home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Iraq,Portugal,Neutral,0.665,2.035,10.5,20.0,69.5,9.9,1.9,3.0,70.1,7.1,8.0,14.8,85.2,"[{""score"": ""0 - 1"", ""pct"": 14.760000000000002}, {""score"": ""0 - 2"", ""pct"": 13.01}, {""score"": ""1 - 2"", ""pct"": 9.33}]"
Iraq,Morocco,Neutral,0.697,2.003,10.8,20.6,68.6,11.0,2.3,2.8,68.8,7.4,7.7,16.1,83.9,"[{""score"": ""0 - 1"", ""pct"": 14.249999999999998}, {""score"": ""0 - 2"", ""pct"": 13.209999999999999}, {""score"": ""1 - 1"", ""pct"": 9.66}]"
Iraq,Germany,Neutral,0.791,1.909,13.1,22.9,64.0,13.8,3.0,3.3,64.1,7.7,8.2,20.0,80.0,"[{""score"": ""0 - 1"", ""pct"": 13.63}, {""score"": ""0 - 2"", ""pct"": 12.31}, {""score"": ""1 - 1"", ""pct"": 10.530000000000001}]"
Iraq,Argentina,Neutral,0.447,2.253,5.5,15.8,78.7,4.7,1.0,1.3,79.4,6.6,7.0,7.0,93.0,"[{""score"": ""0 - 2"", ""pct"": 17.349999999999998}, {""score"": ""0 - 1"", ""pct"": 15.590000000000002}, {""score"": ""0 - 3"", ""pct"": 12.06}]"
Iraq,Qatar,Neutral,1.858,0.842,61.5,23.4,15.1,61.7,7.3,8.3,15.9,2.8,4.0,77.3,22.7,"[{""score"": ""1 - 0"", ""pct"": 12.540000000000001}, {""score"": ""2 - 0"", ""pct"": 11.52}, {""score"": ""1 - 1"", ""pct"": 10.48}]"
Iraq,Czech Republic,Neutral,1.308,1.392,34.3,27.0,38.8,34.6,5.9,7.1,38.2,6.1,8.1,47.6,52.4,"[{""score"": ""1 - 1"", ""pct"": 12.3}, {""score"": ""0 - 1"", ""pct"": 9.959999999999999}, {""score"": ""1 - 0"", ""pct"": 9.11}]"
Iraq,New Zealand,Neutral,1.455,1.245,41.8,27.0,31.2,41.7,6.7,7.8,31.6,5.5,6.8,56.1,43.9,"[{""score"": ""1 - 1"", ""pct"": 12.53}, {""score"": ""1 - 0"", ""pct"": 9.53}, {""score"": ""2 - 1"", ""pct"": 9.180000000000001}]"
Iraq,Japan,Neutral,0.691,2.009,11.0,21.0,68.0,11.1,1.9,2.8,68.7,7.3,8.1,15.8,84.2,"[{""score"": ""0 - 1"", ""pct"": 13.88}, {""score"": ""0 - 2"", ""pct"": 13.01}, {""score"": ""1 - 2"", ""pct"": 9.34}]"
Iraq,DR Congo,Neutral,1.292,1.408,33.4,28.0,38.6,34.0,5.7,6.8,39.2,6.6,7.8,46.5,53.5,"[{""score"": ""1 - 1"", ""pct"": 12.85}, {""score"": ""0 - 1"", ""pct"": 9.28}, {""score"": ""1 - 0"", ""pct"": 8.62}]"
Iraq,Iran,Neutral,0.876,1.824,16.7,23.5,59.8,16.7,3.0,3.9,60.7,7.5,8.3,23.6,76.4,"[{""score"": ""0 - 1"", ""pct"": 12.36}, {""score"": ""0 - 2"", ""pct"": 11.200000000000001}, {""score"": ""1 - 1"", ""pct"": 10.81}]"
Iraq,Croatia,Neutral,0.829,1.871,15.0,22.4,62.6,15.3,3.1,3.8,61.7,7.4,8.7,22.1,77.9,"[{""score"": ""0 - 1"", ""pct"": 13.059999999999999}, {""score"": ""0 - 2"", ""pct"": 11.35}, {""score"": ""1 - 2"", ""pct"": 10.15}]"
Iraq,Bosnia and Herzegovina,Neutral,1.772,0.928,57.8,24.1,18.2,56.9,7.7,9.0,17.9,3.7,4.8,73.6,26.4,"[{""score"": ""1 - 0"", ""pct"": 12.5}, {""score"": ""2 - 0"", ""pct"": 10.530000000000001}, {""score"": ""1 - 1"", ""pct"": 10.459999999999999}]"
Iraq,Ghana,Neutral,1.707,0.993,54.4,25.3,20.4,54.1,7.4,8.2,20.8,4.1,5.2,69.8,30.2,"[{""score"": ""1 - 0"", ""pct"": 11.76}, {""score"": ""1 - 1"", ""pct"": 11.32}, {""score"": ""2 - 1"", ""pct"": 10.05}]"
Iraq,Netherlands,Neutral,0.777,1.923,14.1,21.8,64.1,13.2,2.5,3.3,65.3,7.4,8.1,19.1,80.9,"[{""score"": ""0 - 1"", ""pct"": 13.489999999999998}, {""score"": ""0 - 2"", ""pct"": 12.36}, {""score"": ""1 - 2"", ""pct"": 9.81}]"
Iraq,Senegal,Neutral,0.906,1.794,17.6,24.2,58.2,17.8,3.2,4.6,57.7,7.6,9.1,25.6,74.4,"[{""score"": ""0 - 1"", ""pct"": 12.379999999999999}, {""score"": ""1 - 1"", ""pct"": 10.91}, {""score"": ""0 - 2"", ""pct"": 10.54}]"
Iraq,Uzbekistan,Neutral,1.013,1.687,21.0,25.4,53.6,22.1,4.0,5.3,52.5,7.4,8.6,31.4,68.6,"[{""score"": ""0 - 1"", ""pct"": 12.02}, {""score"": ""1 - 1"", ""pct"": 11.42}, {""score"": ""1 - 2"", ""pct"": 9.85}]"
Iraq,Scotland,Neutral,1.191,1.509,29.3,27.0,43.7,29.5,5.0,6.4,44.5,6.7,7.9,40.9,59.1,"[{""score"": ""1 - 1"", ""pct"": 12.629999999999999}, {""score"": ""0 - 1"", ""pct"": 9.93}, {""score"": ""1 - 2"", ""pct"": 9.15}]"
Iraq,Spain,Neutral,0.452,2.248,5.4,15.8,78.8,5.2,0.9,1.4,79.3,6.5,6.7,7.5,92.5,"[{""score"": ""0 - 2"", ""pct"": 17.130000000000003}, {""score"": ""0 - 1"", ""pct"": 15.559999999999999}, {""score"": ""0 - 3"", ""pct"": 11.99}]"
Iraq,Uruguay,Neutral,0.771,1.929,13.4,20.7,65.9,12.8,2.6,3.6,65.1,7.4,8.6,19.0,81.0,"[{""score"": ""0 - 1"", ""pct"": 13.62}, {""score"": ""0 - 2"", ""pct"": 13.15}, {""score"": ""1 - 2"", ""pct"": 9.75}]"
Iraq,Turkey,Neutral,0.887,1.813,16.8,24.2,59.0,17.2,3.0,4.4,59.3,7.1,9.1,24.6,75.4,"[{""score"": ""0 - 1"", ""pct"": 12.53}, {""score"": ""1 - 1"", ""pct"": 11.129999999999999}, {""score"": ""0 - 2"", ""pct"": 10.76}]"
Iraq,United States,Neutral,1.115,1.585,25.4,26.8,47.7,26.3,4.6,5.9,47.4,6.9,9.0,36.8,63.2,"[{""score"": ""0 - 1"", ""pct"": 11.940000000000001}, {""score"": ""1 - 1"", ""pct"": 11.540000000000001}, {""score"": ""1 - 2"", ""pct"": 9.62}]"
Iraq,Austria,Neutral,1.126,1.574,26.9,25.6,47.6,26.3,4.5,5.9,47.6,7.4,8.3,36.8,63.2,"[{""score"": ""0 - 1"", ""pct"": 11.44}, {""score"": ""1 - 1"", ""pct"": 11.18}, {""score"": ""1 - 2"", ""pct"": 9.09}]"
Iraq,Australia,Neutral,0.844,1.856,15.1,23.0,61.9,15.2,3.0,3.9,61.4,7.5,8.9,22.2,77.8,"[{""score"": ""0 - 1"", ""pct"": 12.57}, {""score"": ""0 - 2"", ""pct"": 11.39}, {""score"": ""1 - 1"", ""pct"": 10.41}]"
Iraq,Canada,Neutral,0.967,1.733,19.8,25.5,54.7,19.5,3.8,5.0,55.2,7.8,8.7,28.3,71.7,"[{""score"": ""0 - 1"", ""pct"": 12.21}, {""score"": ""1 - 1"", ""pct"": 11.55}, {""score"": ""1 - 2"", ""pct"": 9.47}]"
Iraq,Paraguay,Neutral,0.933,1.767,19.0,23.8,57.2,18.5,3.6,4.4,56.9,7.4,9.2,26.5,73.5,"[{""score"": ""0 - 1"", ""pct"": 12.18}, {""score"": ""1 - 1"", ""pct"": 10.43}, {""score"": ""0 - 2"", ""pct"": 10.34}]"
Iraq,France,Neutral,0.552,2.148,7.3,18.6,74.1,7.2,1.7,1.9,75.0,7.2,7.0,10.8,89.2,"[{""score"": ""0 - 2"", ""pct"": 15.129999999999999}, {""score"": ""0 - 1"", ""pct"": 14.799999999999999}, {""score"": ""0 - 3"", ""pct"": 10.100000000000001}]"
Iraq,England,Neutral,0.596,2.104,8.2,18.2,73.6,8.4,1.6,2.2,73.0,7.2,7.6,12.2,87.8,"[{""score"": ""0 - 2"", ""pct"": 15.24}, {""score"": ""0 - 1"", ""pct"": 14.719999999999999}, {""score"": ""0 - 3"", ""pct"": 10.27}]"
Iraq,Panama,Neutral,1.04,1.66,22.1,26.4,51.6,22.6,4.4,5.4,51.7,7.4,8.5,32.5,67.5,"[{""score"": ""1 - 1"", ""pct"": 11.899999999999999}, {""score"": ""0 - 1"", ""pct"": 11.690000000000001}, {""score"": ""1 - 2"", ""pct"": 9.790000000000001}]"
Iraq,South Korea,Neutral,0.911,1.789,17.9,23.4,58.7,17.4,3.3,4.4,58.7,7.7,8.5,25.1,74.9,"[{""score"": ""0 - 1"", ""pct"": 12.67}, {""score"": ""1 - 1"", ""pct"": 10.489999999999998}, {""score"": ""0 - 2"", ""pct"": 10.280000000000001}]"
Ivory Coast,Ecuador,Neutral,0.808,1.892,14.0,22.5,63.6,14.1,2.9,3.3,63.6,7.4,8.7,20.2,79.8,"[{""score"": ""0 - 1"", ""pct"": 13.459999999999999}, {""score"": ""0 - 2"", ""pct"": 11.62}, {""score"": ""1 - 1"", ""pct"": 10.09}]"
Ivory Coast,Curaçao,Neutral,1.868,0.832,61.7,23.0,15.3,62.4,8.0,8.7,14.5,2.9,3.6,79.0,20.9,"[{""score"": ""1 - 0"", ""pct"": 13.36}, {""score"": ""2 - 0"", ""pct"": 11.450000000000001}, {""score"": ""1 - 1"", ""pct"": 10.37}]"
Ivory Coast,Saudi Arabia,Neutral,1.629,1.071,50.1,25.8,24.1,51.1,7.3,7.7,23.9,4.6,5.4,66.0,34.0,"[{""score"": ""1 - 1"", ""pct"": 12.07}, {""score"": ""1 - 0"", ""pct"": 10.979999999999999}, {""score"": ""2 - 1"", ""pct"": 10.39}]"
Ivory Coast,South Africa,Neutral,1.764,0.936,57.1,24.0,19.0,57.3,7.1,8.2,19.0,3.6,4.7,72.6,27.4,"[{""score"": ""1 - 0"", ""pct"": 12.55}, {""score"": ""1 - 1"", ""pct"": 10.549999999999999}, {""score"": ""2 - 0"", ""pct"": 10.35}]"
Ivory Coast,Brazil,Neutral,0.737,1.963,12.2,21.3,66.5,11.7,2.2,3.0,67.5,7.4,8.1,17.0,83.0,"[{""score"": ""0 - 1"", ""pct"": 14.09}, {""score"": ""0 - 2"", ""pct"": 12.58}, {""score"": ""1 - 2"", ""pct"": 9.8}]"
Ivory Coast,Switzerland,Neutral,1.074,1.626,23.7,26.1,50.2,24.2,4.3,5.8,49.9,6.8,8.9,34.4,65.6,"[{""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""0 - 1"", ""pct"": 11.12}, {""score"": ""1 - 2"", ""pct"": 9.58}]"
Ivory Coast,Algeria,Neutral,1.105,1.595,25.2,26.0,48.8,24.7,4.6,5.8,49.2,7.2,8.5,35.1,64.9,"[{""score"": ""1 - 1"", ""pct"": 11.65}, {""score"": ""0 - 1"", ""pct"": 11.17}, {""score"": ""1 - 2"", ""pct"": 9.4}]"
Ivory Coast,Cape Verde,Neutral,1.833,0.867,60.2,23.2,16.6,60.0,7.8,8.6,16.5,3.0,4.0,76.4,23.5,"[{""score"": ""1 - 0"", ""pct"": 12.920000000000002}, {""score"": ""2 - 0"", ""pct"": 10.74}, {""score"": ""1 - 1"", ""pct"": 10.27}]"
Ivory Coast,Haiti,Neutral,1.561,1.139,47.2,26.3,26.4,47.6,6.8,8.2,26.7,5.0,5.7,62.6,37.4,"[{""score"": ""1 - 1"", ""pct"": 11.64}, {""score"": ""1 - 0"", ""pct"": 10.56}, {""score"": ""2 - 1"", ""pct"": 9.43}]"
Ivory Coast,Colombia,Neutral,0.731,1.969,11.3,21.0,67.7,12.0,2.3,3.2,67.1,7.6,7.8,17.5,82.5,"[{""score"": ""0 - 1"", ""pct"": 14.7}, {""score"": ""0 - 2"", ""pct"": 13.4}, {""score"": ""1 - 2"", ""pct"": 9.75}]"
Ivory Coast,Belgium,Neutral,1.039,1.661,22.0,25.5,52.5,22.8,4.1,5.6,50.8,7.8,9.0,32.4,67.6,"[{""score"": ""0 - 1"", ""pct"": 11.53}, {""score"": ""1 - 1"", ""pct"": 11.39}, {""score"": ""1 - 2"", ""pct"": 9.8}]"
Ivory Coast,Sweden,Neutral,1.638,1.062,50.9,25.6,23.5,50.6,7.2,8.7,23.8,4.1,5.7,66.4,33.6,"[{""score"": ""1 - 0"", ""pct"": 11.469999999999999}, {""score"": ""1 - 1"", ""pct"": 11.219999999999999}, {""score"": ""2 - 1"", ""pct"": 9.6}]"
Ivory Coast,Norway,Neutral,1.006,1.694,22.3,25.6,52.1,21.1,4.1,5.1,53.9,7.4,8.6,30.2,69.8,"[{""score"": ""0 - 1"", ""pct"": 11.790000000000001}, {""score"": ""1 - 1"", ""pct"": 11.61}, {""score"": ""1 - 2"", ""pct"": 9.64}]"
Ivory Coast,Egypt,Neutral,1.418,1.282,39.5,26.8,33.7,39.3,6.3,7.7,33.5,6.0,7.2,53.3,46.7,"[{""score"": ""1 - 1"", ""pct"": 12.41}, {""score"": ""1 - 0"", ""pct"": 9.700000000000001}, {""score"": ""2 - 1"", ""pct"": 8.42}]"
Ivory Coast,Jordan,Neutral,1.321,1.379,34.9,27.3,37.8,34.2,6.4,7.5,37.9,6.3,7.7,48.1,51.9,"[{""score"": ""1 - 1"", ""pct"": 12.32}, {""score"": ""0 - 1"", ""pct"": 9.520000000000001}, {""score"": ""1 - 0"", ""pct"": 8.98}]"
Ivory Coast,Iraq,Neutral,1.507,1.193,45.2,26.2,28.7,43.9,6.9,8.3,29.3,5.3,6.3,59.1,40.9,"[{""score"": ""1 - 1"", ""pct"": 11.89}, {""score"": ""1 - 0"", ""pct"": 10.33}, {""score"": ""2 - 1"", ""pct"": 9.51}]"
Ivory Coast,Mexico,Neutral,0.876,1.824,16.4,23.2,60.4,16.9,3.1,4.2,59.4,7.2,9.3,24.2,75.8,"[{""score"": ""0 - 1"", ""pct"": 12.55}, {""score"": ""0 - 2"", ""pct"": 10.85}, {""score"": ""1 - 2"", ""pct"": 10.48}]"
Ivory Coast,Tunisia,Neutral,1.538,1.162,45.8,27.0,27.3,45.6,7.0,7.9,27.9,4.9,6.7,60.6,39.4,"[{""score"": ""1 - 1"", ""pct"": 12.09}, {""score"": ""1 - 0"", ""pct"": 10.95}, {""score"": ""2 - 1"", ""pct"": 9.370000000000001}]"
Ivory Coast,Portugal,Neutral,0.77,1.93,12.9,21.6,65.5,12.3,2.4,3.4,65.4,7.7,8.7,18.2,81.8,"[{""score"": ""0 - 1"", ""pct"": 13.459999999999999}, {""score"": ""0 - 2"", ""pct"": 12.49}, {""score"": ""1 - 1"", ""pct"": 10.2}]"
Ivory Coast,Morocco,Neutral,0.808,1.892,14.0,22.4,63.6,14.5,2.5,3.5,63.2,7.4,8.8,20.6,79.4,"[{""score"": ""0 - 1"", ""pct"": 12.879999999999999}, {""score"": ""0 - 2"", ""pct"": 12.13}, {""score"": ""1 - 1"", ""pct"": 10.45}]"
Ivory Coast,Germany,Neutral,0.917,1.783,18.0,24.1,57.9,17.6,3.4,4.5,58.1,7.9,8.5,25.5,74.5,"[{""score"": ""0 - 1"", ""pct"": 13.05}, {""score"": ""1 - 1"", ""pct"": 11.21}, {""score"": ""0 - 2"", ""pct"": 10.17}]"
Ivory Coast,Argentina,Neutral,0.505,2.195,6.2,16.9,76.9,6.0,1.3,1.8,76.8,6.8,7.3,9.1,90.9,"[{""score"": ""0 - 2"", ""pct"": 16.189999999999998}, {""score"": ""0 - 1"", ""pct"": 15.709999999999999}, {""score"": ""0 - 3"", ""pct"": 11.110000000000001}]"
Ivory Coast,Qatar,Neutral,1.974,0.726,67.6,21.3,11.2,66.1,7.9,8.6,12.0,2.5,2.9,82.6,17.4,"[{""score"": ""1 - 0"", ""pct"": 13.66}, {""score"": ""2 - 0"", ""pct"": 13.420000000000002}, {""score"": ""1 - 1"", ""pct"": 9.69}]"
Ivory Coast,Czech Republic,Neutral,1.466,1.234,42.3,27.0,30.8,42.5,6.3,8.3,30.5,5.8,6.6,57.1,42.9,"[{""score"": ""1 - 1"", ""pct"": 12.030000000000001}, {""score"": ""1 - 0"", ""pct"": 10.459999999999999}, {""score"": ""2 - 1"", ""pct"": 8.61}]"
Ivory Coast,New Zealand,Neutral,1.609,1.091,49.0,25.9,25.1,50.4,6.9,8.0,24.2,4.6,5.9,65.3,34.7,"[{""score"": ""1 - 1"", ""pct"": 11.62}, {""score"": ""1 - 0"", ""pct"": 11.0}, {""score"": ""2 - 1"", ""pct"": 9.51}]"
Ivory Coast,Japan,Neutral,0.802,1.898,12.8,22.4,64.7,14.1,2.6,3.3,64.5,7.0,8.5,20.0,80.0,"[{""score"": ""0 - 1"", ""pct"": 13.370000000000001}, {""score"": ""0 - 2"", ""pct"": 12.030000000000001}, {""score"": ""1 - 1"", ""pct"": 10.22}]"
Ivory Coast,DR Congo,Neutral,1.45,1.25,40.6,27.2,32.1,41.0,6.5,7.8,31.9,5.7,7.2,55.2,44.8,"[{""score"": ""1 - 1"", ""pct"": 12.16}, {""score"": ""1 - 0"", ""pct"": 10.11}, {""score"": ""2 - 1"", ""pct"": 8.91}]"
Ivory Coast,Iran,Neutral,1.012,1.688,21.4,25.4,53.2,21.1,4.0,5.2,53.9,7.2,8.7,30.2,69.8,"[{""score"": ""0 - 1"", ""pct"": 11.940000000000001}, {""score"": ""1 - 1"", ""pct"": 11.41}, {""score"": ""1 - 2"", ""pct"": 9.87}]"
Ivory Coast,Croatia,Neutral,0.96,1.74,19.4,25.4,55.1,19.2,3.5,4.7,56.7,7.4,8.6,27.4,72.6,"[{""score"": ""0 - 1"", ""pct"": 12.15}, {""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""1 - 2"", ""pct"": 9.75}]"
Ivory Coast,Bosnia and Herzegovina,Neutral,1.899,0.801,63.6,22.3,14.1,64.0,7.2,8.4,13.6,2.8,3.9,79.6,20.4,"[{""score"": ""1 - 0"", ""pct"": 13.38}, {""score"": ""2 - 0"", ""pct"": 11.559999999999999}, {""score"": ""1 - 1"", ""pct"": 9.89}]"
Ivory Coast,Ghana,Neutral,1.841,0.859,60.3,23.9,15.8,59.9,7.7,8.8,16.5,3.2,3.9,76.4,23.6,"[{""score"": ""1 - 0"", ""pct"": 12.11}, {""score"": ""2 - 0"", ""pct"": 10.99}, {""score"": ""1 - 1"", ""pct"": 10.59}]"
Ivory Coast,Netherlands,Neutral,0.9,1.8,17.1,23.7,59.2,16.1,3.5,4.0,60.3,7.8,8.3,23.7,76.3,"[{""score"": ""0 - 1"", ""pct"": 12.030000000000001}, {""score"": ""0 - 2"", ""pct"": 11.15}, {""score"": ""1 - 1"", ""pct"": 10.7}]"
Ivory Coast,Senegal,Neutral,1.045,1.655,22.9,25.3,51.8,22.8,3.7,5.4,51.5,7.8,8.7,31.9,68.0,"[{""score"": ""0 - 1"", ""pct"": 12.08}, {""score"": ""1 - 1"", ""pct"": 11.73}, {""score"": ""1 - 2"", ""pct"": 9.71}]"
Ivory Coast,Uzbekistan,Neutral,1.162,1.538,26.9,26.8,46.3,28.0,5.5,6.2,45.0,7.0,8.2,39.7,60.3,"[{""score"": ""1 - 1"", ""pct"": 11.959999999999999}, {""score"": ""0 - 1"", ""pct"": 11.27}, {""score"": ""1 - 2"", ""pct"": 9.46}]"
Ivory Coast,Scotland,Neutral,1.348,1.352,36.4,26.8,36.8,37.2,6.1,7.3,36.2,5.7,7.4,50.7,49.3,"[{""score"": ""1 - 1"", ""pct"": 12.139999999999999}, {""score"": ""1 - 0"", ""pct"": 9.379999999999999}, {""score"": ""0 - 1"", ""pct"": 9.030000000000001}]"
Ivory Coast,Spain,Neutral,0.512,2.188,5.9,16.7,77.3,6.4,1.2,1.5,77.0,6.7,7.1,9.1,90.9,"[{""score"": ""0 - 2"", ""pct"": 16.25}, {""score"": ""0 - 1"", ""pct"": 15.290000000000001}, {""score"": ""0 - 3"", ""pct"": 11.379999999999999}]"
Ivory Coast,Uruguay,Neutral,0.894,1.806,16.8,23.9,59.3,17.3,3.5,4.3,58.7,7.6,8.6,25.2,74.8,"[{""score"": ""0 - 1"", ""pct"": 13.01}, {""score"": ""1 - 1"", ""pct"": 11.31}, {""score"": ""0 - 2"", ""pct"": 10.459999999999999}]"
Ivory Coast,Turkey,Neutral,1.025,1.675,22.2,25.4,52.3,22.5,3.9,5.3,51.8,7.6,8.8,31.7,68.3,"[{""score"": ""0 - 1"", ""pct"": 12.139999999999999}, {""score"": ""1 - 1"", ""pct"": 11.59}, {""score"": ""1 - 2"", ""pct"": 9.55}]"
Ivory Coast,United States,Neutral,1.27,1.43,32.1,27.6,40.3,33.0,5.5,7.1,39.7,6.5,8.2,45.6,54.4,"[{""score"": ""1 - 1"", ""pct"": 12.959999999999999}, {""score"": ""1 - 2"", ""pct"": 9.180000000000001}, {""score"": ""0 - 1"", ""pct"": 9.1}]"
Ivory Coast,Austria,Neutral,1.281,1.419,34.1,26.5,39.5,33.1,5.8,7.0,40.2,6.3,7.6,45.9,54.1,"[{""score"": ""1 - 1"", ""pct"": 12.16}, {""score"": ""0 - 1"", ""pct"": 9.719999999999999}, {""score"": ""1 - 2"", ""pct"": 8.81}]"
Ivory Coast,Australia,Neutral,0.976,1.724,20.2,24.6,55.2,20.1,3.8,4.7,55.1,7.5,8.8,28.5,71.5,"[{""score"": ""0 - 1"", ""pct"": 11.67}, {""score"": ""1 - 1"", ""pct"": 11.200000000000001}, {""score"": ""0 - 2"", ""pct"": 10.299999999999999}]"
Ivory Coast,Canada,Neutral,1.112,1.588,25.4,26.8,47.8,25.1,4.9,5.9,48.2,7.0,8.9,35.9,64.1,"[{""score"": ""1 - 1"", ""pct"": 12.45}, {""score"": ""0 - 1"", ""pct"": 11.23}, {""score"": ""1 - 2"", ""pct"": 9.73}]"
Ivory Coast,Paraguay,Neutral,1.075,1.625,23.9,26.1,49.9,23.9,4.1,5.7,50.3,7.3,8.7,33.7,66.3,"[{""score"": ""1 - 1"", ""pct"": 12.19}, {""score"": ""0 - 1"", ""pct"": 11.06}, {""score"": ""1 - 2"", ""pct"": 9.09}]"
Ivory Coast,France,Neutral,0.635,2.065,9.3,19.8,71.0,8.7,1.9,2.5,71.6,7.1,8.2,13.1,86.9,"[{""score"": ""0 - 2"", ""pct"": 14.219999999999999}, {""score"": ""0 - 1"", ""pct"": 14.08}, {""score"": ""0 - 3"", ""pct"": 9.33}]"
Ivory Coast,England,Neutral,0.689,2.011,10.8,20.2,68.9,10.9,2.0,3.0,68.3,7.5,8.4,15.8,84.2,"[{""score"": ""0 - 1"", ""pct"": 13.84}, {""score"": ""0 - 2"", ""pct"": 13.719999999999999}, {""score"": ""1 - 2"", ""pct"": 9.67}]"
Ivory Coast,Panama,Neutral,1.191,1.509,28.7,26.7,44.6,29.5,5.2,6.1,44.6,6.8,7.8,40.8,59.2,"[{""score"": ""1 - 1"", ""pct"": 12.64}, {""score"": ""0 - 1"", ""pct"": 10.79}, {""score"": ""1 - 2"", ""pct"": 9.39}]"
Ivory Coast,South Korea,Neutral,1.051,1.649,22.5,26.0,51.5,23.3,4.4,5.5,50.7,7.6,8.4,33.2,66.8,"[{""score"": ""1 - 1"", ""pct"": 11.86}, {""score"": ""0 - 1"", ""pct"": 11.25}, {""score"": ""1 - 2"", ""pct"": 10.07}]"
Mexico,Ecuador,Neutral,1.264,1.436,32.5,26.7,40.8,32.5,5.7,6.7,41.0,6.4,7.6,44.9,55.1,"[{""score"": ""1 - 1"", ""pct"": 12.32}, {""score"": ""0 - 1"", ""pct"": 10.02}, {""score"": ""1 - 0"", ""pct"": 8.89}]"
Mexico,Curaçao,Neutral,2.175,0.525,76.0,17.4,6.6,75.6,7.1,7.3,6.7,1.3,2.0,90.0,10.0,"[{""score"": ""2 - 0"", ""pct"": 15.61}, {""score"": ""1 - 0"", ""pct"": 14.96}, {""score"": ""3 - 0"", ""pct"": 11.3}]"
Mexico,Saudi Arabia,Neutral,2.029,0.671,70.1,20.0,9.9,69.8,7.2,7.8,10.3,2.0,2.9,84.8,15.1,"[{""score"": ""1 - 0"", ""pct"": 14.12}, {""score"": ""2 - 0"", ""pct"": 13.99}, {""score"": ""2 - 1"", ""pct"": 9.26}]"
Mexico,South Africa,Neutral,2.114,0.586,74.0,18.4,7.5,74.0,6.6,7.8,8.0,1.4,2.2,88.5,11.5,"[{""score"": ""2 - 0"", ""pct"": 15.09}, {""score"": ""1 - 0"", ""pct"": 14.84}, {""score"": ""3 - 0"", ""pct"": 10.639999999999999}]"
Mexico,Brazil,Neutral,1.167,1.533,27.6,26.7,45.7,27.8,5.1,6.7,44.8,7.1,8.5,39.6,60.4,"[{""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""0 - 1"", ""pct"": 10.74}, {""score"": ""1 - 2"", ""pct"": 9.56}]"
Mexico,Switzerland,Neutral,1.572,1.128,47.6,25.7,26.7,47.0,7.8,8.8,25.9,4.6,5.9,63.6,36.4,"[{""score"": ""1 - 1"", ""pct"": 11.42}, {""score"": ""1 - 0"", ""pct"": 10.66}, {""score"": ""2 - 1"", ""pct"": 9.379999999999999}]"
Mexico,Algeria,Neutral,1.603,1.097,49.2,25.5,25.3,48.7,7.1,8.7,25.3,4.5,5.6,64.5,35.5,"[{""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""1 - 0"", ""pct"": 11.25}, {""score"": ""2 - 1"", ""pct"": 9.74}]"
Mexico,Cape Verde,Neutral,2.155,0.545,75.6,17.9,6.5,75.6,6.6,7.7,7.0,1.3,1.9,89.8,10.2,"[{""score"": ""2 - 0"", ""pct"": 16.04}, {""score"": ""1 - 0"", ""pct"": 15.18}, {""score"": ""3 - 0"", ""pct"": 10.9}]"
Mexico,Haiti,Neutral,1.983,0.717,66.9,21.5,11.6,68.5,7.1,8.5,10.9,2.0,3.0,84.1,15.9,"[{""score"": ""1 - 0"", ""pct"": 13.56}, {""score"": ""2 - 0"", ""pct"": 12.91}, {""score"": ""1 - 1"", ""pct"": 9.47}]"
Mexico,Colombia,Neutral,1.158,1.542,28.1,27.1,44.9,27.9,5.0,6.0,45.6,7.1,8.4,38.9,61.1,"[{""score"": ""1 - 1"", ""pct"": 12.65}, {""score"": ""0 - 1"", ""pct"": 10.37}, {""score"": ""1 - 2"", ""pct"": 9.44}]"
Mexico,Belgium,Neutral,1.536,1.164,45.5,25.7,28.8,46.1,7.2,7.9,27.3,5.2,6.3,61.2,38.8,"[{""score"": ""1 - 1"", ""pct"": 11.23}, {""score"": ""1 - 0"", ""pct"": 10.489999999999998}, {""score"": ""2 - 1"", ""pct"": 8.91}]"
Mexico,Sweden,Neutral,2.035,0.665,70.3,19.3,10.3,69.4,7.4,8.3,9.9,2.1,2.8,85.2,14.8,"[{""score"": ""2 - 0"", ""pct"": 14.66}, {""score"": ""1 - 0"", ""pct"": 13.86}, {""score"": ""3 - 0"", ""pct"": 9.33}]"
Mexico,Norway,Neutral,1.5,1.2,43.7,26.7,29.6,43.2,6.9,7.8,29.7,5.6,6.8,57.9,42.1,"[{""score"": ""1 - 1"", ""pct"": 12.41}, {""score"": ""1 - 0"", ""pct"": 10.45}, {""score"": ""2 - 1"", ""pct"": 9.16}]"
