home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
South Korea,Croatia,Neutral,1.071,1.422,28.1,27.6,44.4,26.6,5.1,6.8,45.4,6.8,9.3,38.5,61.5,"[{""score"": ""1 - 1"", ""pct"": 12.65}, {""score"": ""0 - 1"", ""pct"": 12.15}, {""score"": ""1 - 2"", ""pct"": 8.959999999999999}]"
South Korea,DR Congo,Neutral,1.32,0.909,45.8,29.6,24.6,45.2,7.5,10.8,24.8,4.8,7.0,63.4,36.6,"[{""score"": ""1 - 0"", ""pct"": 15.02}, {""score"": ""1 - 1"", ""pct"": 13.26}, {""score"": ""0 - 0"", ""pct"": 11.899999999999999}]"
South Korea,Iran,Neutral,1.107,1.226,32.0,29.3,38.7,32.7,5.8,8.2,37.5,6.4,9.3,46.8,53.2,"[{""score"": ""1 - 1"", ""pct"": 13.29}, {""score"": ""0 - 1"", ""pct"": 12.5}, {""score"": ""1 - 0"", ""pct"": 10.77}]"
South Korea,Japan,Neutral,1.004,1.43,25.8,27.4,46.7,24.9,4.6,6.7,47.2,7.3,9.2,36.2,63.8,"[{""score"": ""0 - 1"", ""pct"": 12.790000000000001}, {""score"": ""1 - 1"", ""pct"": 12.540000000000001}, {""score"": ""0 - 0"", ""pct"": 9.629999999999999}]"
South Korea,Netherlands,Neutral,1.029,1.612,23.9,25.9,50.1,23.4,3.8,6.0,51.0,7.3,8.5,33.3,66.7,"[{""score"": ""1 - 1"", ""pct"": 11.81}, {""score"": ""0 - 1"", ""pct"": 11.52}, {""score"": ""1 - 2"", ""pct"": 9.21}]"
South Korea,Germany,Neutral,1.068,1.703,22.6,25.5,52.0,22.4,4.0,5.2,53.0,7.2,8.1,31.6,68.4,"[{""score"": ""1 - 1"", ""pct"": 11.3}, {""score"": ""0 - 1"", ""pct"": 11.24}, {""score"": ""1 - 2"", ""pct"": 10.09}]"
South Korea,Haiti,Neutral,1.866,0.912,60.6,22.6,16.8,59.9,8.1,8.2,16.3,3.4,4.0,76.2,23.8,"[{""score"": ""1 - 0"", ""pct"": 12.19}, {""score"": ""1 - 1"", ""pct"": 10.42}, {""score"": ""2 - 1"", ""pct"": 10.42}]"
South Korea,Curaçao,Neutral,2.101,0.67,71.1,19.1,9.8,71.1,7.4,7.6,9.6,1.7,2.6,86.1,13.9,"[{""score"": ""1 - 0"", ""pct"": 13.52}, {""score"": ""2 - 0"", ""pct"": 13.25}, {""score"": ""3 - 0"", ""pct"": 9.48}]"
South Korea,Scotland,Neutral,1.344,1.135,41.3,28.1,30.6,40.6,6.6,9.1,31.0,5.0,7.7,56.4,43.6,"[{""score"": ""1 - 1"", ""pct"": 12.32}, {""score"": ""1 - 0"", ""pct"": 11.65}, {""score"": ""0 - 0"", ""pct"": 9.34}]"
South Korea,Sweden,Neutral,1.515,1.191,43.9,27.1,29.0,44.4,7.0,8.3,28.9,5.1,6.3,59.7,40.3,"[{""score"": ""1 - 1"", ""pct"": 12.41}, {""score"": ""1 - 0"", ""pct"": 10.18}, {""score"": ""2 - 1"", ""pct"": 9.08}]"
South Korea,Argentina,Neutral,0.699,1.792,12.8,23.4,63.7,12.7,2.5,3.9,64.1,7.4,9.3,19.1,80.8,"[{""score"": ""0 - 1"", ""pct"": 15.36}, {""score"": ""0 - 2"", ""pct"": 13.18}, {""score"": ""1 - 1"", ""pct"": 9.87}]"
South Korea,Portugal,Neutral,0.927,1.725,18.9,24.2,56.9,18.9,3.6,4.7,56.4,7.7,8.8,27.1,72.9,"[{""score"": ""0 - 1"", ""pct"": 12.2}, {""score"": ""1 - 1"", ""pct"": 11.3}, {""score"": ""0 - 2"", ""pct"": 10.280000000000001}]"
South Korea,Colombia,Neutral,0.926,1.593,20.4,25.8,53.8,21.1,4.1,5.2,52.9,7.5,9.1,30.4,69.6,"[{""score"": ""0 - 1"", ""pct"": 13.16}, {""score"": ""1 - 1"", ""pct"": 11.49}, {""score"": ""1 - 2"", ""pct"": 10.17}]"
South Korea,Brazil,Neutral,0.878,1.777,17.0,23.8,59.2,17.2,3.2,4.4,58.2,8.1,8.8,24.8,75.2,"[{""score"": ""0 - 1"", ""pct"": 13.01}, {""score"": ""0 - 2"", ""pct"": 11.1}, {""score"": ""1 - 1"", ""pct"": 10.83}]"
South Korea,Australia,Neutral,1.112,1.233,33.1,29.0,37.9,31.3,6.0,8.2,38.5,6.9,9.0,45.6,54.4,"[{""score"": ""1 - 1"", ""pct"": 12.620000000000001}, {""score"": ""0 - 1"", ""pct"": 11.58}, {""score"": ""1 - 0"", ""pct"": 11.219999999999999}]"
South Korea,Egypt,Neutral,1.238,1.003,41.0,30.5,28.5,41.6,6.7,9.3,28.9,5.4,8.1,57.7,42.3,"[{""score"": ""1 - 1"", ""pct"": 13.309999999999999}, {""score"": ""1 - 0"", ""pct"": 13.3}, {""score"": ""0 - 0"", ""pct"": 12.18}]"
South Korea,Ghana,Neutral,1.601,0.815,57.1,25.5,17.4,55.7,7.3,9.8,18.6,3.7,4.9,72.8,27.2,"[{""score"": ""1 - 0"", ""pct"": 15.42}, {""score"": ""2 - 0"", ""pct"": 11.28}, {""score"": ""1 - 1"", ""pct"": 11.15}]"
South Korea,Jordan,Neutral,1.545,1.001,49.9,26.4,23.7,50.2,7.1,9.0,23.1,4.5,6.2,66.2,33.8,"[{""score"": ""1 - 1"", ""pct"": 12.15}, {""score"": ""1 - 0"", ""pct"": 11.82}, {""score"": ""2 - 1"", ""pct"": 9.43}]"
South Korea,Norway,Neutral,1.154,1.43,29.9,27.6,42.6,28.8,5.2,6.7,43.6,6.7,8.9,40.8,59.2,"[{""score"": ""1 - 1"", ""pct"": 12.4}, {""score"": ""0 - 1"", ""pct"": 10.85}, {""score"": ""1 - 2"", ""pct"": 8.68}]"
South Korea,Turkey,Neutral,1.209,1.339,33.0,28.4,38.5,33.4,6.0,7.3,38.9,6.3,8.1,46.8,53.2,"[{""score"": ""1 - 1"", ""pct"": 13.59}, {""score"": ""0 - 1"", ""pct"": 10.69}, {""score"": ""1 - 0"", ""pct"": 9.59}]"
South Korea,New Zealand,Neutral,1.624,0.783,57.4,25.8,16.8,57.7,7.3,10.3,16.4,3.3,5.0,75.3,24.7,"[{""score"": ""1 - 0"", ""pct"": 15.160000000000002}, {""score"": ""2 - 0"", ""pct"": 11.459999999999999}, {""score"": ""1 - 1"", ""pct"": 11.379999999999999}]"
South Korea,Mexico,Neutral,1.011,1.261,28.2,30.1,41.7,28.7,5.0,8.1,41.0,7.5,9.7,41.8,58.2,"[{""score"": ""0 - 1"", ""pct"": 13.33}, {""score"": ""1 - 1"", ""pct"": 13.07}, {""score"": ""0 - 0"", ""pct"": 11.72}]"
South Korea,Qatar,Neutral,1.994,0.776,67.3,20.2,12.5,66.7,7.8,7.4,12.4,2.3,3.3,82.0,18.0,"[{""score"": ""1 - 0"", ""pct"": 13.16}, {""score"": ""2 - 0"", ""pct"": 12.27}, {""score"": ""2 - 1"", ""pct"": 10.290000000000001}]"
South Korea,Cape Verde,Neutral,1.658,0.772,58.4,25.2,16.4,58.9,7.6,10.5,15.1,3.0,5.0,76.9,23.1,"[{""score"": ""1 - 0"", ""pct"": 15.21}, {""score"": ""2 - 0"", ""pct"": 11.52}, {""score"": ""1 - 1"", ""pct"": 11.020000000000001}]"
South Korea,Ivory Coast,Neutral,1.25,1.069,40.3,28.7,31.0,39.5,6.7,9.7,30.4,5.6,8.1,56.0,44.0,"[{""score"": ""1 - 1"", ""pct"": 12.68}, {""score"": ""1 - 0"", ""pct"": 12.0}, {""score"": ""0 - 1"", ""pct"": 10.91}]"
South Korea,Saudi Arabia,Neutral,1.545,0.853,52.8,27.0,20.2,53.2,7.5,10.2,20.2,3.5,5.3,70.9,29.1,"[{""score"": ""1 - 0"", ""pct"": 13.99}, {""score"": ""1 - 1"", ""pct"": 12.06}, {""score"": ""2 - 0"", ""pct"": 10.45}]"
South Korea,Ecuador,Neutral,0.933,1.333,25.1,29.6,45.3,25.1,4.8,7.6,45.1,6.9,10.5,37.5,62.5,"[{""score"": ""0 - 1"", ""pct"": 14.26}, {""score"": ""1 - 1"", ""pct"": 13.13}, {""score"": ""0 - 0"", ""pct"": 11.459999999999999}]"
South Korea,Tunisia,Neutral,1.338,0.995,44.5,28.8,26.7,44.8,6.9,9.8,26.1,5.2,7.2,61.5,38.5,"[{""score"": ""1 - 1"", ""pct"": 13.23}, {""score"": ""1 - 0"", ""pct"": 12.790000000000001}, {""score"": ""0 - 0"", ""pct"": 10.549999999999999}]"
South Korea,Paraguay,Neutral,1.127,1.156,34.4,30.1,35.5,34.2,6.0,9.4,35.5,6.2,8.7,49.6,50.4,"[{""score"": ""1 - 1"", ""pct"": 13.61}, {""score"": ""0 - 0"", ""pct"": 11.48}, {""score"": ""1 - 0"", ""pct"": 11.43}]"
South Korea,Switzerland,Neutral,1.131,1.406,29.8,27.4,42.8,29.4,5.5,6.9,42.8,7.0,8.4,41.9,58.1,"[{""score"": ""1 - 1"", ""pct"": 12.01}, {""score"": ""0 - 1"", ""pct"": 11.34}, {""score"": ""1 - 0"", ""pct"": 9.34}]"
South Korea,Senegal,Neutral,1.104,1.227,32.2,30.1,37.8,32.2,5.7,7.7,38.8,6.4,9.2,45.5,54.5,"[{""score"": ""1 - 1"", ""pct"": 12.97}, {""score"": ""0 - 1"", ""pct"": 11.95}, {""score"": ""0 - 0"", ""pct"": 11.29}]"
South Korea,Austria,Neutral,1.248,1.222,36.4,27.8,35.8,37.3,5.8,8.1,34.2,6.0,8.5,51.3,48.7,"[{""score"": ""1 - 1"", ""pct"": 12.02}, {""score"": ""0 - 1"", ""pct"": 10.530000000000001}, {""score"": ""1 - 0"", ""pct"": 10.26}]"
South Korea,England,Neutral,0.827,1.698,17.2,24.2,58.7,16.9,3.6,5.1,57.3,7.8,9.4,25.6,74.4,"[{""score"": ""0 - 1"", ""pct"": 14.16}, {""score"": ""0 - 2"", ""pct"": 11.28}, {""score"": ""1 - 1"", ""pct"": 10.72}]"
South Korea,United States,Neutral,1.383,1.134,41.5,28.4,30.0,41.8,6.8,9.2,29.5,5.5,7.2,57.8,42.2,"[{""score"": ""1 - 1"", ""pct"": 13.01}, {""score"": ""1 - 0"", ""pct"": 10.61}, {""score"": ""0 - 1"", ""pct"": 9.26}]"
South Korea,Canada,Neutral,1.19,1.116,37.1,30.1,32.7,37.6,6.5,9.0,33.2,5.7,8.1,53.0,47.0,"[{""score"": ""1 - 1"", ""pct"": 13.61}, {""score"": ""1 - 0"", ""pct"": 12.120000000000001}, {""score"": ""0 - 0"", ""pct"": 10.94}]"
South Korea,Czech Republic,Neutral,1.426,1.134,42.7,27.7,29.6,43.5,7.0,8.9,28.8,5.0,6.9,59.4,40.6,"[{""score"": ""1 - 1"", ""pct"": 12.44}, {""score"": ""1 - 0"", ""pct"": 11.469999999999999}, {""score"": ""0 - 0"", ""pct"": 9.180000000000001}]"
South Korea,Morocco,Neutral,0.889,1.362,22.9,29.2,47.8,23.4,4.3,6.7,48.0,7.3,10.3,34.5,65.5,"[{""score"": ""0 - 1"", ""pct"": 14.09}, {""score"": ""1 - 1"", ""pct"": 12.61}, {""score"": ""0 - 0"", ""pct"": 11.57}]"
South Korea,Spain,Neutral,0.773,1.981,12.7,21.0,66.3,12.8,2.5,3.3,65.7,7.5,8.3,18.5,81.5,"[{""score"": ""0 - 1"", ""pct"": 13.239999999999998}, {""score"": ""0 - 2"", ""pct"": 12.790000000000001}, {""score"": ""1 - 2"", ""pct"": 9.629999999999999}]"
South Korea,Bosnia and Herzegovina,Neutral,1.71,0.837,57.5,25.3,17.2,58.7,7.7,9.2,16.9,3.3,4.3,75.6,24.4,"[{""score"": ""1 - 0"", ""pct"": 13.600000000000001}, {""score"": ""1 - 1"", ""pct"": 11.73}, {""score"": ""2 - 0"", ""pct"": 11.48}]"
South Korea,Uzbekistan,Neutral,1.231,1.035,39.5,30.1,30.4,39.7,6.8,9.8,29.9,5.7,8.1,56.3,43.7,"[{""score"": ""1 - 1"", ""pct"": 13.459999999999999}, {""score"": ""1 - 0"", ""pct"": 12.76}, {""score"": ""0 - 0"", ""pct"": 11.76}]"
South Korea,Panama,Neutral,1.485,1.044,47.3,27.6,25.1,46.7,7.2,9.2,25.4,4.9,6.7,63.1,36.9,"[{""score"": ""1 - 1"", ""pct"": 12.790000000000001}, {""score"": ""1 - 0"", ""pct"": 12.13}, {""score"": ""2 - 1"", ""pct"": 9.2}]"
South Korea,France,Neutral,0.914,1.757,18.0,23.8,58.2,18.4,3.4,4.7,58.0,7.3,8.1,26.5,73.5,"[{""score"": ""0 - 1"", ""pct"": 12.47}, {""score"": ""1 - 1"", ""pct"": 11.01}, {""score"": ""0 - 2"", ""pct"": 10.52}]"
South Korea,Uruguay,Neutral,0.963,1.368,25.2,28.9,46.0,25.8,5.0,7.0,45.2,7.4,9.6,37.7,62.3,"[{""score"": ""0 - 1"", ""pct"": 13.62}, {""score"": ""1 - 1"", ""pct"": 12.839999999999998}, {""score"": ""0 - 0"", ""pct"": 10.66}]"
South Korea,South Africa,Neutral,1.549,0.827,54.2,27.0,18.9,54.4,7.6,10.1,18.7,3.7,5.4,72.2,27.8,"[{""score"": ""1 - 0"", ""pct"": 14.82}, {""score"": ""1 - 1"", ""pct"": 12.06}, {""score"": ""2 - 0"", ""pct"": 10.47}]"
South Korea,Iraq,Neutral,1.471,0.879,51.2,27.8,21.1,51.4,7.4,9.9,21.4,3.9,5.9,68.7,31.3,"[{""score"": ""1 - 0"", ""pct"": 14.19}, {""score"": ""1 - 1"", ""pct"": 11.84}, {""score"": ""0 - 0"", ""pct"": 11.110000000000001}]"
South Korea,Algeria,Neutral,1.199,1.252,33.6,29.5,36.9,34.8,6.2,8.4,36.6,5.8,8.2,49.4,50.6,"[{""score"": ""1 - 1"", ""pct"": 13.489999999999998}, {""score"": ""0 - 1"", ""pct"": 10.76}, {""score"": ""0 - 0"", ""pct"": 10.23}]"
Sweden,Belgium,Neutral,1.037,1.893,19.6,23.0,57.5,19.4,3.5,4.3,57.9,7.0,8.0,27.1,72.9,"[{""score"": ""0 - 1"", ""pct"": 10.8}, {""score"": ""1 - 1"", ""pct"": 10.26}, {""score"": ""1 - 2"", ""pct"": 10.02}]"
Sweden,Croatia,Neutral,1.049,1.734,21.5,25.3,53.2,21.8,3.6,5.2,54.0,7.6,7.8,30.6,69.4,"[{""score"": ""1 - 1"", ""pct"": 11.33}, {""score"": ""0 - 1"", ""pct"": 11.09}, {""score"": ""1 - 2"", ""pct"": 9.73}]"
Sweden,DR Congo,Neutral,1.273,1.099,40.2,28.9,30.9,39.3,6.8,9.3,30.6,5.9,8.1,55.4,44.6,"[{""score"": ""1 - 1"", ""pct"": 12.97}, {""score"": ""1 - 0"", ""pct"": 12.35}, {""score"": ""0 - 1"", ""pct"": 10.22}]"
Sweden,Iran,Neutral,1.114,1.554,25.9,26.9,47.2,26.2,4.9,6.4,46.7,7.4,8.4,37.5,62.5,"[{""score"": ""1 - 1"", ""pct"": 12.0}, {""score"": ""0 - 1"", ""pct"": 10.93}, {""score"": ""1 - 2"", ""pct"": 9.17}]"
Sweden,Japan,Neutral,0.989,1.698,20.5,25.0,54.4,21.0,3.9,5.2,54.2,6.9,8.8,30.0,70.0,"[{""score"": ""0 - 1"", ""pct"": 12.17}, {""score"": ""1 - 1"", ""pct"": 11.09}, {""score"": ""1 - 2"", ""pct"": 9.75}]"
Sweden,Netherlands,Neutral,0.99,1.933,18.0,22.6,59.4,17.8,3.5,4.0,59.4,7.3,8.1,25.3,74.7,"[{""score"": ""0 - 1"", ""pct"": 11.44}, {""score"": ""1 - 1"", ""pct"": 10.27}, {""score"": ""0 - 2"", ""pct"": 9.86}]"
Sweden,Germany,Neutral,1.034,2.082,17.2,21.4,61.5,16.8,3.0,3.7,61.1,7.6,7.8,23.5,76.5,"[{""score"": ""0 - 1"", ""pct"": 10.17}, {""score"": ""1 - 2"", ""pct"": 10.05}, {""score"": ""0 - 2"", ""pct"": 9.94}]"
Sweden,Haiti,Neutral,1.873,1.113,55.2,24.0,20.8,55.0,7.5,7.3,21.7,3.8,4.7,69.8,30.2,"[{""score"": ""1 - 1"", ""pct"": 10.879999999999999}, {""score"": ""1 - 0"", ""pct"": 9.98}, {""score"": ""2 - 1"", ""pct"": 9.91}]"
Sweden,Curaçao,Neutral,2.211,0.869,68.7,18.9,12.4,68.1,7.5,7.1,12.2,2.3,2.8,82.7,17.3,"[{""score"": ""1 - 0"", ""pct"": 10.89}, {""score"": ""2 - 0"", ""pct"": 10.52}, {""score"": ""2 - 1"", ""pct"": 9.85}]"
Sweden,Scotland,Neutral,1.28,1.422,34.2,26.6,39.2,33.3,5.8,7.1,39.5,6.5,7.9,46.2,53.9,"[{""score"": ""1 - 1"", ""pct"": 11.86}, {""score"": ""0 - 1"", ""pct"": 9.93}, {""score"": ""1 - 0"", ""pct"": 9.17}]"
Sweden,South Korea,Neutral,1.191,1.515,29.3,26.9,43.8,28.9,5.3,6.6,44.1,6.7,8.3,40.8,59.2,"[{""score"": ""1 - 1"", ""pct"": 12.53}, {""score"": ""0 - 1"", ""pct"": 10.43}, {""score"": ""1 - 2"", ""pct"": 9.22}]"
Sweden,Argentina,Neutral,0.709,2.203,9.6,18.2,72.2,8.9,1.7,2.4,73.0,6.8,7.2,13.0,87.0,"[{""score"": ""0 - 2"", ""pct"": 13.25}, {""score"": ""0 - 1"", ""pct"": 12.41}, {""score"": ""1 - 2"", ""pct"": 9.629999999999999}]"
Sweden,Portugal,Neutral,0.864,2.002,14.4,21.3,64.2,14.3,2.8,3.2,64.4,7.0,8.3,20.3,79.7,"[{""score"": ""0 - 1"", ""pct"": 11.92}, {""score"": ""0 - 2"", ""pct"": 11.49}, {""score"": ""1 - 2"", ""pct"": 10.040000000000001}]"
Sweden,Colombia,Neutral,0.858,1.851,16.4,23.7,59.9,16.0,3.2,4.0,61.0,7.6,8.2,23.2,76.8,"[{""score"": ""0 - 1"", ""pct"": 12.540000000000001}, {""score"": ""0 - 2"", ""pct"": 11.33}, {""score"": ""1 - 1"", ""pct"": 11.09}]"
Sweden,Brazil,Neutral,0.806,2.123,12.2,19.6,68.1,12.2,2.1,2.7,68.4,6.9,7.6,17.0,83.0,"[{""score"": ""0 - 2"", ""pct"": 12.26}, {""score"": ""0 - 1"", ""pct"": 11.73}, {""score"": ""1 - 2"", ""pct"": 9.9}]"
Sweden,Australia,Neutral,1.118,1.544,26.9,27.0,46.1,26.3,4.9,6.1,47.0,6.8,8.9,37.3,62.7,"[{""score"": ""1 - 1"", ""pct"": 12.2}, {""score"": ""0 - 1"", ""pct"": 11.41}, {""score"": ""1 - 2"", ""pct"": 9.370000000000001}]"
Sweden,Egypt,Neutral,1.175,1.276,32.1,29.3,38.5,32.5,5.6,7.8,39.5,6.3,8.3,45.9,54.0,"[{""score"": ""1 - 1"", ""pct"": 12.870000000000001}, {""score"": ""0 - 1"", ""pct"": 11.469999999999999}, {""score"": ""0 - 0"", ""pct"": 10.33}]"
Sweden,Ghana,Neutral,1.598,1.001,51.4,26.1,22.5,50.7,7.2,8.8,23.2,4.3,5.8,66.6,33.4,"[{""score"": ""1 - 0"", ""pct"": 12.139999999999999}, {""score"": ""1 - 1"", ""pct"": 11.83}, {""score"": ""2 - 1"", ""pct"": 9.83}]"
Sweden,Jordan,Neutral,1.593,1.278,44.2,26.3,29.4,44.4,6.6,7.7,30.0,5.5,5.7,58.7,41.3,"[{""score"": ""1 - 1"", ""pct"": 11.459999999999999}, {""score"": ""2 - 1"", ""pct"": 9.73}, {""score"": ""1 - 0"", ""pct"": 9.04}]"
Sweden,Norway,Neutral,1.161,1.75,24.4,25.0,50.5,24.5,4.5,5.2,50.5,7.4,7.8,34.3,65.7,"[{""score"": ""1 - 1"", ""pct"": 11.020000000000001}, {""score"": ""1 - 2"", ""pct"": 9.879999999999999}, {""score"": ""0 - 1"", ""pct"": 9.879999999999999}]"
Sweden,Turkey,Neutral,1.224,1.693,26.7,24.9,48.4,26.8,5.0,5.2,48.2,6.9,7.8,37.1,62.9,"[{""score"": ""1 - 1"", ""pct"": 11.08}, {""score"": ""1 - 2"", ""pct"": 9.41}, {""score"": ""0 - 1"", ""pct"": 9.33}]"
Sweden,New Zealand,Neutral,1.578,0.993,50.2,26.8,23.0,51.0,7.8,9.1,22.2,4.2,5.7,67.8,32.2,"[{""score"": ""1 - 1"", ""pct"": 12.120000000000001}, {""score"": ""1 - 0"", ""pct"": 12.11}, {""score"": ""2 - 1"", ""pct"": 9.15}]"
Sweden,Mexico,Neutral,1.024,1.55,24.2,26.5,49.4,23.5,4.4,6.0,49.4,7.1,9.6,34.0,66.0,"[{""score"": ""1 - 1"", ""pct"": 11.93}, {""score"": ""0 - 1"", ""pct"": 11.67}, {""score"": ""1 - 2"", ""pct"": 9.28}]"
Sweden,Qatar,Neutral,2.046,0.953,63.3,21.3,15.5,63.0,7.1,7.7,15.7,3.2,3.3,77.8,22.2,"[{""score"": ""1 - 0"", ""pct"": 10.620000000000001}, {""score"": ""2 - 0"", ""pct"": 10.530000000000001}, {""score"": ""2 - 1"", ""pct"": 10.299999999999999}]"
Sweden,Cape Verde,Neutral,1.666,0.954,53.6,25.9,20.4,54.0,7.2,8.8,21.0,3.8,5.1,70.0,29.9,"[{""score"": ""1 - 0"", ""pct"": 11.940000000000001}, {""score"": ""1 - 1"", ""pct"": 11.59}, {""score"": ""2 - 0"", ""pct"": 9.959999999999999}]"
Sweden,Ivory Coast,Neutral,1.183,1.357,31.1,27.7,41.2,32.0,5.7,7.2,40.8,6.5,7.8,44.9,55.1,"[{""score"": ""1 - 1"", ""pct"": 12.4}, {""score"": ""0 - 1"", ""pct"": 11.34}, {""score"": ""1 - 0"", ""pct"": 8.959999999999999}]"
Sweden,Saudi Arabia,Neutral,1.497,1.061,47.3,27.4,25.4,45.9,7.3,8.9,26.2,4.9,6.8,62.1,37.9,"[{""score"": ""1 - 1"", ""pct"": 12.26}, {""score"": ""1 - 0"", ""pct"": 11.940000000000001}, {""score"": ""2 - 1"", ""pct"": 9.07}]"
Sweden,Ecuador,Neutral,0.876,1.587,19.2,26.9,53.9,20.2,4.1,5.4,53.4,7.2,9.7,29.8,70.2,"[{""score"": ""0 - 1"", ""pct"": 14.23}, {""score"": ""1 - 1"", ""pct"": 11.93}, {""score"": ""0 - 2"", ""pct"": 10.5}]"
Sweden,Tunisia,Neutral,1.243,1.193,37.2,29.2,33.6,36.7,5.8,8.5,35.0,6.2,7.8,51.0,49.0,"[{""score"": ""1 - 1"", ""pct"": 13.28}, {""score"": ""1 - 0"", ""pct"": 11.25}, {""score"": ""0 - 1"", ""pct"": 11.09}]"
Sweden,Paraguay,Neutral,1.103,1.464,27.2,27.7,45.2,27.3,5.2,7.0,44.9,6.9,8.7,39.5,60.5,"[{""score"": ""1 - 1"", ""pct"": 12.36}, {""score"": ""0 - 1"", ""pct"": 11.14}, {""score"": ""1 - 2"", ""pct"": 9.36}]"
Sweden,Switzerland,Neutral,1.095,1.739,22.7,25.3,52.0,23.1,4.2,4.9,52.7,7.1,8.0,32.2,67.8,"[{""score"": ""1 - 1"", ""pct"": 11.43}, {""score"": ""0 - 1"", ""pct"": 10.4}, {""score"": ""1 - 2"", ""pct"": 9.44}]"
Sweden,Senegal,Neutral,1.074,1.54,26.1,27.0,47.0,25.4,4.5,6.6,48.4,6.9,8.2,36.5,63.5,"[{""score"": ""1 - 1"", ""pct"": 12.370000000000001}, {""score"": ""0 - 1"", ""pct"": 11.77}, {""score"": ""1 - 2"", ""pct"": 9.31}]"
Sweden,Austria,Neutral,1.183,1.519,28.4,27.4,44.2,29.8,4.8,6.2,44.4,6.9,8.1,40.7,59.3,"[{""score"": ""1 - 1"", ""pct"": 12.709999999999999}, {""score"": ""0 - 1"", ""pct"": 10.63}, {""score"": ""1 - 2"", ""pct"": 8.49}]"
Sweden,England,Neutral,0.78,1.918,13.5,21.9,64.6,13.5,2.6,3.3,64.8,7.5,8.3,19.4,80.6,"[{""score"": ""0 - 1"", ""pct"": 13.569999999999999}, {""score"": ""0 - 2"", ""pct"": 11.59}, {""score"": ""1 - 2"", ""pct"": 9.94}]"
Sweden,United States,Neutral,1.32,1.435,33.9,26.8,39.3,34.0,5.9,6.9,39.0,6.6,7.7,46.7,53.3,"[{""score"": ""1 - 1"", ""pct"": 12.07}, {""score"": ""0 - 1"", ""pct"": 9.22}, {""score"": ""1 - 2"", ""pct"": 8.44}]"
Sweden,Canada,Neutral,1.234,1.452,31.5,26.9,41.7,32.3,5.2,6.6,41.5,6.5,7.9,44.2,55.8,"[{""score"": ""1 - 1"", ""pct"": 12.1}, {""score"": ""0 - 1"", ""pct"": 9.879999999999999}, {""score"": ""1 - 2"", ""pct"": 8.93}]"
Sweden,Czech Republic,Neutral,1.351,1.345,36.0,26.7,37.3,36.4,6.2,7.3,36.4,6.4,7.3,49.9,50.1,"[{""score"": ""1 - 1"", ""pct"": 11.59}, {""score"": ""0 - 1"", ""pct"": 9.139999999999999}, {""score"": ""1 - 0"", ""pct"": 8.64}]"
Sweden,Morocco,Neutral,0.827,1.662,17.2,25.1,57.7,17.3,3.4,5.0,57.1,7.9,9.2,25.7,74.3,"[{""score"": ""0 - 1"", ""pct"": 14.35}, {""score"": ""1 - 1"", ""pct"": 11.21}, {""score"": ""0 - 2"", ""pct"": 11.200000000000001}]"
Sweden,Spain,Neutral,0.78,2.402,8.8,16.6,74.6,9.1,1.8,2.3,73.8,6.6,6.2,13.3,86.7,"[{""score"": ""0 - 2"", ""pct"": 12.509999999999998}, {""score"": ""0 - 1"", ""pct"": 10.95}, {""score"": ""0 - 3"", ""pct"": 9.28}]"
Sweden,Bosnia and Herzegovina,Neutral,1.713,1.031,53.6,25.0,21.3,53.8,7.3,8.4,21.0,4.4,5.0,69.6,30.4,"[{""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""1 - 0"", ""pct"": 11.52}, {""score"": ""2 - 1"", ""pct"": 10.16}]"
Sweden,Uzbekistan,Neutral,1.248,1.339,33.6,28.1,38.3,33.7,5.9,7.6,38.4,6.5,8.1,47.1,52.9,"[{""score"": ""1 - 1"", ""pct"": 12.57}, {""score"": ""0 - 1"", ""pct"": 10.51}, {""score"": ""1 - 0"", ""pct"": 9.2}]"
Sweden,Panama,Neutral,1.545,1.354,41.0,26.2,32.8,42.3,6.3,7.3,32.2,5.5,6.4,55.9,44.1,"[{""score"": ""1 - 1"", ""pct"": 11.34}, {""score"": ""2 - 1"", ""pct"": 8.76}, {""score"": ""1 - 0"", ""pct"": 8.57}]"
Sweden,France,Neutral,0.843,2.046,14.0,20.6,65.4,13.6,2.7,3.1,65.3,7.6,7.7,19.4,80.6,"[{""score"": ""0 - 1"", ""pct"": 12.09}, {""score"": ""0 - 2"", ""pct"": 11.35}, {""score"": ""1 - 2"", ""pct"": 9.31}]"
Sweden,Uruguay,Neutral,0.912,1.676,18.9,26.1,55.1,19.5,3.7,4.9,54.9,7.8,9.2,28.1,72.0,"[{""score"": ""0 - 1"", ""pct"": 12.870000000000001}, {""score"": ""1 - 1"", ""pct"": 11.75}, {""score"": ""0 - 2"", ""pct"": 10.42}]"
Sweden,South Africa,Neutral,1.503,1.037,48.1,27.0,24.9,47.6,7.7,8.6,25.1,4.8,6.2,63.9,36.1,"[{""score"": ""1 - 0"", ""pct"": 12.620000000000001}, {""score"": ""1 - 1"", ""pct"": 12.47}, {""score"": ""2 - 0"", ""pct"": 8.95}]"
