home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Croatia,Belgium,Neutral,1.184,1.595,26.8,26.1,47.1,27.3,4.7,6.1,46.6,7.4,8.0,38.0,62.0,"[{""score"": ""1 - 1"", ""pct"": 11.95}, {""score"": ""0 - 1"", ""pct"": 10.15}, {""score"": ""1 - 2"", ""pct"": 9.629999999999999}]"
Croatia,Egypt,Neutral,1.468,1.011,48.1,27.0,24.9,47.3,7.0,9.5,24.5,4.8,6.8,63.8,36.2,"[{""score"": ""1 - 0"", ""pct"": 12.590000000000002}, {""score"": ""1 - 1"", ""pct"": 12.2}, {""score"": ""2 - 1"", ""pct"": 9.62}]"
Croatia,Paraguay,Neutral,1.327,1.065,41.8,29.3,28.8,41.5,7.7,9.5,28.5,5.9,6.9,58.7,41.3,"[{""score"": ""1 - 1"", ""pct"": 13.370000000000001}, {""score"": ""1 - 0"", ""pct"": 12.22}, {""score"": ""0 - 0"", ""pct"": 10.09}]"
Croatia,Morocco,Neutral,1.004,1.387,27.2,28.2,44.5,25.8,5.0,7.2,45.3,7.2,9.5,38.0,62.0,"[{""score"": ""0 - 1"", ""pct"": 13.36}, {""score"": ""1 - 1"", ""pct"": 13.01}, {""score"": ""0 - 0"", ""pct"": 9.959999999999999}]"
Croatia,Mexico,Neutral,1.167,1.319,32.2,28.8,39.0,31.7,5.4,7.9,40.0,6.3,8.8,45.0,55.0,"[{""score"": ""1 - 1"", ""pct"": 13.370000000000001}, {""score"": ""0 - 1"", ""pct"": 10.780000000000001}, {""score"": ""1 - 0"", ""pct"": 9.71}]"
Croatia,Ecuador,Neutral,1.114,1.192,33.0,29.7,37.3,33.2,5.8,8.6,37.0,6.1,9.2,47.6,52.4,"[{""score"": ""1 - 1"", ""pct"": 12.85}, {""score"": ""0 - 1"", ""pct"": 11.97}, {""score"": ""0 - 0"", ""pct"": 11.32}]"
Croatia,Netherlands,Neutral,1.229,1.624,27.3,26.1,46.6,27.5,5.3,5.7,46.6,7.2,7.7,38.5,61.5,"[{""score"": ""1 - 1"", ""pct"": 11.82}, {""score"": ""1 - 2"", ""pct"": 9.49}, {""score"": ""0 - 1"", ""pct"": 9.45}]"
Croatia,Scotland,Neutral,1.533,1.027,49.0,26.4,24.5,49.4,7.1,8.8,24.2,4.5,5.9,65.3,34.7,"[{""score"": ""1 - 0"", ""pct"": 12.49}, {""score"": ""1 - 1"", ""pct"": 11.959999999999999}, {""score"": ""2 - 1"", ""pct"": 8.9}]"
Croatia,South Africa,Neutral,1.728,0.761,60.6,24.5,14.9,60.1,7.7,9.6,15.6,3.0,4.0,77.4,22.6,"[{""score"": ""1 - 0"", ""pct"": 14.81}, {""score"": ""2 - 0"", ""pct"": 12.770000000000001}, {""score"": ""1 - 1"", ""pct"": 10.879999999999999}]"
England,Qatar,Neutral,3.064,0.501,88.0,8.8,3.1,87.6,4.8,3.6,3.2,0.4,0.4,96.0,4.0,"[{""score"": ""2 - 0"", ""pct"": 13.51}, {""score"": ""3 - 0"", ""pct"": 13.239999999999998}, {""score"": ""4 - 0"", ""pct"": 10.18}]"
England,Uruguay,Neutral,1.509,0.875,52.2,27.2,20.6,52.6,7.0,10.3,20.7,3.8,5.6,69.9,30.1,"[{""score"": ""1 - 0"", ""pct"": 13.950000000000001}, {""score"": ""1 - 1"", ""pct"": 12.24}, {""score"": ""0 - 0"", ""pct"": 10.209999999999999}]"
England,United States,Neutral,1.99,0.785,66.1,21.0,12.9,65.4,8.1,8.5,12.5,2.3,3.2,82.0,18.0,"[{""score"": ""1 - 0"", ""pct"": 13.13}, {""score"": ""2 - 0"", ""pct"": 12.21}, {""score"": ""1 - 1"", ""pct"": 9.82}]"
England,Switzerland,Neutral,1.563,0.999,49.7,27.0,23.3,50.5,7.5,8.8,23.0,4.3,5.9,66.9,33.1,"[{""score"": ""1 - 0"", ""pct"": 12.4}, {""score"": ""1 - 1"", ""pct"": 12.1}, {""score"": ""2 - 1"", ""pct"": 9.41}]"
England,South Korea,Neutral,1.767,0.739,62.6,23.7,13.7,61.7,7.8,9.4,14.2,2.8,4.2,78.9,21.1,"[{""score"": ""1 - 0"", ""pct"": 14.899999999999999}, {""score"": ""2 - 0"", ""pct"": 12.27}, {""score"": ""1 - 1"", ""pct"": 10.47}]"
England,Turkey,Neutral,1.863,0.852,61.5,23.6,14.9,61.7,7.2,8.8,15.4,3.1,3.9,77.6,22.4,"[{""score"": ""1 - 0"", ""pct"": 12.989999999999998}, {""score"": ""2 - 0"", ""pct"": 11.15}, {""score"": ""1 - 1"", ""pct"": 10.45}]"
England,Croatia,Neutral,1.685,0.976,54.6,24.5,20.9,53.8,7.5,8.7,21.4,3.8,4.9,70.0,30.0,"[{""score"": ""1 - 0"", ""pct"": 12.21}, {""score"": ""1 - 1"", ""pct"": 11.379999999999999}, {""score"": ""2 - 0"", ""pct"": 9.83}]"
England,Haiti,Neutral,2.716,0.571,83.5,11.8,4.7,83.2,5.4,5.0,4.7,0.9,0.8,93.6,6.4,"[{""score"": ""2 - 0"", ""pct"": 14.04}, {""score"": ""3 - 0"", ""pct"": 12.09}, {""score"": ""1 - 0"", ""pct"": 10.79}]"
England,New Zealand,Neutral,2.562,0.531,81.6,13.5,4.9,82.2,5.9,5.4,4.5,0.9,1.1,93.5,6.5,"[{""score"": ""2 - 0"", ""pct"": 14.95}, {""score"": ""1 - 0"", ""pct"": 12.08}, {""score"": ""3 - 0"", ""pct"": 11.64}]"
England,Algeria,Neutral,1.895,0.82,63.1,22.6,14.3,61.8,8.2,8.6,14.9,2.9,3.7,78.5,21.5,"[{""score"": ""1 - 0"", ""pct"": 13.19}, {""score"": ""2 - 0"", ""pct"": 11.31}, {""score"": ""1 - 1"", ""pct"": 10.23}]"
England,Norway,Neutral,1.746,1.027,53.8,25.2,21.0,54.1,7.4,8.2,21.6,3.7,4.9,69.8,30.2,"[{""score"": ""1 - 0"", ""pct"": 11.459999999999999}, {""score"": ""1 - 1"", ""pct"": 11.44}, {""score"": ""2 - 1"", ""pct"": 10.059999999999999}]"
England,Curaçao,Neutral,3.102,0.509,88.1,9.1,2.8,88.5,4.5,3.1,2.8,0.5,0.6,96.1,3.9,"[{""score"": ""3 - 0"", ""pct"": 13.120000000000001}, {""score"": ""2 - 0"", ""pct"": 13.04}, {""score"": ""4 - 0"", ""pct"": 10.25}]"
England,Colombia,Neutral,1.226,1.007,40.2,30.8,29.0,40.1,6.9,10.4,29.2,5.3,8.1,57.4,42.6,"[{""score"": ""1 - 1"", ""pct"": 13.450000000000001}, {""score"": ""1 - 0"", ""pct"": 12.98}, {""score"": ""0 - 0"", ""pct"": 12.18}]"
England,Cape Verde,Neutral,2.203,0.565,75.4,17.2,7.4,75.6,6.8,7.4,7.0,1.5,1.7,89.8,10.2,"[{""score"": ""2 - 0"", ""pct"": 15.260000000000002}, {""score"": ""1 - 0"", ""pct"": 13.950000000000001}, {""score"": ""3 - 0"", ""pct"": 11.3}]"
England,Senegal,Neutral,1.721,0.832,58.2,24.9,16.9,57.4,7.6,9.7,17.4,3.4,4.5,74.7,25.3,"[{""score"": ""1 - 0"", ""pct"": 13.919999999999998}, {""score"": ""1 - 1"", ""pct"": 11.450000000000001}, {""score"": ""2 - 0"", ""pct"": 10.99}]"
England,Iraq,Neutral,2.391,0.536,79.3,15.0,5.8,79.6,6.6,6.0,5.7,1.0,1.3,92.1,7.9,"[{""score"": ""2 - 0"", ""pct"": 15.479999999999999}, {""score"": ""1 - 0"", ""pct"": 13.389999999999999}, {""score"": ""3 - 0"", ""pct"": 11.86}]"
England,Brazil,Neutral,1.253,1.162,38.1,28.5,33.4,38.0,6.6,8.4,33.7,5.9,7.5,53.0,47.0,"[{""score"": ""1 - 1"", ""pct"": 12.590000000000002}, {""score"": ""1 - 0"", ""pct"": 11.42}, {""score"": ""0 - 0"", ""pct"": 10.27}]"
England,Uzbekistan,Neutral,2.091,0.609,72.5,18.3,9.2,72.9,7.3,7.7,8.3,1.5,2.2,87.9,12.1,"[{""score"": ""2 - 0"", ""pct"": 14.899999999999999}, {""score"": ""1 - 0"", ""pct"": 14.879999999999999}, {""score"": ""3 - 0"", ""pct"": 10.39}]"
England,Sweden,Neutral,2.145,0.806,68.7,19.5,11.8,68.5,7.3,7.3,11.5,2.6,2.8,83.1,16.9,"[{""score"": ""2 - 0"", ""pct"": 12.07}, {""score"": ""1 - 0"", ""pct"": 11.62}, {""score"": ""2 - 1"", ""pct"": 9.21}]"
England,Bosnia and Herzegovina,Neutral,2.458,0.63,78.3,15.1,6.7,78.8,6.3,5.5,6.8,1.3,1.3,90.7,9.3,"[{""score"": ""2 - 0"", ""pct"": 14.11}, {""score"": ""1 - 0"", ""pct"": 11.469999999999999}, {""score"": ""3 - 0"", ""pct"": 10.8}]"
England,Spain,Neutral,1.039,1.414,27.1,27.9,45.0,27.5,4.9,6.8,45.0,6.9,9.0,39.1,60.9,"[{""score"": ""1 - 1"", ""pct"": 12.68}, {""score"": ""0 - 1"", ""pct"": 12.049999999999999}, {""score"": ""0 - 0"", ""pct"": 9.56}]"
England,Saudi Arabia,Neutral,2.197,0.557,76.1,17.2,6.7,75.6,7.1,7.2,7.2,1.2,1.7,89.9,10.1,"[{""score"": ""2 - 0"", ""pct"": 15.7}, {""score"": ""1 - 0"", ""pct"": 14.38}, {""score"": ""3 - 0"", ""pct"": 10.41}]"
England,Germany,Neutral,1.692,1.147,49.3,25.8,24.9,48.9,7.4,8.4,25.4,4.4,5.6,64.6,35.4,"[{""score"": ""1 - 1"", ""pct"": 12.049999999999999}, {""score"": ""1 - 0"", ""pct"": 10.25}, {""score"": ""2 - 1"", ""pct"": 9.31}]"
England,Japan,Neutral,1.534,0.937,50.2,27.5,22.3,51.2,7.9,9.6,21.7,4.0,5.5,68.7,31.3,"[{""score"": ""1 - 0"", ""pct"": 13.350000000000001}, {""score"": ""1 - 1"", ""pct"": 12.42}, {""score"": ""0 - 0"", ""pct"": 9.54}]"
England,Iran,Neutral,1.67,0.789,58.2,25.2,16.6,58.0,8.1,9.9,16.4,3.1,4.5,76.0,24.0,"[{""score"": ""1 - 0"", ""pct"": 14.67}, {""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""2 - 0"", ""pct"": 11.459999999999999}]"
England,Tunisia,Neutral,2.34,0.591,77.5,15.5,7.0,76.6,6.8,6.2,7.2,1.5,1.6,89.7,10.3,"[{""score"": ""2 - 0"", ""pct"": 15.010000000000002}, {""score"": ""1 - 0"", ""pct"": 13.569999999999999}, {""score"": ""3 - 0"", ""pct"": 10.879999999999999}]"
England,Ghana,Neutral,2.104,0.588,72.7,18.9,8.4,73.9,6.3,7.7,8.0,1.8,2.3,87.9,12.1,"[{""score"": ""1 - 0"", ""pct"": 15.61}, {""score"": ""2 - 0"", ""pct"": 15.06}, {""score"": ""3 - 0"", ""pct"": 9.59}]"
England,Jordan,Neutral,2.324,0.641,75.9,16.2,7.9,75.9,7.2,6.6,7.1,1.4,1.8,89.7,10.3,"[{""score"": ""2 - 0"", ""pct"": 14.05}, {""score"": ""1 - 0"", ""pct"": 12.839999999999998}, {""score"": ""3 - 0"", ""pct"": 10.23}]"
England,Panama,Neutral,2.205,0.631,74.4,17.7,8.0,74.4,6.8,7.1,8.0,1.7,2.1,88.3,11.7,"[{""score"": ""2 - 0"", ""pct"": 14.899999999999999}, {""score"": ""1 - 0"", ""pct"": 13.26}, {""score"": ""3 - 0"", ""pct"": 10.37}]"
England,DR Congo,Neutral,1.823,0.63,67.1,22.5,10.4,65.8,7.8,9.3,11.4,2.4,3.2,82.9,17.1,"[{""score"": ""1 - 0"", ""pct"": 16.11}, {""score"": ""2 - 0"", ""pct"": 14.24}, {""score"": ""1 - 1"", ""pct"": 9.969999999999999}]"
England,Argentina,Neutral,1.136,1.352,30.8,28.0,41.2,29.9,5.5,7.7,41.5,6.3,9.0,43.2,56.8,"[{""score"": ""1 - 1"", ""pct"": 12.6}, {""score"": ""0 - 1"", ""pct"": 11.559999999999999}, {""score"": ""1 - 0"", ""pct"": 9.68}]"
England,Czech Republic,Neutral,2.107,0.74,69.0,19.8,11.2,69.2,7.1,7.6,11.3,2.2,2.7,83.9,16.1,"[{""score"": ""1 - 0"", ""pct"": 12.959999999999999}, {""score"": ""2 - 0"", ""pct"": 12.8}, {""score"": ""2 - 1"", ""pct"": 9.67}]"
England,Ivory Coast,Neutral,1.704,0.713,61.6,23.8,14.6,61.3,7.9,10.1,14.0,2.9,3.9,79.2,20.8,"[{""score"": ""1 - 0"", ""pct"": 15.010000000000002}, {""score"": ""2 - 0"", ""pct"": 12.790000000000001}, {""score"": ""1 - 1"", ""pct"": 10.05}]"
England,Canada,Neutral,1.775,0.721,63.6,23.1,13.3,62.9,7.4,9.8,13.9,2.4,3.6,80.1,19.9,"[{""score"": ""1 - 0"", ""pct"": 15.310000000000002}, {""score"": ""2 - 0"", ""pct"": 12.67}, {""score"": ""1 - 1"", ""pct"": 10.09}]"
England,France,Neutral,1.228,1.257,35.1,28.7,36.2,34.9,6.0,8.2,36.0,6.4,8.5,49.1,50.9,"[{""score"": ""1 - 1"", ""pct"": 13.209999999999999}, {""score"": ""0 - 1"", ""pct"": 10.43}, {""score"": ""1 - 0"", ""pct"": 10.09}]"
England,Australia,Neutral,1.632,0.781,58.5,25.3,16.2,57.3,8.1,9.9,16.4,3.2,5.1,75.3,24.7,"[{""score"": ""1 - 0"", ""pct"": 15.299999999999999}, {""score"": ""2 - 0"", ""pct"": 11.450000000000001}, {""score"": ""1 - 1"", ""pct"": 10.75}]"
England,Austria,Neutral,1.793,0.818,60.6,23.8,15.6,61.0,7.1,8.8,15.9,3.2,4.0,76.9,23.1,"[{""score"": ""1 - 0"", ""pct"": 14.02}, {""score"": ""2 - 0"", ""pct"": 11.709999999999999}, {""score"": ""1 - 1"", ""pct"": 10.94}]"
England,Portugal,Neutral,1.338,1.115,41.3,29.2,29.5,41.2,6.7,9.0,30.1,5.5,7.5,56.9,43.1,"[{""score"": ""1 - 1"", ""pct"": 13.34}, {""score"": ""1 - 0"", ""pct"": 11.73}, {""score"": ""0 - 1"", ""pct"": 9.34}]"
England,Belgium,Neutral,1.495,1.084,47.4,26.7,25.9,46.8,7.1,8.7,26.4,4.7,6.4,62.6,37.4,"[{""score"": ""1 - 0"", ""pct"": 12.06}, {""score"": ""1 - 1"", ""pct"": 11.899999999999999}, {""score"": ""2 - 1"", ""pct"": 9.030000000000001}]"
England,Egypt,Neutral,1.742,0.699,63.0,23.2,13.8,62.5,7.7,9.6,13.4,2.9,4.0,79.8,20.3,"[{""score"": ""1 - 0"", ""pct"": 15.86}, {""score"": ""2 - 0"", ""pct"": 12.72}, {""score"": ""1 - 1"", ""pct"": 10.47}]"
England,Paraguay,Neutral,1.653,0.743,58.4,26.0,15.6,59.5,7.6,10.0,15.8,2.5,4.5,77.2,22.8,"[{""score"": ""1 - 0"", ""pct"": 15.659999999999998}, {""score"": ""2 - 0"", ""pct"": 11.68}, {""score"": ""1 - 1"", ""pct"": 11.05}]"
England,Morocco,Neutral,1.255,0.975,42.3,29.8,27.9,41.8,6.8,10.3,28.4,5.1,7.6,58.9,41.1,"[{""score"": ""1 - 0"", ""pct"": 13.850000000000001}, {""score"": ""1 - 1"", ""pct"": 12.86}, {""score"": ""0 - 0"", ""pct"": 11.940000000000001}]"
England,Mexico,Neutral,1.486,0.893,50.6,27.7,21.7,51.2,7.9,9.6,21.6,3.9,5.8,68.7,31.3,"[{""score"": ""1 - 0"", ""pct"": 13.889999999999999}, {""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""0 - 0"", ""pct"": 10.16}]"
England,Ecuador,Neutral,1.441,0.835,50.6,28.4,21.0,51.2,7.4,10.1,20.7,4.2,6.3,68.8,31.2,"[{""score"": ""1 - 0"", ""pct"": 14.74}, {""score"": ""1 - 1"", ""pct"": 12.709999999999999}, {""score"": ""0 - 0"", ""pct"": 11.15}]"
England,Netherlands,Neutral,1.588,1.113,47.2,27.0,25.8,49.1,6.9,8.2,25.6,4.5,5.6,64.2,35.8,"[{""score"": ""1 - 1"", ""pct"": 12.46}, {""score"": ""1 - 0"", ""pct"": 11.25}, {""score"": ""2 - 1"", ""pct"": 9.24}]"
England,Scotland,Neutral,1.839,0.711,63.8,23.4,12.7,64.4,7.8,9.1,12.1,2.9,3.6,81.3,18.7,"[{""score"": ""1 - 0"", ""pct"": 14.38}, {""score"": ""2 - 0"", ""pct"": 12.21}, {""score"": ""1 - 1"", ""pct"": 10.59}]"
England,South Africa,Neutral,2.042,0.578,72.9,18.9,8.2,72.4,7.3,8.2,8.2,1.5,2.4,87.9,12.1,"[{""score"": ""2 - 0"", ""pct"": 15.809999999999999}, {""score"": ""1 - 0"", ""pct"": 15.36}, {""score"": ""3 - 0"", ""pct"": 10.17}]"
Haiti,Qatar,Neutral,1.564,1.204,45.1,25.9,29.0,45.0,7.0,8.1,28.7,4.9,6.3,60.1,39.9,"[{""score"": ""1 - 1"", ""pct"": 11.600000000000001}, {""score"": ""1 - 0"", ""pct"": 10.059999999999999}, {""score"": ""2 - 1"", ""pct"": 9.21}]"
Haiti,Uruguay,Neutral,0.739,2.061,11.4,20.2,68.4,11.0,2.3,2.9,68.6,7.4,7.8,16.1,83.9,"[{""score"": ""0 - 2"", ""pct"": 13.239999999999998}, {""score"": ""0 - 1"", ""pct"": 12.959999999999999}, {""score"": ""1 - 2"", ""pct"": 9.6}]"
Haiti,United States,Neutral,0.985,1.908,18.7,23.0,58.3,17.5,3.4,4.3,59.7,7.4,7.8,25.1,74.8,"[{""score"": ""0 - 1"", ""pct"": 10.82}, {""score"": ""1 - 1"", ""pct"": 10.41}, {""score"": ""0 - 2"", ""pct"": 9.62}]"
Haiti,Switzerland,Neutral,0.725,2.325,8.8,17.1,74.1,8.5,1.9,1.9,74.1,6.8,6.7,12.4,87.6,"[{""score"": ""0 - 2"", ""pct"": 13.370000000000001}, {""score"": ""0 - 1"", ""pct"": 11.49}, {""score"": ""0 - 3"", ""pct"": 9.68}]"
Haiti,South Korea,Neutral,0.897,1.82,16.6,23.4,60.1,16.9,3.2,4.0,59.3,7.8,8.6,24.2,75.8,"[{""score"": ""0 - 1"", ""pct"": 12.42}, {""score"": ""0 - 2"", ""pct"": 11.52}, {""score"": ""1 - 1"", ""pct"": 10.83}]"
Haiti,Turkey,Neutral,0.896,2.14,13.7,20.7,65.6,14.0,2.6,3.0,65.7,7.0,7.7,19.6,80.4,"[{""score"": ""0 - 1"", ""pct"": 10.870000000000001}, {""score"": ""1 - 2"", ""pct"": 10.489999999999998}, {""score"": ""0 - 2"", ""pct"": 9.959999999999999}]"
Haiti,Croatia,Neutral,0.802,2.279,10.7,18.3,71.1,10.8,2.1,2.7,71.1,6.8,6.6,15.5,84.5,"[{""score"": ""0 - 2"", ""pct"": 11.95}, {""score"": ""0 - 1"", ""pct"": 11.51}, {""score"": ""1 - 2"", ""pct"": 9.3}]"
Haiti,England,Neutral,0.571,2.716,4.8,12.5,82.8,4.4,0.9,1.0,83.1,6.0,4.6,6.4,93.6,"[{""score"": ""0 - 2"", ""pct"": 13.969999999999999}, {""score"": ""0 - 3"", ""pct"": 11.42}, {""score"": ""0 - 1"", ""pct"": 11.04}]"
Haiti,New Zealand,Neutral,1.27,1.206,36.8,28.6,34.6,37.1,6.2,8.5,34.3,5.8,8.1,51.8,48.2,"[{""score"": ""1 - 1"", ""pct"": 12.9}, {""score"": ""1 - 0"", ""pct"": 10.63}, {""score"": ""0 - 1"", ""pct"": 10.530000000000001}]"
Haiti,Algeria,Neutral,0.946,2.052,15.2,20.8,64.0,15.2,2.9,3.5,64.2,6.8,7.4,21.6,78.4,"[{""score"": ""0 - 1"", ""pct"": 11.18}, {""score"": ""0 - 2"", ""pct"": 10.489999999999998}, {""score"": ""1 - 2"", ""pct"": 10.040000000000001}]"
Haiti,Norway,Neutral,0.79,2.407,9.0,16.9,74.1,9.3,1.7,2.1,73.8,6.9,6.3,13.1,86.9,"[{""score"": ""0 - 2"", ""pct"": 11.89}, {""score"": ""0 - 1"", ""pct"": 10.47}, {""score"": ""1 - 2"", ""pct"": 9.64}]"
Haiti,Curaçao,Neutral,1.594,1.06,50.0,26.1,23.8,49.5,7.2,8.8,24.4,4.4,5.8,65.5,34.5,"[{""score"": ""1 - 1"", ""pct"": 12.2}, {""score"": ""1 - 0"", ""pct"": 11.97}, {""score"": ""2 - 1"", ""pct"": 10.36}]"
Haiti,Colombia,Neutral,0.618,2.373,6.9,15.8,77.3,6.9,1.2,1.7,77.0,6.7,6.5,9.7,90.3,"[{""score"": ""0 - 2"", ""pct"": 14.11}, {""score"": ""0 - 1"", ""pct"": 11.899999999999999}, {""score"": ""0 - 3"", ""pct"": 11.14}]"
Haiti,Cape Verde,Neutral,1.147,1.276,32.3,29.2,38.5,32.7,5.5,7.9,38.4,6.5,9.1,46.0,54.0,"[{""score"": ""1 - 1"", ""pct"": 13.370000000000001}, {""score"": ""0 - 1"", ""pct"": 11.200000000000001}, {""score"": ""1 - 0"", ""pct"": 10.47}]"
Haiti,Senegal,Neutral,0.854,2.081,13.1,20.3,66.6,12.7,2.7,3.1,66.1,7.4,7.9,18.6,81.4,"[{""score"": ""0 - 1"", ""pct"": 12.21}, {""score"": ""0 - 2"", ""pct"": 11.25}, {""score"": ""1 - 2"", ""pct"": 9.76}]"
Haiti,Iraq,Neutral,1.169,1.219,34.4,28.5,37.1,33.5,6.1,8.1,37.7,6.2,8.4,47.6,52.3,"[{""score"": ""1 - 1"", ""pct"": 12.91}, {""score"": ""0 - 1"", ""pct"": 11.48}, {""score"": ""1 - 0"", ""pct"": 11.01}]"
Haiti,Brazil,Neutral,0.618,2.857,4.6,11.6,83.8,4.8,0.8,0.9,83.5,5.7,4.4,6.4,93.6,"[{""score"": ""0 - 2"", ""pct"": 12.690000000000001}, {""score"": ""0 - 3"", ""pct"": 12.11}, {""score"": ""0 - 1"", ""pct"": 9.44}]"
Haiti,Uzbekistan,Neutral,1.037,1.462,25.7,28.0,46.3,26.4,4.8,6.6,46.5,6.6,9.2,37.7,62.3,"[{""score"": ""1 - 1"", ""pct"": 12.379999999999999}, {""score"": ""0 - 1"", ""pct"": 12.07}, {""score"": ""0 - 0"", ""pct"": 9.19}]"
Haiti,Sweden,Neutral,1.098,1.981,19.2,22.4,58.4,18.8,3.6,3.9,59.0,7.1,7.6,26.3,73.7,"[{""score"": ""1 - 2"", ""pct"": 10.43}, {""score"": ""1 - 1"", ""pct"": 10.040000000000001}, {""score"": ""0 - 1"", ""pct"": 9.56}]"
Haiti,Bosnia and Herzegovina,Neutral,1.296,1.416,33.5,27.2,39.3,33.3,5.9,7.7,38.9,6.5,7.8,46.8,53.2,"[{""score"": ""1 - 1"", ""pct"": 12.09}, {""score"": ""0 - 1"", ""pct"": 9.67}, {""score"": ""1 - 0"", ""pct"": 8.64}]"
Haiti,Spain,Neutral,0.545,3.105,3.0,9.2,87.7,2.9,0.5,0.4,87.8,4.8,3.5,3.9,96.1,"[{""score"": ""0 - 2"", ""pct"": 12.68}, {""score"": ""0 - 3"", ""pct"": 12.68}, {""score"": ""0 - 4"", ""pct"": 9.879999999999999}]"
Haiti,Saudi Arabia,Neutral,1.099,1.277,30.2,29.0,40.8,31.4,5.7,8.2,39.0,7.0,8.8,45.2,54.8,"[{""score"": ""1 - 1"", ""pct"": 13.16}, {""score"": ""0 - 1"", ""pct"": 12.7}, {""score"": ""0 - 0"", ""pct"": 10.31}]"
Haiti,Germany,Neutral,0.767,2.801,6.4,13.1,80.5,6.3,1.4,1.2,80.8,5.9,4.4,8.9,91.1,"[{""score"": ""0 - 2"", ""pct"": 10.99}, {""score"": ""0 - 3"", ""pct"": 10.2}, {""score"": ""0 - 1"", ""pct"": 8.89}]"
Haiti,Japan,Neutral,0.702,2.194,9.4,17.9,72.6,9.5,1.7,2.2,72.8,7.2,6.7,13.3,86.7,"[{""score"": ""0 - 1"", ""pct"": 13.33}, {""score"": ""0 - 2"", ""pct"": 13.16}, {""score"": ""0 - 3"", ""pct"": 9.569999999999999}]"
Haiti,Iran,Neutral,0.804,1.924,13.6,22.0,64.3,13.9,2.6,3.5,63.9,7.9,8.3,19.9,80.1,"[{""score"": ""0 - 1"", ""pct"": 13.639999999999999}, {""score"": ""0 - 2"", ""pct"": 12.709999999999999}, {""score"": ""1 - 1"", ""pct"": 10.0}]"
Haiti,Tunisia,Neutral,1.159,1.401,29.9,28.2,41.9,31.2,5.0,7.1,41.4,6.4,8.9,43.3,56.7,"[{""score"": ""1 - 1"", ""pct"": 12.76}, {""score"": ""0 - 1"", ""pct"": 10.77}, {""score"": ""0 - 0"", ""pct"": 8.92}]"
Haiti,Ghana,Neutral,1.11,1.345,29.7,29.0,41.4,29.9,5.3,7.5,41.5,6.7,9.1,42.7,57.3,"[{""score"": ""1 - 1"", ""pct"": 13.020000000000001}, {""score"": ""0 - 1"", ""pct"": 11.06}, {""score"": ""0 - 0"", ""pct"": 9.86}]"
Haiti,Jordan,Neutral,1.179,1.511,28.2,27.0,44.8,29.1,5.1,6.8,43.9,7.1,7.9,41.1,58.9,"[{""score"": ""1 - 1"", ""pct"": 12.19}, {""score"": ""0 - 1"", ""pct"": 10.23}, {""score"": ""1 - 2"", ""pct"": 9.15}]"
Haiti,Panama,Neutral,1.084,1.558,24.4,26.5,49.1,25.4,4.5,6.0,48.2,6.8,9.1,35.9,64.1,"[{""score"": ""0 - 1"", ""pct"": 12.07}, {""score"": ""1 - 1"", ""pct"": 11.82}, {""score"": ""1 - 2"", ""pct"": 9.64}]"
Haiti,DR Congo,Neutral,0.905,1.565,21.2,26.0,52.8,20.3,4.3,6.1,52.4,7.1,9.8,30.7,69.3,"[{""score"": ""0 - 1"", ""pct"": 13.700000000000001}, {""score"": ""1 - 1"", ""pct"": 11.81}, {""score"": ""0 - 2"", ""pct"": 9.91}]"
Haiti,Argentina,Neutral,0.598,2.951,4.2,10.3,85.5,4.0,0.7,0.8,85.5,5.0,3.9,5.5,94.5,"[{""score"": ""0 - 2"", ""pct"": 12.76}, {""score"": ""0 - 3"", ""pct"": 12.08}, {""score"": ""0 - 1"", ""pct"": 9.24}]"
Haiti,Czech Republic,Neutral,1.045,1.779,21.2,24.5,54.2,21.2,4.2,4.4,54.4,7.5,8.4,29.7,70.3,"[{""score"": ""1 - 1"", ""pct"": 11.33}, {""score"": ""0 - 1"", ""pct"": 11.09}, {""score"": ""1 - 2"", ""pct"": 9.700000000000001}]"
Haiti,Ivory Coast,Neutral,0.852,1.748,16.9,24.4,58.7,17.5,3.5,4.4,58.3,7.0,9.3,25.3,74.7,"[{""score"": ""0 - 1"", ""pct"": 13.669999999999998}, {""score"": ""1 - 1"", ""pct"": 10.83}, {""score"": ""0 - 2"", ""pct"": 10.75}]"
Haiti,Canada,Neutral,0.889,1.793,17.1,24.0,58.8,17.7,3.3,4.1,58.5,7.8,8.6,25.1,74.9,"[{""score"": ""0 - 1"", ""pct"": 12.659999999999998}, {""score"": ""0 - 2"", ""pct"": 10.979999999999999}, {""score"": ""1 - 1"", ""pct"": 10.77}]"
Haiti,France,Neutral,0.632,2.924,4.3,11.4,84.3,4.3,0.9,0.8,84.6,5.5,3.8,6.0,94.0,"[{""score"": ""0 - 2"", ""pct"": 12.53}, {""score"": ""0 - 3"", ""pct"": 11.98}, {""score"": ""0 - 1"", ""pct"": 8.709999999999999}]"
