home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Australia,Austria,Neutral,1.386,1.057,43.5,29.0,27.5,43.8,7.2,9.9,27.0,4.7,7.3,60.9,39.1,"[{""score"": ""1 - 1"", ""pct"": 12.76}, {""score"": ""1 - 0"", ""pct"": 12.25}, {""score"": ""0 - 0"", ""pct"": 10.16}]"
Australia,Colombia,Neutral,1.08,1.472,27.7,27.4,45.0,26.5,4.9,6.7,46.3,6.8,8.8,38.0,62.0,"[{""score"": ""1 - 1"", ""pct"": 12.27}, {""score"": ""0 - 1"", ""pct"": 11.540000000000001}, {""score"": ""1 - 2"", ""pct"": 9.26}]"
Australia,Ecuador,Neutral,1.071,1.342,28.4,28.7,42.9,29.4,4.9,7.2,43.1,6.7,8.8,41.4,58.6,"[{""score"": ""0 - 1"", ""pct"": 12.6}, {""score"": ""1 - 1"", ""pct"": 12.42}, {""score"": ""0 - 0"", ""pct"": 10.299999999999999}]"
Australia,Panama,Neutral,1.528,1.103,47.7,26.4,26.0,46.8,7.1,8.0,26.8,4.9,6.4,62.0,38.0,"[{""score"": ""1 - 1"", ""pct"": 11.82}, {""score"": ""1 - 0"", ""pct"": 11.34}, {""score"": ""2 - 1"", ""pct"": 9.77}]"
Australia,Portugal,Neutral,1.083,1.473,26.8,28.2,44.9,27.0,4.9,6.8,46.3,6.8,8.3,38.6,61.3,"[{""score"": ""1 - 1"", ""pct"": 12.72}, {""score"": ""0 - 1"", ""pct"": 11.98}, {""score"": ""0 - 0"", ""pct"": 9.09}]"
Australia,United States,Neutral,1.523,1.059,48.1,26.9,24.9,48.2,6.6,9.1,25.1,4.7,6.4,63.8,36.2,"[{""score"": ""1 - 0"", ""pct"": 11.92}, {""score"": ""1 - 1"", ""pct"": 11.91}, {""score"": ""2 - 1"", ""pct"": 9.41}]"
Australia,Norway,Neutral,1.245,1.241,35.7,29.4,34.9,36.0,5.9,8.5,36.1,5.7,7.8,50.4,49.5,"[{""score"": ""1 - 1"", ""pct"": 13.51}, {""score"": ""1 - 0"", ""pct"": 10.209999999999999}, {""score"": ""0 - 1"", ""pct"": 9.8}]"
Australia,Canada,Neutral,1.209,1.085,38.9,29.9,31.1,38.2,6.2,9.3,32.0,5.6,8.5,53.8,46.2,"[{""score"": ""1 - 1"", ""pct"": 13.170000000000002}, {""score"": ""1 - 0"", ""pct"": 12.6}, {""score"": ""0 - 0"", ""pct"": 11.21}]"
Australia,Curaçao,Neutral,1.926,0.724,66.5,21.3,12.1,65.9,7.9,8.6,12.2,2.4,2.9,82.5,17.6,"[{""score"": ""1 - 0"", ""pct"": 14.62}, {""score"": ""2 - 0"", ""pct"": 13.07}, {""score"": ""1 - 1"", ""pct"": 9.41}]"
Australia,Argentina,Neutral,0.871,1.651,18.8,25.4,55.8,18.0,3.5,5.0,56.3,7.3,9.9,26.4,73.5,"[{""score"": ""0 - 1"", ""pct"": 13.99}, {""score"": ""1 - 1"", ""pct"": 11.469999999999999}, {""score"": ""0 - 2"", ""pct"": 10.93}]"
Australia,Sweden,Neutral,1.845,0.953,57.5,23.9,18.6,57.7,7.3,8.6,18.3,3.7,4.4,73.6,26.4,"[{""score"": ""1 - 0"", ""pct"": 11.44}, {""score"": ""1 - 1"", ""pct"": 11.21}, {""score"": ""2 - 0"", ""pct"": 10.2}]"
Australia,Japan,Neutral,1.019,1.421,25.0,28.3,46.7,26.7,4.8,6.8,45.7,6.7,9.3,38.3,61.7,"[{""score"": ""1 - 1"", ""pct"": 12.93}, {""score"": ""0 - 1"", ""pct"": 12.6}, {""score"": ""0 - 0"", ""pct"": 10.11}]"
Australia,Uruguay,Neutral,1.176,1.263,32.8,28.7,38.4,33.4,5.9,7.9,37.9,6.2,8.6,47.3,52.7,"[{""score"": ""1 - 1"", ""pct"": 13.100000000000001}, {""score"": ""0 - 1"", ""pct"": 10.93}, {""score"": ""1 - 0"", ""pct"": 10.37}]"
Australia,Mexico,Neutral,1.079,1.236,32.1,28.4,39.5,31.5,5.7,8.0,38.6,6.4,9.7,45.2,54.8,"[{""score"": ""1 - 1"", ""pct"": 12.379999999999999}, {""score"": ""0 - 1"", ""pct"": 11.99}, {""score"": ""0 - 0"", ""pct"": 11.06}]"
Australia,Morocco,Neutral,1.053,1.352,29.0,28.2,42.8,27.6,5.5,7.2,43.2,7.1,9.4,40.3,59.7,"[{""score"": ""1 - 1"", ""pct"": 12.76}, {""score"": ""0 - 1"", ""pct"": 12.379999999999999}, {""score"": ""0 - 0"", ""pct"": 10.0}]"
Australia,Saudi Arabia,Neutral,1.729,0.907,56.4,24.9,18.7,57.0,7.4,9.0,17.9,3.7,4.9,73.5,26.5,"[{""score"": ""1 - 0"", ""pct"": 12.75}, {""score"": ""1 - 1"", ""pct"": 11.21}, {""score"": ""2 - 0"", ""pct"": 10.52}]"
Australia,Belgium,Neutral,1.265,1.21,36.9,29.4,33.8,37.6,6.3,8.2,33.7,6.0,8.2,52.1,47.9,"[{""score"": ""1 - 1"", ""pct"": 13.5}, {""score"": ""1 - 0"", ""pct"": 10.81}, {""score"": ""0 - 1"", ""pct"": 9.86}]"
Australia,Bosnia and Herzegovina,Neutral,1.896,0.717,66.0,21.8,12.2,66.3,7.3,8.4,12.4,2.3,3.2,82.0,18.0,"[{""score"": ""1 - 0"", ""pct"": 14.93}, {""score"": ""2 - 0"", ""pct"": 12.709999999999999}, {""score"": ""1 - 1"", ""pct"": 9.67}]"
Australia,Cape Verde,Neutral,1.813,0.746,63.9,22.8,13.3,62.4,7.7,9.9,14.1,2.6,3.4,80.0,20.1,"[{""score"": ""1 - 0"", ""pct"": 14.719999999999999}, {""score"": ""2 - 0"", ""pct"": 12.55}, {""score"": ""1 - 1"", ""pct"": 10.42}]"
Australia,Netherlands,Neutral,1.167,1.295,32.7,28.6,38.7,32.6,5.4,7.6,39.3,6.2,8.8,45.6,54.4,"[{""score"": ""1 - 1"", ""pct"": 13.01}, {""score"": ""0 - 1"", ""pct"": 11.34}, {""score"": ""1 - 0"", ""pct"": 10.08}]"
Australia,Turkey,Neutral,1.235,1.191,36.5,28.4,35.1,36.9,6.3,8.4,34.2,5.6,8.6,51.6,48.4,"[{""score"": ""1 - 1"", ""pct"": 12.8}, {""score"": ""0 - 1"", ""pct"": 10.489999999999998}, {""score"": ""1 - 0"", ""pct"": 10.489999999999998}]"
Australia,Qatar,Neutral,2.153,0.691,71.6,19.0,9.5,72.1,6.7,7.2,9.7,2.1,2.4,85.9,14.1,"[{""score"": ""1 - 0"", ""pct"": 13.919999999999998}, {""score"": ""2 - 0"", ""pct"": 12.559999999999999}, {""score"": ""2 - 1"", ""pct"": 9.719999999999999}]"
Australia,Germany,Neutral,1.191,1.309,32.6,28.8,38.6,32.8,5.8,8.1,39.1,6.0,8.3,46.7,53.4,"[{""score"": ""1 - 1"", ""pct"": 13.01}, {""score"": ""0 - 1"", ""pct"": 11.12}, {""score"": ""0 - 0"", ""pct"": 9.379999999999999}]"
Australia,Senegal,Neutral,1.295,1.198,38.5,28.7,32.8,37.8,6.2,8.3,34.1,5.9,7.5,52.4,47.6,"[{""score"": ""1 - 1"", ""pct"": 13.3}, {""score"": ""1 - 0"", ""pct"": 11.020000000000001}, {""score"": ""0 - 1"", ""pct"": 9.5}]"
Australia,Iraq,Neutral,1.514,0.982,49.3,26.5,24.2,49.8,7.1,9.5,23.3,4.4,5.9,66.4,33.6,"[{""score"": ""1 - 0"", ""pct"": 12.7}, {""score"": ""1 - 1"", ""pct"": 12.1}, {""score"": ""2 - 1"", ""pct"": 9.33}]"
Australia,France,Neutral,1.106,1.589,25.6,26.0,48.4,26.1,4.4,5.8,48.4,7.2,8.1,36.3,63.7,"[{""score"": ""1 - 1"", ""pct"": 12.18}, {""score"": ""0 - 1"", ""pct"": 11.020000000000001}, {""score"": ""1 - 2"", ""pct"": 9.139999999999999}]"
Australia,Algeria,Neutral,1.207,1.123,37.7,29.2,33.1,37.1,6.3,8.7,33.7,6.0,8.2,52.1,47.9,"[{""score"": ""1 - 1"", ""pct"": 12.67}, {""score"": ""1 - 0"", ""pct"": 12.0}, {""score"": ""0 - 0"", ""pct"": 11.09}]"
Australia,Spain,Neutral,0.936,1.684,19.4,25.4,55.2,20.1,3.6,4.9,54.6,7.6,9.2,28.6,71.4,"[{""score"": ""0 - 1"", ""pct"": 12.889999999999999}, {""score"": ""1 - 1"", ""pct"": 11.4}, {""score"": ""0 - 2"", ""pct"": 9.969999999999999}]"
Australia,Tunisia,Neutral,1.593,0.928,52.9,26.3,20.8,52.5,7.6,9.4,21.2,4.0,5.1,69.6,30.4,"[{""score"": ""1 - 0"", ""pct"": 12.790000000000001}, {""score"": ""1 - 1"", ""pct"": 11.57}, {""score"": ""2 - 1"", ""pct"": 9.969999999999999}]"
Australia,DR Congo,Neutral,1.456,0.964,47.6,28.0,24.4,48.8,6.9,9.7,23.4,4.5,6.7,65.4,34.6,"[{""score"": ""1 - 0"", ""pct"": 13.020000000000001}, {""score"": ""1 - 1"", ""pct"": 12.379999999999999}, {""score"": ""0 - 0"", ""pct"": 9.879999999999999}]"
Australia,Egypt,Neutral,1.45,0.999,47.2,27.7,25.1,47.7,6.7,9.2,25.7,4.4,6.2,63.6,36.4,"[{""score"": ""1 - 1"", ""pct"": 13.020000000000001}, {""score"": ""1 - 0"", ""pct"": 12.4}, {""score"": ""0 - 0"", ""pct"": 9.01}]"
Australia,South Korea,Neutral,1.303,1.189,38.4,28.3,33.3,38.0,6.3,8.4,33.5,5.5,8.2,52.8,47.2,"[{""score"": ""1 - 1"", ""pct"": 12.68}, {""score"": ""1 - 0"", ""pct"": 10.74}, {""score"": ""0 - 1"", ""pct"": 10.08}]"
Haiti,Brazil,Neutral,0.796,1.834,14.4,23.3,62.3,14.5,2.8,4.0,62.7,7.1,8.9,21.2,78.8,"[{""score"": ""0 - 1"", ""pct"": 13.65}, {""score"": ""0 - 2"", ""pct"": 11.53}, {""score"": ""1 - 1"", ""pct"": 10.25}]"
Haiti,Paraguay,Neutral,1.037,1.575,24.3,26.1,49.6,23.5,4.7,6.1,49.5,6.9,9.2,34.3,65.7,"[{""score"": ""0 - 1"", ""pct"": 12.06}, {""score"": ""1 - 1"", ""pct"": 11.540000000000001}, {""score"": ""1 - 2"", ""pct"": 9.629999999999999}]"
Haiti,Ivory Coast,Neutral,1.017,1.422,25.3,28.6,46.1,26.3,4.4,7.0,45.4,7.2,9.6,37.8,62.2,"[{""score"": ""1 - 1"", ""pct"": 13.01}, {""score"": ""0 - 1"", ""pct"": 12.479999999999999}, {""score"": ""0 - 0"", ""pct"": 9.4}]"
Haiti,New Zealand,Neutral,1.293,1.125,39.8,29.2,31.0,40.6,6.5,8.5,31.5,5.1,7.7,55.6,44.4,"[{""score"": ""1 - 1"", ""pct"": 13.209999999999999}, {""score"": ""1 - 0"", ""pct"": 12.41}, {""score"": ""0 - 1"", ""pct"": 9.47}]"
Haiti,Switzerland,Neutral,1.027,1.636,22.7,25.5,51.8,22.3,4.3,5.3,51.9,7.0,9.2,31.9,68.1,"[{""score"": ""0 - 1"", ""pct"": 11.87}, {""score"": ""1 - 1"", ""pct"": 11.459999999999999}, {""score"": ""0 - 2"", ""pct"": 9.44}]"
Haiti,Australia,Neutral,0.941,1.633,20.6,25.7,53.7,20.6,4.0,5.2,53.4,7.5,9.2,29.9,70.1,"[{""score"": ""0 - 1"", ""pct"": 13.139999999999999}, {""score"": ""1 - 1"", ""pct"": 11.53}, {""score"": ""0 - 2"", ""pct"": 9.83}]"
Haiti,Croatia,Neutral,0.962,1.661,20.9,25.4,53.7,20.8,3.8,5.1,53.8,7.3,9.3,29.7,70.3,"[{""score"": ""0 - 1"", ""pct"": 12.839999999999998}, {""score"": ""1 - 1"", ""pct"": 11.459999999999999}, {""score"": ""1 - 2"", ""pct"": 9.610000000000001}]"
Haiti,Uzbekistan,Neutral,1.028,1.446,26.2,27.4,46.4,26.2,4.9,6.5,46.1,7.0,9.2,37.7,62.3,"[{""score"": ""0 - 1"", ""pct"": 12.690000000000001}, {""score"": ""1 - 1"", ""pct"": 12.06}, {""score"": ""0 - 0"", ""pct"": 9.569999999999999}]"
Haiti,Czech Republic,Neutral,1.219,1.246,34.4,29.3,36.3,34.5,6.1,8.3,36.8,6.0,8.3,48.9,51.1,"[{""score"": ""1 - 1"", ""pct"": 13.100000000000001}, {""score"": ""0 - 1"", ""pct"": 10.9}, {""score"": ""1 - 0"", ""pct"": 9.969999999999999}]"
Haiti,Jordan,Neutral,1.178,1.438,29.8,27.0,43.3,30.2,5.2,7.0,41.9,6.8,9.0,42.3,57.7,"[{""score"": ""1 - 1"", ""pct"": 12.43}, {""score"": ""0 - 1"", ""pct"": 11.26}, {""score"": ""1 - 2"", ""pct"": 9.68}]"
Haiti,South Africa,Neutral,1.412,0.986,46.1,28.7,25.2,46.1,7.3,9.4,25.3,5.2,6.7,62.8,37.2,"[{""score"": ""1 - 0"", ""pct"": 12.82}, {""score"": ""1 - 1"", ""pct"": 12.559999999999999}, {""score"": ""0 - 0"", ""pct"": 10.290000000000001}]"
Haiti,Iran,Neutral,0.927,1.682,19.8,24.9,55.3,19.9,3.8,4.9,55.1,7.7,8.7,28.5,71.5,"[{""score"": ""0 - 1"", ""pct"": 13.65}, {""score"": ""1 - 1"", ""pct"": 11.31}, {""score"": ""1 - 2"", ""pct"": 9.83}]"
Haiti,England,Neutral,0.743,1.726,14.8,24.6,60.6,14.2,2.8,3.9,61.6,7.4,10.1,20.9,79.1,"[{""score"": ""0 - 1"", ""pct"": 14.149999999999999}, {""score"": ""0 - 2"", ""pct"": 12.23}, {""score"": ""1 - 1"", ""pct"": 10.54}]"
Haiti,Scotland,Neutral,1.09,1.427,27.8,27.5,44.6,27.6,4.9,7.1,44.5,6.9,9.0,39.6,60.4,"[{""score"": ""1 - 1"", ""pct"": 12.93}, {""score"": ""0 - 1"", ""pct"": 12.02}, {""score"": ""1 - 2"", ""pct"": 9.46}]"
Haiti,Ghana,Neutral,1.461,0.923,49.7,28.3,21.9,49.0,7.4,10.4,22.3,4.6,6.4,66.8,33.2,"[{""score"": ""1 - 0"", ""pct"": 13.79}, {""score"": ""1 - 1"", ""pct"": 11.97}, {""score"": ""0 - 0"", ""pct"": 10.979999999999999}]"
Haiti,Austria,Neutral,0.996,1.453,24.6,28.1,47.3,25.2,4.6,6.5,47.1,7.2,9.3,36.3,63.7,"[{""score"": ""0 - 1"", ""pct"": 13.020000000000001}, {""score"": ""1 - 1"", ""pct"": 12.45}, {""score"": ""0 - 0"", ""pct"": 9.81}]"
Haiti,Colombia,Neutral,0.773,1.746,15.2,23.9,60.9,15.5,2.9,4.3,60.3,7.3,9.8,22.6,77.4,"[{""score"": ""0 - 1"", ""pct"": 14.41}, {""score"": ""0 - 2"", ""pct"": 12.29}, {""score"": ""1 - 1"", ""pct"": 10.2}]"
Haiti,Ecuador,Neutral,0.823,1.632,17.9,26.1,56.0,17.1,3.4,5.4,56.1,7.7,10.2,25.9,74.1,"[{""score"": ""0 - 1"", ""pct"": 14.6}, {""score"": ""1 - 1"", ""pct"": 11.73}, {""score"": ""0 - 2"", ""pct"": 10.54}]"
Haiti,Panama,Neutral,1.095,1.497,27.4,26.7,46.0,25.7,5.0,6.6,46.8,7.2,8.7,37.2,62.8,"[{""score"": ""1 - 1"", ""pct"": 12.53}, {""score"": ""0 - 1"", ""pct"": 11.469999999999999}, {""score"": ""1 - 2"", ""pct"": 9.28}]"
Haiti,Portugal,Neutral,0.782,1.748,15.2,24.4,60.3,15.1,3.0,3.9,60.4,8.4,9.3,22.0,78.0,"[{""score"": ""0 - 1"", ""pct"": 14.08}, {""score"": ""0 - 2"", ""pct"": 11.87}, {""score"": ""1 - 1"", ""pct"": 10.96}]"
Haiti,United States,Neutral,1.073,1.449,27.2,27.6,45.2,26.1,5.1,6.6,46.0,6.9,9.3,37.8,62.2,"[{""score"": ""1 - 1"", ""pct"": 12.139999999999999}, {""score"": ""0 - 1"", ""pct"": 11.75}, {""score"": ""0 - 0"", ""pct"": 9.4}]"
Haiti,Norway,Neutral,0.955,1.672,20.5,25.1,54.4,20.2,3.7,5.3,54.2,7.2,9.5,29.2,70.8,"[{""score"": ""0 - 1"", ""pct"": 12.25}, {""score"": ""1 - 1"", ""pct"": 11.379999999999999}, {""score"": ""1 - 2"", ""pct"": 10.0}]"
Haiti,Canada,Neutral,0.961,1.539,22.5,26.9,50.6,23.1,4.5,5.7,49.5,7.0,10.2,33.3,66.7,"[{""score"": ""0 - 1"", ""pct"": 12.870000000000001}, {""score"": ""1 - 1"", ""pct"": 12.049999999999999}, {""score"": ""0 - 2"", ""pct"": 9.67}]"
Haiti,Curaçao,Neutral,1.554,0.952,51.3,27.0,21.7,50.6,7.6,9.4,22.7,4.0,5.7,67.6,32.4,"[{""score"": ""1 - 0"", ""pct"": 13.200000000000001}, {""score"": ""1 - 1"", ""pct"": 12.26}, {""score"": ""2 - 1"", ""pct"": 9.67}]"
Haiti,Argentina,Neutral,0.695,2.02,10.8,20.0,69.2,10.5,1.9,2.6,69.8,7.0,8.2,14.9,85.1,"[{""score"": ""0 - 1"", ""pct"": 14.44}, {""score"": ""0 - 2"", ""pct"": 13.089999999999998}, {""score"": ""1 - 2"", ""pct"": 10.17}]"
Haiti,Sweden,Neutral,1.374,1.159,41.9,27.6,30.5,41.1,6.3,8.6,31.1,5.1,7.8,56.0,44.0,"[{""score"": ""1 - 1"", ""pct"": 12.4}, {""score"": ""1 - 0"", ""pct"": 11.129999999999999}, {""score"": ""2 - 1"", ""pct"": 9.35}]"
Haiti,Japan,Neutral,0.799,1.715,16.4,24.8,58.8,16.0,3.3,4.5,59.4,7.5,9.3,23.8,76.2,"[{""score"": ""0 - 1"", ""pct"": 14.06}, {""score"": ""0 - 2"", ""pct"": 11.59}, {""score"": ""1 - 1"", ""pct"": 11.39}]"
Haiti,Uruguay,Neutral,0.921,1.624,20.4,26.4,53.2,19.9,3.7,5.4,53.9,7.4,9.6,29.0,71.0,"[{""score"": ""0 - 1"", ""pct"": 12.920000000000002}, {""score"": ""1 - 1"", ""pct"": 11.49}, {""score"": ""0 - 2"", ""pct"": 10.059999999999999}]"
Haiti,Mexico,Neutral,0.886,1.651,18.8,26.3,54.9,18.3,3.6,4.6,55.8,7.9,9.7,26.5,73.5,"[{""score"": ""0 - 1"", ""pct"": 13.62}, {""score"": ""1 - 1"", ""pct"": 11.5}, {""score"": ""0 - 2"", ""pct"": 10.040000000000001}]"
Haiti,Morocco,Neutral,0.806,1.713,15.9,24.3,59.8,16.3,3.2,4.7,58.0,8.0,9.8,24.2,75.8,"[{""score"": ""0 - 1"", ""pct"": 13.99}, {""score"": ""0 - 2"", ""pct"": 12.15}, {""score"": ""1 - 1"", ""pct"": 11.12}]"
Haiti,Saudi Arabia,Neutral,1.295,1.098,40.1,28.7,31.2,40.9,6.4,9.1,30.1,5.7,7.9,56.3,43.7,"[{""score"": ""1 - 1"", ""pct"": 12.9}, {""score"": ""1 - 0"", ""pct"": 11.86}, {""score"": ""0 - 1"", ""pct"": 9.92}]"
Haiti,Belgium,Neutral,1.005,1.654,21.6,25.7,52.6,21.0,4.1,5.4,52.8,7.9,8.8,30.5,69.5,"[{""score"": ""0 - 1"", ""pct"": 12.389999999999999}, {""score"": ""1 - 1"", ""pct"": 10.94}, {""score"": ""1 - 2"", ""pct"": 9.92}]"
Haiti,Bosnia and Herzegovina,Neutral,1.557,0.925,51.8,27.1,21.1,52.7,7.4,9.0,21.6,3.9,5.5,69.1,30.9,"[{""score"": ""1 - 0"", ""pct"": 13.29}, {""score"": ""1 - 1"", ""pct"": 12.07}, {""score"": ""0 - 0"", ""pct"": 9.75}]"
Haiti,Cape Verde,Neutral,1.443,0.978,47.3,27.8,24.9,47.6,6.8,9.3,25.4,4.3,6.7,63.7,36.3,"[{""score"": ""1 - 0"", ""pct"": 13.19}, {""score"": ""1 - 1"", ""pct"": 12.139999999999999}, {""score"": ""0 - 0"", ""pct"": 9.790000000000001}]"
Haiti,Netherlands,Neutral,0.906,1.699,19.0,25.1,55.9,18.8,3.5,5.2,56.1,7.3,9.1,27.5,72.5,"[{""score"": ""0 - 1"", ""pct"": 12.740000000000002}, {""score"": ""1 - 1"", ""pct"": 11.23}, {""score"": ""0 - 2"", ""pct"": 10.16}]"
Haiti,Turkey,Neutral,0.98,1.651,21.2,26.0,52.8,21.0,4.1,5.6,52.5,7.4,9.3,30.7,69.3,"[{""score"": ""0 - 1"", ""pct"": 12.15}, {""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""1 - 2"", ""pct"": 9.93}]"
Haiti,Qatar,Neutral,1.767,0.907,58.0,24.5,17.5,57.8,7.7,9.0,17.6,3.4,4.5,74.6,25.5,"[{""score"": ""1 - 0"", ""pct"": 12.42}, {""score"": ""1 - 1"", ""pct"": 11.73}, {""score"": ""2 - 0"", ""pct"": 10.68}]"
Haiti,Germany,Neutral,0.942,1.761,19.0,23.9,57.1,18.8,3.7,4.5,56.9,7.5,8.6,27.0,73.0,"[{""score"": ""0 - 1"", ""pct"": 12.24}, {""score"": ""1 - 1"", ""pct"": 10.7}, {""score"": ""0 - 2"", ""pct"": 10.66}]"
Haiti,Senegal,Neutral,1.029,1.648,21.8,26.5,51.8,23.0,4.5,5.3,51.2,7.0,8.9,32.8,67.2,"[{""score"": ""1 - 1"", ""pct"": 11.95}, {""score"": ""0 - 1"", ""pct"": 11.37}, {""score"": ""1 - 2"", ""pct"": 9.959999999999999}]"
Haiti,Iraq,Neutral,1.137,1.147,34.4,30.4,35.2,34.4,5.8,9.2,35.8,6.1,8.8,49.4,50.6,"[{""score"": ""1 - 1"", ""pct"": 13.58}, {""score"": ""0 - 1"", ""pct"": 11.85}, {""score"": ""1 - 0"", ""pct"": 11.63}]"
Haiti,France,Neutral,0.782,1.797,14.6,23.9,61.5,14.7,2.9,3.8,61.9,7.4,9.3,21.4,78.6,"[{""score"": ""0 - 1"", ""pct"": 13.88}, {""score"": ""0 - 2"", ""pct"": 11.86}, {""score"": ""1 - 1"", ""pct"": 10.69}]"
Haiti,Algeria,Neutral,0.96,1.634,20.6,25.9,53.5,21.1,3.9,5.2,52.5,7.6,9.6,30.3,69.7,"[{""score"": ""0 - 1"", ""pct"": 12.7}, {""score"": ""1 - 1"", ""pct"": 11.95}, {""score"": ""0 - 2"", ""pct"": 9.89}]"
Haiti,Spain,Neutral,0.719,2.054,10.8,19.4,69.7,10.7,2.2,2.7,69.5,7.0,8.0,15.5,84.5,"[{""score"": ""0 - 1"", ""pct"": 13.850000000000001}, {""score"": ""0 - 2"", ""pct"": 12.770000000000001}, {""score"": ""1 - 2"", ""pct"": 9.58}]"
Haiti,Tunisia,Neutral,1.185,1.142,36.1,30.0,33.9,36.4,6.5,9.0,33.4,6.3,8.4,51.9,48.1,"[{""score"": ""1 - 1"", ""pct"": 13.41}, {""score"": ""1 - 0"", ""pct"": 11.57}, {""score"": ""0 - 1"", ""pct"": 11.08}]"
Haiti,DR Congo,Neutral,1.048,1.122,32.8,31.1,36.0,32.0,5.8,9.3,36.8,6.2,9.9,47.2,52.8,"[{""score"": ""1 - 1"", ""pct"": 13.88}, {""score"": ""0 - 0"", ""pct"": 12.659999999999998}, {""score"": ""0 - 1"", ""pct"": 12.379999999999999}]"
Haiti,Egypt,Neutral,1.036,1.213,29.8,30.8,39.3,30.4,5.8,7.7,39.6,6.4,10.1,43.9,56.0,"[{""score"": ""1 - 1"", ""pct"": 13.54}, {""score"": ""0 - 1"", ""pct"": 12.540000000000001}, {""score"": ""0 - 0"", ""pct"": 11.72}]"
Haiti,South Korea,Neutral,1.028,1.657,23.0,25.0,52.0,22.2,4.3,5.3,52.2,7.3,8.8,31.8,68.2,"[{""score"": ""0 - 1"", ""pct"": 11.959999999999999}, {""score"": ""1 - 1"", ""pct"": 11.1}, {""score"": ""1 - 2"", ""pct"": 9.81}]"
Croatia,Brazil,Neutral,1.09,1.566,25.4,26.2,48.4,26.1,4.7,6.4,47.2,6.9,8.6,37.3,62.7,"[{""score"": ""1 - 1"", ""pct"": 11.59}, {""score"": ""0 - 1"", ""pct"": 11.15}, {""score"": ""1 - 2"", ""pct"": 9.25}]"
Croatia,Paraguay,Neutral,1.322,1.19,39.5,28.8,31.7,38.4,6.6,8.5,32.7,5.9,8.0,53.5,46.5,"[{""score"": ""1 - 1"", ""pct"": 12.809999999999999}, {""score"": ""1 - 0"", ""pct"": 11.18}, {""score"": ""0 - 1"", ""pct"": 9.43}]"
Croatia,Ivory Coast,Neutral,1.463,1.095,45.2,28.1,26.7,45.6,7.0,9.2,26.8,4.5,6.9,61.8,38.2,"[{""score"": ""1 - 1"", ""pct"": 12.709999999999999}, {""score"": ""1 - 0"", ""pct"": 11.33}, {""score"": ""0 - 0"", ""pct"": 9.08}]"
Croatia,New Zealand,Neutral,1.747,0.936,56.5,24.6,18.9,56.4,7.7,8.9,18.5,3.7,4.9,72.9,27.1,"[{""score"": ""1 - 0"", ""pct"": 12.44}, {""score"": ""1 - 1"", ""pct"": 10.780000000000001}, {""score"": ""2 - 0"", ""pct"": 10.07}]"
Croatia,Switzerland,Neutral,1.337,1.228,39.5,27.7,32.8,38.2,6.5,8.2,33.9,5.6,7.5,52.9,47.1,"[{""score"": ""1 - 1"", ""pct"": 12.64}, {""score"": ""1 - 0"", ""pct"": 10.68}, {""score"": ""0 - 1"", ""pct"": 9.43}]"
Croatia,Australia,Neutral,1.23,1.269,35.2,28.2,36.6,34.4,6.0,7.7,37.2,6.7,8.0,48.1,51.9,"[{""score"": ""1 - 1"", ""pct"": 12.989999999999998}, {""score"": ""0 - 1"", ""pct"": 10.74}, {""score"": ""1 - 0"", ""pct"": 10.190000000000001}]"
Croatia,Haiti,Neutral,1.661,0.962,53.5,25.9,20.5,53.9,7.2,9.2,20.7,4.0,5.0,70.3,29.7,"[{""score"": ""1 - 0"", ""pct"": 12.94}, {""score"": ""1 - 1"", ""pct"": 12.15}, {""score"": ""2 - 1"", ""pct"": 9.610000000000001}]"
Croatia,Uzbekistan,Neutral,1.419,1.098,44.0,27.9,28.1,44.0,6.6,9.1,28.3,5.1,6.8,59.7,40.3,"[{""score"": ""1 - 1"", ""pct"": 12.72}, {""score"": ""1 - 0"", ""pct"": 11.67}, {""score"": ""0 - 0"", ""pct"": 9.21}]"
Croatia,Czech Republic,Neutral,1.703,1.069,52.2,25.4,22.4,52.0,7.6,8.4,22.2,4.2,5.4,68.1,31.9,"[{""score"": ""1 - 1"", ""pct"": 11.450000000000001}, {""score"": ""1 - 0"", ""pct"": 10.83}, {""score"": ""2 - 1"", ""pct"": 10.14}]"
Croatia,Jordan,Neutral,1.599,1.102,48.0,26.6,25.4,49.5,7.2,8.8,24.3,4.1,6.0,65.5,34.5,"[{""score"": ""1 - 1"", ""pct"": 12.42}, {""score"": ""1 - 0"", ""pct"": 11.559999999999999}, {""score"": ""2 - 1"", ""pct"": 9.2}]"
Croatia,South Africa,Neutral,1.721,0.791,59.3,24.5,16.2,58.5,7.7,10.1,16.1,3.2,4.4,76.2,23.8,"[{""score"": ""1 - 0"", ""pct"": 14.6}, {""score"": ""2 - 0"", ""pct"": 11.27}, {""score"": ""1 - 1"", ""pct"": 11.26}]"
