home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Morocco,Mexico,Neutral,1.158,0.951,38.2,32.2,29.5,39.4,6.7,10.6,29.4,5.4,8.6,56.7,43.3,"[{""score"": ""1 - 1"", ""pct"": 13.96}, {""score"": ""1 - 0"", ""pct"": 13.77}, {""score"": ""0 - 0"", ""pct"": 13.66}]"
Morocco,Haiti,Neutral,2.011,0.611,70.7,20.3,9.1,71.0,7.2,8.6,8.9,1.8,2.5,86.8,13.2,"[{""score"": ""1 - 0"", ""pct"": 15.36}, {""score"": ""2 - 0"", ""pct"": 14.149999999999999}, {""score"": ""3 - 0"", ""pct"": 9.28}]"
Morocco,Tunisia,Neutral,1.556,0.637,59.7,25.7,14.6,60.5,7.5,10.5,14.0,2.7,4.8,78.5,21.5,"[{""score"": ""1 - 0"", ""pct"": 18.17}, {""score"": ""2 - 0"", ""pct"": 13.04}, {""score"": ""0 - 0"", ""pct"": 11.88}]"
Morocco,Ecuador,Neutral,1.081,0.933,38.1,31.6,30.4,37.9,6.6,10.5,30.5,5.1,9.4,55.1,44.9,"[{""score"": ""1 - 0"", ""pct"": 14.249999999999998}, {""score"": ""0 - 0"", ""pct"": 14.13}, {""score"": ""1 - 1"", ""pct"": 13.350000000000001}]"
Morocco,Argentina,Neutral,0.855,1.395,21.5,28.6,49.9,22.4,3.9,6.0,49.9,7.0,10.8,32.3,67.7,"[{""score"": ""0 - 1"", ""pct"": 14.979999999999999}, {""score"": ""1 - 1"", ""pct"": 12.53}, {""score"": ""0 - 0"", ""pct"": 11.469999999999999}]"
Morocco,United States,Neutral,1.529,0.903,52.5,26.9,20.7,51.8,7.3,9.7,21.1,4.0,6.1,68.8,31.2,"[{""score"": ""1 - 0"", ""pct"": 14.32}, {""score"": ""1 - 1"", ""pct"": 12.08}, {""score"": ""2 - 0"", ""pct"": 10.040000000000001}]"
Morocco,France,Neutral,1.04,1.301,28.9,29.5,41.6,29.1,5.4,7.4,41.8,6.9,9.4,41.9,58.1,"[{""score"": ""1 - 1"", ""pct"": 13.320000000000002}, {""score"": ""0 - 1"", ""pct"": 12.740000000000002}, {""score"": ""0 - 0"", ""pct"": 10.41}]"
Morocco,Bosnia and Herzegovina,Neutral,1.907,0.651,67.5,21.5,11.0,67.6,7.4,8.7,11.0,2.2,3.1,83.7,16.3,"[{""score"": ""1 - 0"", ""pct"": 15.5}, {""score"": ""2 - 0"", ""pct"": 14.14}, {""score"": ""2 - 1"", ""pct"": 9.28}]"
Morocco,Colombia,Neutral,1.027,1.167,30.8,30.4,38.8,30.5,5.8,8.9,38.2,6.6,10.0,45.2,54.8,"[{""score"": ""0 - 1"", ""pct"": 12.920000000000002}, {""score"": ""1 - 1"", ""pct"": 12.889999999999999}, {""score"": ""0 - 0"", ""pct"": 11.959999999999999}]"
Morocco,Scotland,Neutral,1.497,0.876,51.5,27.9,20.6,51.5,7.6,9.7,20.9,4.2,6.0,68.8,31.2,"[{""score"": ""1 - 0"", ""pct"": 13.639999999999999}, {""score"": ""1 - 1"", ""pct"": 12.19}, {""score"": ""0 - 0"", ""pct"": 10.58}]"
Morocco,England,Neutral,0.908,1.277,25.4,30.2,44.4,26.0,4.9,7.0,44.1,7.2,10.8,37.9,62.1,"[{""score"": ""0 - 1"", ""pct"": 15.129999999999999}, {""score"": ""1 - 1"", ""pct"": 13.01}, {""score"": ""0 - 0"", ""pct"": 12.590000000000002}]"
Morocco,Norway,Neutral,1.297,1.064,41.2,29.0,29.8,41.1,7.0,9.3,29.7,5.2,7.8,57.4,42.6,"[{""score"": ""1 - 1"", ""pct"": 13.16}, {""score"": ""1 - 0"", ""pct"": 12.520000000000001}, {""score"": ""0 - 1"", ""pct"": 10.22}]"
Morocco,Portugal,Neutral,1.077,1.21,31.4,30.4,38.2,31.5,5.7,8.3,38.0,6.9,9.6,45.5,54.5,"[{""score"": ""1 - 1"", ""pct"": 13.469999999999999}, {""score"": ""0 - 1"", ""pct"": 12.740000000000002}, {""score"": ""0 - 0"", ""pct"": 11.360000000000001}]"
Morocco,Croatia,Neutral,1.296,1.014,43.0,29.7,27.4,41.9,7.0,10.0,28.6,4.9,7.7,58.9,41.1,"[{""score"": ""1 - 0"", ""pct"": 13.209999999999999}, {""score"": ""1 - 1"", ""pct"": 12.67}, {""score"": ""0 - 0"", ""pct"": 11.27}]"
Morocco,Netherlands,Neutral,1.208,1.171,35.8,29.6,34.6,36.2,6.4,9.2,33.4,6.1,8.8,51.8,48.2,"[{""score"": ""1 - 1"", ""pct"": 12.959999999999999}, {""score"": ""1 - 0"", ""pct"": 11.5}, {""score"": ""0 - 0"", ""pct"": 10.879999999999999}]"
Morocco,Sweden,Neutral,1.632,0.895,55.6,25.3,19.2,54.4,7.4,9.7,19.5,3.5,5.5,71.5,28.5,"[{""score"": ""1 - 0"", ""pct"": 13.389999999999999}, {""score"": ""1 - 1"", ""pct"": 11.379999999999999}, {""score"": ""2 - 0"", ""pct"": 10.57}]"
Morocco,Turkey,Neutral,1.435,0.973,47.3,28.9,23.8,47.0,7.7,9.9,24.3,4.4,6.7,64.6,35.4,"[{""score"": ""1 - 0"", ""pct"": 13.209999999999999}, {""score"": ""1 - 1"", ""pct"": 12.950000000000001}, {""score"": ""0 - 0"", ""pct"": 10.42}]"
Morocco,Germany,Neutral,1.237,1.248,35.0,28.9,36.1,35.6,6.4,8.3,35.4,5.8,8.6,50.2,49.8,"[{""score"": ""1 - 1"", ""pct"": 13.15}, {""score"": ""0 - 1"", ""pct"": 10.27}, {""score"": ""1 - 0"", ""pct"": 10.26}]"
Morocco,Jordan,Neutral,1.777,0.726,62.1,24.2,13.7,62.7,7.5,9.5,13.6,2.8,3.9,79.7,20.3,"[{""score"": ""1 - 0"", ""pct"": 15.049999999999999}, {""score"": ""2 - 0"", ""pct"": 12.389999999999999}, {""score"": ""1 - 1"", ""pct"": 10.91}]"
Morocco,Iraq,Neutral,1.654,0.595,63.9,24.4,11.7,63.4,7.4,10.5,12.4,2.6,3.7,81.3,18.7,"[{""score"": ""1 - 0"", ""pct"": 17.599999999999998}, {""score"": ""2 - 0"", ""pct"": 14.299999999999999}, {""score"": ""0 - 0"", ""pct"": 11.08}]"
Morocco,Brazil,Neutral,0.994,1.269,28.2,29.8,41.9,27.5,5.4,7.8,42.1,7.1,10.0,40.7,59.3,"[{""score"": ""1 - 1"", ""pct"": 13.04}, {""score"": ""0 - 1"", ""pct"": 12.839999999999998}, {""score"": ""0 - 0"", ""pct"": 12.18}]"
Morocco,Austria,Neutral,1.349,0.935,45.6,29.2,25.1,46.0,6.9,10.1,25.8,4.8,6.5,62.9,37.1,"[{""score"": ""1 - 0"", ""pct"": 13.23}, {""score"": ""1 - 1"", ""pct"": 12.78}, {""score"": ""0 - 0"", ""pct"": 11.57}]"
Morocco,Qatar,Neutral,2.241,0.581,75.8,17.3,6.8,76.6,6.8,6.6,7.0,1.2,1.8,90.0,10.0,"[{""score"": ""2 - 0"", ""pct"": 15.15}, {""score"": ""1 - 0"", ""pct"": 13.900000000000002}, {""score"": ""3 - 0"", ""pct"": 10.72}]"
Morocco,Uzbekistan,Neutral,1.463,0.766,53.8,28.0,18.2,53.1,7.3,11.3,19.3,3.5,5.6,71.6,28.4,"[{""score"": ""1 - 0"", ""pct"": 15.840000000000002}, {""score"": ""1 - 1"", ""pct"": 12.17}, {""score"": ""0 - 0"", ""pct"": 11.88}]"
Morocco,South Africa,Neutral,1.649,0.603,63.6,24.6,11.8,63.5,7.4,11.0,11.8,2.5,3.7,82.0,18.1,"[{""score"": ""1 - 0"", ""pct"": 17.03}, {""score"": ""2 - 0"", ""pct"": 14.499999999999998}, {""score"": ""0 - 0"", ""pct"": 10.91}]"
Morocco,DR Congo,Neutral,1.479,0.679,57.1,27.3,15.7,56.0,7.8,11.5,15.6,3.5,5.5,75.4,24.6,"[{""score"": ""1 - 0"", ""pct"": 17.73}, {""score"": ""0 - 0"", ""pct"": 12.73}, {""score"": ""2 - 0"", ""pct"": 12.33}]"
Morocco,Ghana,Neutral,1.688,0.619,63.3,24.4,12.3,63.5,7.7,10.0,12.3,2.5,4.0,81.2,18.8,"[{""score"": ""1 - 0"", ""pct"": 16.81}, {""score"": ""2 - 0"", ""pct"": 13.43}, {""score"": ""0 - 0"", ""pct"": 11.44}]"
Morocco,Switzerland,Neutral,1.327,1.007,43.6,28.7,27.7,43.4,7.0,9.8,26.8,5.3,7.7,60.2,39.8,"[{""score"": ""1 - 1"", ""pct"": 12.86}, {""score"": ""1 - 0"", ""pct"": 12.76}, {""score"": ""0 - 0"", ""pct"": 10.31}]"
Morocco,Paraguay,Neutral,1.36,0.844,49.4,29.1,21.4,48.4,7.3,11.1,22.4,4.5,6.4,66.7,33.3,"[{""score"": ""1 - 0"", ""pct"": 15.27}, {""score"": ""1 - 1"", ""pct"": 12.58}, {""score"": ""0 - 0"", ""pct"": 12.3}]"
Morocco,Curaçao,Neutral,2.435,0.532,80.2,14.6,5.2,79.9,6.6,5.6,5.5,1.1,1.3,92.1,7.9,"[{""score"": ""2 - 0"", ""pct"": 14.82}, {""score"": ""1 - 0"", ""pct"": 12.94}, {""score"": ""3 - 0"", ""pct"": 12.53}]"
Morocco,Australia,Neutral,1.221,0.924,42.9,29.9,27.2,43.1,6.7,10.4,27.0,4.7,8.1,60.2,39.8,"[{""score"": ""1 - 0"", ""pct"": 14.97}, {""score"": ""1 - 1"", ""pct"": 13.209999999999999}, {""score"": ""0 - 0"", ""pct"": 12.09}]"
Morocco,Saudi Arabia,Neutral,1.615,0.595,63.0,24.6,12.4,62.5,7.6,11.5,11.6,2.5,4.3,81.6,18.4,"[{""score"": ""1 - 0"", ""pct"": 18.970000000000002}, {""score"": ""2 - 0"", ""pct"": 13.96}, {""score"": ""0 - 0"", ""pct"": 11.709999999999999}]"
Morocco,Czech Republic,Neutral,1.573,0.789,56.0,26.6,17.4,55.7,7.6,10.6,17.7,3.2,5.2,74.0,26.0,"[{""score"": ""1 - 0"", ""pct"": 14.95}, {""score"": ""1 - 1"", ""pct"": 11.25}, {""score"": ""2 - 0"", ""pct"": 11.14}]"
Morocco,Belgium,Neutral,1.217,1.1,38.3,29.4,32.3,38.5,6.3,9.0,32.1,5.9,8.2,53.8,46.2,"[{""score"": ""1 - 1"", ""pct"": 12.83}, {""score"": ""1 - 0"", ""pct"": 12.45}, {""score"": ""0 - 0"", ""pct"": 11.14}]"
Ecuador,Senegal,Neutral,1.205,0.941,42.0,30.1,27.9,41.5,7.1,10.2,28.1,5.0,8.1,58.8,41.2,"[{""score"": ""1 - 0"", ""pct"": 14.549999999999999}, {""score"": ""0 - 0"", ""pct"": 12.879999999999999}, {""score"": ""1 - 1"", ""pct"": 12.590000000000002}]"
Ecuador,Cape Verde,Neutral,1.692,0.606,64.3,23.9,11.8,63.8,7.5,10.1,12.3,2.4,3.9,81.4,18.6,"[{""score"": ""1 - 0"", ""pct"": 17.36}, {""score"": ""2 - 0"", ""pct"": 14.499999999999998}, {""score"": ""0 - 0"", ""pct"": 10.86}]"
Ecuador,Uruguay,Neutral,1.021,1.007,34.1,33.0,33.0,34.0,6.1,10.5,33.8,5.8,9.7,50.6,49.4,"[{""score"": ""0 - 0"", ""pct"": 14.37}, {""score"": ""1 - 1"", ""pct"": 13.99}, {""score"": ""0 - 1"", ""pct"": 13.28}]"
Ecuador,Panama,Neutral,1.646,0.821,56.3,25.5,18.2,57.4,7.7,10.0,17.0,2.9,4.9,75.1,24.9,"[{""score"": ""1 - 0"", ""pct"": 14.38}, {""score"": ""1 - 1"", ""pct"": 11.709999999999999}, {""score"": ""2 - 0"", ""pct"": 11.24}]"
Ecuador,Canada,Neutral,1.297,0.864,46.5,29.3,24.2,46.3,7.1,11.2,23.8,4.4,7.2,64.7,35.3,"[{""score"": ""1 - 0"", ""pct"": 15.509999999999998}, {""score"": ""1 - 1"", ""pct"": 13.089999999999998}, {""score"": ""0 - 0"", ""pct"": 11.790000000000001}]"
Ecuador,Japan,Neutral,1.075,1.104,33.9,30.9,35.2,34.2,5.8,9.1,35.8,6.1,9.1,49.0,51.0,"[{""score"": ""1 - 1"", ""pct"": 13.65}, {""score"": ""0 - 0"", ""pct"": 12.26}, {""score"": ""0 - 1"", ""pct"": 11.82}]"
Ecuador,Iran,Neutral,1.173,0.964,39.6,31.5,28.9,39.8,6.3,10.3,29.6,5.4,8.6,56.4,43.6,"[{""score"": ""1 - 1"", ""pct"": 13.489999999999998}, {""score"": ""1 - 0"", ""pct"": 13.29}, {""score"": ""0 - 0"", ""pct"": 13.22}]"
Ecuador,South Korea,Neutral,1.222,0.944,41.6,31.2,27.1,42.2,7.1,10.4,27.1,5.2,7.9,59.7,40.3,"[{""score"": ""1 - 0"", ""pct"": 13.850000000000001}, {""score"": ""1 - 1"", ""pct"": 13.83}, {""score"": ""0 - 0"", ""pct"": 12.58}]"
Ecuador,New Zealand,Neutral,1.69,0.635,62.3,24.7,13.0,62.9,7.7,10.0,12.7,2.8,3.9,80.6,19.4,"[{""score"": ""1 - 0"", ""pct"": 16.6}, {""score"": ""2 - 0"", ""pct"": 13.43}, {""score"": ""0 - 0"", ""pct"": 10.65}]"
Ecuador,Egypt,Neutral,1.305,0.815,47.4,30.5,22.1,47.9,7.3,11.3,22.2,4.4,7.0,66.5,33.5,"[{""score"": ""1 - 0"", ""pct"": 15.65}, {""score"": ""0 - 0"", ""pct"": 13.43}, {""score"": ""1 - 1"", ""pct"": 13.16}]"
Ecuador,Algeria,Neutral,1.307,0.984,43.2,29.7,27.2,43.1,6.8,10.0,27.7,4.7,7.6,59.9,40.1,"[{""score"": ""1 - 0"", ""pct"": 13.44}, {""score"": ""1 - 1"", ""pct"": 13.200000000000001}, {""score"": ""0 - 0"", ""pct"": 11.16}]"
Ecuador,Spain,Neutral,0.877,1.566,20.0,26.4,53.6,19.9,4.0,5.3,53.8,7.1,9.9,29.1,70.9,"[{""score"": ""0 - 1"", ""pct"": 14.510000000000002}, {""score"": ""1 - 1"", ""pct"": 11.86}, {""score"": ""0 - 2"", ""pct"": 10.76}]"
Ecuador,Ivory Coast,Neutral,1.26,0.896,44.0,30.3,25.7,45.2,6.7,11.1,24.6,4.8,7.7,63.0,37.0,"[{""score"": ""1 - 0"", ""pct"": 14.63}, {""score"": ""0 - 0"", ""pct"": 12.85}, {""score"": ""1 - 1"", ""pct"": 12.78}]"
Ecuador,Mexico,Neutral,1.074,1.006,36.1,31.1,32.8,35.8,6.4,9.8,32.2,5.9,9.8,52.1,47.9,"[{""score"": ""1 - 1"", ""pct"": 13.700000000000001}, {""score"": ""0 - 0"", ""pct"": 13.089999999999998}, {""score"": ""1 - 0"", ""pct"": 12.78}]"
Ecuador,Haiti,Neutral,1.937,0.672,68.3,20.9,10.8,67.5,7.8,8.8,11.0,2.2,2.7,84.1,15.9,"[{""score"": ""1 - 0"", ""pct"": 15.509999999999998}, {""score"": ""2 - 0"", ""pct"": 13.76}, {""score"": ""2 - 1"", ""pct"": 9.56}]"
Ecuador,Tunisia,Neutral,1.49,0.696,56.5,27.2,16.3,55.2,7.8,11.5,16.3,3.6,5.7,74.5,25.5,"[{""score"": ""1 - 0"", ""pct"": 17.34}, {""score"": ""2 - 0"", ""pct"": 11.940000000000001}, {""score"": ""0 - 0"", ""pct"": 11.83}]"
Ecuador,Morocco,Neutral,0.933,1.081,30.7,32.6,36.7,30.1,5.6,9.2,37.9,6.7,10.4,45.0,55.0,"[{""score"": ""0 - 0"", ""pct"": 15.1}, {""score"": ""0 - 1"", ""pct"": 13.73}, {""score"": ""1 - 1"", ""pct"": 13.200000000000001}]"
Ecuador,Argentina,Neutral,0.777,1.483,19.1,27.6,53.3,17.8,3.5,6.0,53.8,8.2,10.8,27.2,72.8,"[{""score"": ""0 - 1"", ""pct"": 15.67}, {""score"": ""0 - 0"", ""pct"": 11.790000000000001}, {""score"": ""1 - 1"", ""pct"": 11.73}]"
Ecuador,United States,Neutral,1.437,0.943,49.1,27.6,23.2,47.8,7.0,10.2,24.2,4.1,6.6,65.1,34.9,"[{""score"": ""1 - 0"", ""pct"": 13.700000000000001}, {""score"": ""1 - 1"", ""pct"": 12.509999999999998}, {""score"": ""2 - 1"", ""pct"": 9.71}]"
Ecuador,France,Neutral,1.002,1.389,25.4,29.0,45.6,25.6,4.4,7.3,45.5,7.3,9.9,37.3,62.7,"[{""score"": ""0 - 1"", ""pct"": 13.059999999999999}, {""score"": ""1 - 1"", ""pct"": 12.9}, {""score"": ""0 - 0"", ""pct"": 10.34}]"
Ecuador,Bosnia and Herzegovina,Neutral,1.755,0.688,63.5,23.9,12.6,63.2,7.3,9.6,12.9,2.5,4.4,80.2,19.8,"[{""score"": ""1 - 0"", ""pct"": 15.67}, {""score"": ""2 - 0"", ""pct"": 13.41}, {""score"": ""1 - 1"", ""pct"": 10.57}]"
Ecuador,Colombia,Neutral,0.961,1.294,26.5,30.3,43.1,27.1,5.1,7.5,43.0,7.0,10.2,39.7,60.3,"[{""score"": ""0 - 1"", ""pct"": 14.13}, {""score"": ""1 - 1"", ""pct"": 13.669999999999998}, {""score"": ""0 - 0"", ""pct"": 11.72}]"
Ecuador,Scotland,Neutral,1.411,0.924,48.1,28.6,23.3,47.5,7.2,9.9,24.2,4.7,6.5,64.6,35.4,"[{""score"": ""1 - 0"", ""pct"": 14.24}, {""score"": ""1 - 1"", ""pct"": 13.05}, {""score"": ""0 - 0"", ""pct"": 10.489999999999998}]"
Ecuador,England,Neutral,0.849,1.354,22.4,29.4,48.2,21.9,4.5,6.8,48.1,7.9,10.9,33.2,66.8,"[{""score"": ""0 - 1"", ""pct"": 14.84}, {""score"": ""1 - 1"", ""pct"": 12.68}, {""score"": ""0 - 0"", ""pct"": 12.16}]"
Ecuador,Norway,Neutral,1.233,1.134,38.1,28.6,33.2,37.4,6.5,8.6,33.0,6.2,8.4,52.5,47.5,"[{""score"": ""1 - 1"", ""pct"": 12.809999999999999}, {""score"": ""1 - 0"", ""pct"": 11.16}, {""score"": ""0 - 1"", ""pct"": 10.85}]"
Ecuador,Portugal,Neutral,1.014,1.31,28.8,29.3,41.9,27.7,5.2,7.7,43.1,6.7,9.6,40.6,59.4,"[{""score"": ""1 - 1"", ""pct"": 13.200000000000001}, {""score"": ""0 - 1"", ""pct"": 12.509999999999998}, {""score"": ""0 - 0"", ""pct"": 10.77}]"
Ecuador,Croatia,Neutral,1.173,1.09,37.9,29.9,32.2,37.4,6.3,9.4,32.6,5.7,8.6,53.1,46.9,"[{""score"": ""1 - 1"", ""pct"": 13.750000000000002}, {""score"": ""1 - 0"", ""pct"": 12.49}, {""score"": ""0 - 1"", ""pct"": 11.1}]"
Ecuador,Netherlands,Neutral,1.12,1.256,31.7,29.7,38.6,32.5,5.1,8.4,38.7,6.5,8.9,45.9,54.1,"[{""score"": ""1 - 1"", ""pct"": 13.36}, {""score"": ""0 - 1"", ""pct"": 11.91}, {""score"": ""0 - 0"", ""pct"": 10.74}]"
Ecuador,Sweden,Neutral,1.575,1.016,50.4,26.2,23.4,50.0,7.2,9.2,23.6,4.2,5.8,66.4,33.6,"[{""score"": ""1 - 0"", ""pct"": 12.68}, {""score"": ""1 - 1"", ""pct"": 11.88}, {""score"": ""2 - 1"", ""pct"": 9.950000000000001}]"
Ecuador,Turkey,Neutral,1.357,1.035,43.8,28.1,28.1,44.2,6.6,9.4,28.2,5.0,6.6,60.2,39.8,"[{""score"": ""1 - 1"", ""pct"": 12.950000000000001}, {""score"": ""1 - 0"", ""pct"": 12.709999999999999}, {""score"": ""0 - 0"", ""pct"": 9.790000000000001}]"
Ecuador,Germany,Neutral,1.149,1.34,30.8,28.6,40.6,30.9,5.2,7.6,41.1,6.7,8.6,43.7,56.4,"[{""score"": ""1 - 1"", ""pct"": 12.879999999999999}, {""score"": ""0 - 1"", ""pct"": 11.200000000000001}, {""score"": ""0 - 0"", ""pct"": 9.67}]"
Ecuador,Jordan,Neutral,1.678,0.788,59.0,24.5,16.5,58.6,7.5,10.4,15.8,3.2,4.5,76.5,23.5,"[{""score"": ""1 - 0"", ""pct"": 14.979999999999999}, {""score"": ""2 - 0"", ""pct"": 11.1}, {""score"": ""1 - 1"", ""pct"": 10.96}]"
Ecuador,Iraq,Neutral,1.59,0.669,59.2,26.3,14.4,59.0,7.6,10.9,14.6,3.1,4.8,77.5,22.5,"[{""score"": ""1 - 0"", ""pct"": 16.77}, {""score"": ""2 - 0"", ""pct"": 12.65}, {""score"": ""0 - 0"", ""pct"": 11.53}]"
Ecuador,Brazil,Neutral,0.933,1.363,25.7,28.2,46.1,24.9,4.7,6.7,46.7,6.9,10.1,36.3,63.7,"[{""score"": ""0 - 1"", ""pct"": 13.76}, {""score"": ""1 - 1"", ""pct"": 12.520000000000001}, {""score"": ""0 - 0"", ""pct"": 10.57}]"
Ecuador,Austria,Neutral,1.248,0.99,43.0,29.5,27.5,42.3,6.8,9.8,27.8,5.3,8.0,59.0,41.0,"[{""score"": ""1 - 0"", ""pct"": 13.81}, {""score"": ""1 - 1"", ""pct"": 13.239999999999998}, {""score"": ""0 - 0"", ""pct"": 11.33}]"
Ecuador,Qatar,Neutral,2.072,0.642,72.0,18.8,9.2,70.5,7.2,8.1,9.7,1.8,2.7,85.9,14.2,"[{""score"": ""2 - 0"", ""pct"": 14.69}, {""score"": ""1 - 0"", ""pct"": 14.05}, {""score"": ""3 - 0"", ""pct"": 9.569999999999999}]"
Ecuador,Uzbekistan,Neutral,1.356,0.795,49.5,29.4,21.1,48.8,7.4,11.8,20.7,4.2,7.1,68.0,32.0,"[{""score"": ""1 - 0"", ""pct"": 16.06}, {""score"": ""1 - 1"", ""pct"": 12.690000000000001}, {""score"": ""0 - 0"", ""pct"": 12.620000000000001}]"
Ecuador,South Africa,Neutral,1.587,0.64,59.9,26.2,13.9,60.8,7.3,10.8,13.7,2.9,4.4,78.9,21.1,"[{""score"": ""1 - 0"", ""pct"": 17.18}, {""score"": ""2 - 0"", ""pct"": 13.01}, {""score"": ""0 - 0"", ""pct"": 11.690000000000001}]"
Ecuador,DR Congo,Neutral,1.386,0.744,53.6,28.3,18.0,52.4,7.5,11.2,19.2,3.7,6.1,71.1,28.9,"[{""score"": ""1 - 0"", ""pct"": 17.380000000000003}, {""score"": ""0 - 0"", ""pct"": 12.57}, {""score"": ""1 - 1"", ""pct"": 12.01}]"
Ecuador,Ghana,Neutral,1.638,0.655,61.1,25.5,13.4,61.6,7.6,10.3,13.6,2.7,4.2,79.5,20.5,"[{""score"": ""1 - 0"", ""pct"": 17.18}, {""score"": ""2 - 0"", ""pct"": 12.82}, {""score"": ""0 - 0"", ""pct"": 11.31}]"
Ecuador,Switzerland,Neutral,1.26,1.065,39.6,30.5,29.8,40.1,6.4,10.0,30.6,5.1,7.8,56.5,43.5,"[{""score"": ""1 - 1"", ""pct"": 13.750000000000002}, {""score"": ""1 - 0"", ""pct"": 12.139999999999999}, {""score"": ""0 - 0"", ""pct"": 10.91}]"
Ecuador,Paraguay,Neutral,1.265,0.877,44.1,30.7,25.2,45.3,7.0,11.0,24.8,4.5,7.3,63.4,36.6,"[{""score"": ""1 - 0"", ""pct"": 14.729999999999999}, {""score"": ""0 - 0"", ""pct"": 13.36}, {""score"": ""1 - 1"", ""pct"": 12.78}]"
Ecuador,Curaçao,Neutral,2.335,0.566,78.0,15.4,6.6,78.1,6.5,6.3,6.2,1.2,1.6,91.0,9.0,"[{""score"": ""2 - 0"", ""pct"": 15.0}, {""score"": ""1 - 0"", ""pct"": 13.420000000000002}, {""score"": ""3 - 0"", ""pct"": 11.540000000000001}]"
Ecuador,Australia,Neutral,1.132,0.975,38.2,31.7,30.1,38.4,6.7,10.2,30.2,5.6,9.0,55.2,44.8,"[{""score"": ""1 - 1"", ""pct"": 13.65}, {""score"": ""1 - 0"", ""pct"": 13.61}, {""score"": ""0 - 0"", ""pct"": 13.33}]"
Ecuador,Saudi Arabia,Neutral,1.554,0.648,59.2,26.5,14.2,60.2,7.5,10.9,14.2,2.5,4.8,78.6,21.4,"[{""score"": ""1 - 0"", ""pct"": 17.77}, {""score"": ""2 - 0"", ""pct"": 12.82}, {""score"": ""0 - 0"", ""pct"": 11.91}]"
Ecuador,Czech Republic,Neutral,1.516,0.889,52.5,27.4,20.1,52.1,7.3,9.9,21.2,4.0,5.5,69.3,30.7,"[{""score"": ""1 - 0"", ""pct"": 14.11}, {""score"": ""1 - 1"", ""pct"": 12.33}, {""score"": ""2 - 0"", ""pct"": 10.15}]"
Ecuador,Belgium,Neutral,1.127,1.178,34.6,29.5,35.9,34.3,6.4,8.6,35.9,6.0,8.8,49.3,50.7,"[{""score"": ""1 - 1"", ""pct"": 13.22}, {""score"": ""0 - 1"", ""pct"": 11.65}, {""score"": ""1 - 0"", ""pct"": 11.49}]"
Argentina,Senegal,Neutral,1.67,0.677,61.7,24.6,13.7,61.8,7.4,10.2,13.8,2.7,4.2,79.3,20.7,"[{""score"": ""1 - 0"", ""pct"": 16.6}, {""score"": ""2 - 0"", ""pct"": 12.83}, {""score"": ""1 - 1"", ""pct"": 10.58}]"
Argentina,Cape Verde,Neutral,2.382,0.467,80.9,14.4,4.7,80.9,6.1,6.2,4.5,1.1,1.3,93.2,6.8,"[{""score"": ""2 - 0"", ""pct"": 16.509999999999998}, {""score"": ""1 - 0"", ""pct"": 14.42}, {""score"": ""3 - 0"", ""pct"": 12.7}]"
Argentina,Uruguay,Neutral,1.475,0.77,54.0,27.8,18.2,54.6,7.3,10.8,18.3,3.6,5.4,72.7,27.3,"[{""score"": ""1 - 0"", ""pct"": 16.27}, {""score"": ""1 - 1"", ""pct"": 12.120000000000001}, {""score"": ""0 - 0"", ""pct"": 11.49}]"
Argentina,Panama,Neutral,2.348,0.602,77.2,16.1,6.8,76.7,6.9,6.0,7.3,1.5,1.6,89.6,10.4,"[{""score"": ""2 - 0"", ""pct"": 14.6}, {""score"": ""1 - 0"", ""pct"": 12.83}, {""score"": ""3 - 0"", ""pct"": 10.48}]"
Argentina,Canada,Neutral,1.827,0.629,67.5,21.6,10.8,66.8,7.5,9.1,11.0,2.5,3.1,83.4,16.6,"[{""score"": ""1 - 0"", ""pct"": 15.840000000000002}, {""score"": ""2 - 0"", ""pct"": 14.56}, {""score"": ""2 - 1"", ""pct"": 9.610000000000001}]"
Argentina,Japan,Neutral,1.626,0.87,54.7,26.0,19.3,55.5,7.6,9.7,18.5,3.5,5.1,72.9,27.1,"[{""score"": ""1 - 0"", ""pct"": 13.750000000000002}, {""score"": ""1 - 1"", ""pct"": 11.98}, {""score"": ""2 - 0"", ""pct"": 10.59}]"
Argentina,Iran,Neutral,1.718,0.685,61.1,25.1,13.8,62.1,7.6,10.0,13.8,2.7,3.8,79.7,20.3,"[{""score"": ""1 - 0"", ""pct"": 15.25}, {""score"": ""2 - 0"", ""pct"": 12.73}, {""score"": ""1 - 1"", ""pct"": 10.75}]"
Argentina,South Korea,Neutral,1.778,0.694,63.2,24.2,12.6,64.0,7.4,9.4,13.0,2.7,3.5,80.9,19.1,"[{""score"": ""1 - 0"", ""pct"": 15.14}, {""score"": ""2 - 0"", ""pct"": 12.67}, {""score"": ""1 - 1"", ""pct"": 10.68}]"
Argentina,New Zealand,Neutral,2.435,0.483,81.7,13.6,4.8,81.3,6.1,5.9,4.6,0.9,1.2,93.3,6.7,"[{""score"": ""2 - 0"", ""pct"": 16.79}, {""score"": ""1 - 0"", ""pct"": 14.219999999999999}, {""score"": ""3 - 0"", ""pct"": 12.36}]"
