home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Brazil,Netherlands,Neutral,1.553,1.148,46.4,26.5,27.2,46.5,7.1,8.2,26.7,4.9,6.5,61.8,38.2,"[{""score"": ""1 - 1"", ""pct"": 11.91}, {""score"": ""1 - 0"", ""pct"": 10.25}, {""score"": ""2 - 1"", ""pct"": 9.229999999999999}]"
Brazil,South Korea,Neutral,1.737,0.895,58.4,24.5,17.1,57.1,7.5,8.6,18.1,3.5,5.1,73.2,26.8,"[{""score"": ""1 - 0"", ""pct"": 13.04}, {""score"": ""1 - 1"", ""pct"": 10.84}, {""score"": ""2 - 0"", ""pct"": 10.61}]"
Brazil,Bosnia and Herzegovina,Neutral,2.566,0.643,79.3,14.4,6.3,80.2,6.3,5.1,5.8,1.2,1.4,91.6,8.4,"[{""score"": ""2 - 0"", ""pct"": 13.700000000000001}, {""score"": ""3 - 0"", ""pct"": 11.19}, {""score"": ""1 - 0"", ""pct"": 10.620000000000001}]"
Brazil,Japan,Neutral,1.507,1.026,48.4,26.8,24.8,48.3,6.8,9.2,24.6,4.8,6.2,64.3,35.7,"[{""score"": ""1 - 0"", ""pct"": 12.15}, {""score"": ""1 - 1"", ""pct"": 11.93}, {""score"": ""2 - 1"", ""pct"": 9.19}]"
Brazil,Canada,Neutral,1.829,0.847,60.1,23.4,16.5,61.4,7.1,8.6,15.8,3.0,4.1,77.1,22.9,"[{""score"": ""1 - 0"", ""pct"": 12.83}, {""score"": ""2 - 0"", ""pct"": 11.51}, {""score"": ""1 - 1"", ""pct"": 10.72}]"
Brazil,Scotland,Neutral,1.925,0.87,61.8,23.1,15.1,62.0,7.4,8.4,15.3,3.0,3.9,77.8,22.2,"[{""score"": ""1 - 0"", ""pct"": 11.57}, {""score"": ""2 - 0"", ""pct"": 10.72}, {""score"": ""2 - 1"", ""pct"": 10.24}]"
Brazil,Ivory Coast,Neutral,1.754,0.84,59.0,24.0,17.0,59.5,7.3,9.3,16.4,3.1,4.4,76.1,23.9,"[{""score"": ""1 - 0"", ""pct"": 13.389999999999999}, {""score"": ""2 - 0"", ""pct"": 11.52}, {""score"": ""1 - 1"", ""pct"": 10.77}]"
Qatar,Germany,Neutral,0.729,2.914,5.8,11.8,82.4,5.8,1.1,1.1,82.3,5.7,4.0,8.0,92.0,"[{""score"": ""0 - 2"", ""pct"": 11.04}, {""score"": ""0 - 3"", ""pct"": 10.84}, {""score"": ""1 - 3"", ""pct"": 8.01}]"
Qatar,Portugal,Neutral,0.619,2.84,5.0,11.4,83.7,4.7,0.7,1.2,83.6,5.7,4.1,6.6,93.4,"[{""score"": ""0 - 2"", ""pct"": 13.3}, {""score"": ""0 - 3"", ""pct"": 11.469999999999999}, {""score"": ""0 - 1"", ""pct"": 9.87}]"
Qatar,Egypt,Neutral,0.828,1.696,16.9,24.7,58.4,17.0,3.1,4.5,57.7,7.9,9.8,24.5,75.5,"[{""score"": ""0 - 1"", ""pct"": 14.24}, {""score"": ""0 - 2"", ""pct"": 11.200000000000001}, {""score"": ""1 - 1"", ""pct"": 10.83}]"
Qatar,Sweden,Neutral,0.953,2.07,14.9,21.7,63.4,15.9,2.8,3.5,63.1,7.4,7.3,22.1,77.9,"[{""score"": ""0 - 1"", ""pct"": 10.9}, {""score"": ""0 - 2"", ""pct"": 9.93}, {""score"": ""1 - 1"", ""pct"": 9.62}]"
Qatar,Paraguay,Neutral,0.752,1.814,14.0,23.3,62.7,14.0,2.6,3.7,61.9,7.8,10.0,20.3,79.7,"[{""score"": ""0 - 1"", ""pct"": 14.08}, {""score"": ""0 - 2"", ""pct"": 12.73}, {""score"": ""1 - 1"", ""pct"": 10.31}]"
Qatar,Brazil,Neutral,0.575,3.01,3.7,9.4,87.0,3.5,0.7,0.8,86.2,5.1,3.8,5.0,95.0,"[{""score"": ""0 - 2"", ""pct"": 13.350000000000001}, {""score"": ""0 - 3"", ""pct"": 12.64}, {""score"": ""0 - 4"", ""pct"": 8.95}]"
Qatar,Morocco,Neutral,0.581,2.241,7.4,17.1,75.5,7.1,1.4,1.9,76.0,6.7,6.8,10.4,89.5,"[{""score"": ""0 - 2"", ""pct"": 14.510000000000002}, {""score"": ""0 - 1"", ""pct"": 13.969999999999999}, {""score"": ""0 - 3"", ""pct"": 11.09}]"
Qatar,Tunisia,Neutral,0.915,1.511,21.6,28.0,50.4,21.6,4.1,5.8,50.8,7.3,10.5,31.4,68.6,"[{""score"": ""0 - 1"", ""pct"": 13.59}, {""score"": ""1 - 1"", ""pct"": 12.5}, {""score"": ""0 - 0"", ""pct"": 9.950000000000001}]"
Qatar,Ecuador,Neutral,0.642,2.072,9.7,18.7,71.6,9.3,2.1,2.0,71.7,7.4,7.4,13.4,86.6,"[{""score"": ""0 - 1"", ""pct"": 14.580000000000002}, {""score"": ""0 - 2"", ""pct"": 14.540000000000001}, {""score"": ""1 - 2"", ""pct"": 9.17}]"
Qatar,Iran,Neutral,0.748,1.975,11.9,21.5,66.6,12.3,2.3,3.2,66.5,7.5,8.3,17.8,82.2,"[{""score"": ""0 - 1"", ""pct"": 13.489999999999998}, {""score"": ""0 - 2"", ""pct"": 13.020000000000001}, {""score"": ""1 - 1"", ""pct"": 9.71}]"
Qatar,Algeria,Neutral,0.81,2.066,12.5,20.7,66.9,12.3,2.2,3.1,67.6,7.2,7.6,17.6,82.4,"[{""score"": ""0 - 1"", ""pct"": 12.44}, {""score"": ""0 - 2"", ""pct"": 11.78}, {""score"": ""1 - 2"", ""pct"": 9.879999999999999}]"
Qatar,United States,Neutral,0.84,1.942,14.1,21.8,64.1,13.9,2.4,3.7,64.2,7.4,8.3,20.1,79.9,"[{""score"": ""0 - 1"", ""pct"": 12.83}, {""score"": ""0 - 2"", ""pct"": 11.469999999999999}, {""score"": ""1 - 2"", ""pct"": 9.969999999999999}]"
Qatar,Uruguay,Neutral,0.645,2.136,8.8,19.3,72.0,9.2,1.7,2.2,72.3,7.2,7.3,13.2,86.8,"[{""score"": ""0 - 2"", ""pct"": 14.49}, {""score"": ""0 - 1"", ""pct"": 13.900000000000002}, {""score"": ""1 - 2"", ""pct"": 9.59}]"
Qatar,Ghana,Neutral,1.009,1.452,24.7,28.4,46.9,24.6,4.5,6.7,47.7,7.3,9.1,35.9,64.1,"[{""score"": ""0 - 1"", ""pct"": 12.5}, {""score"": ""1 - 1"", ""pct"": 12.31}, {""score"": ""0 - 0"", ""pct"": 9.790000000000001}]"
Qatar,Saudi Arabia,Neutral,1.003,1.388,26.8,28.4,44.7,26.6,4.9,6.6,45.9,6.4,9.7,38.1,61.9,"[{""score"": ""1 - 1"", ""pct"": 12.64}, {""score"": ""0 - 1"", ""pct"": 12.53}, {""score"": ""0 - 0"", ""pct"": 10.52}]"
Qatar,England,Neutral,0.557,2.765,4.8,11.8,83.3,4.5,0.8,0.9,83.4,5.9,4.5,6.2,93.8,"[{""score"": ""0 - 2"", ""pct"": 14.149999999999999}, {""score"": ""0 - 3"", ""pct"": 11.95}, {""score"": ""0 - 1"", ""pct"": 10.63}]"
Qatar,Argentina,Neutral,0.481,2.982,2.9,9.6,87.4,3.1,0.6,0.5,87.8,4.5,3.6,4.2,95.8,"[{""score"": ""0 - 2"", ""pct"": 14.82}, {""score"": ""0 - 3"", ""pct"": 14.21}, {""score"": ""0 - 4"", ""pct"": 10.05}]"
Qatar,Croatia,Neutral,0.713,2.255,8.9,18.0,73.1,9.1,1.7,2.3,72.8,7.3,6.7,13.1,86.9,"[{""score"": ""0 - 2"", ""pct"": 12.790000000000001}, {""score"": ""0 - 1"", ""pct"": 12.7}, {""score"": ""1 - 2"", ""pct"": 9.36}]"
Qatar,Jordan,Neutral,1.035,1.613,23.1,26.3,50.6,23.7,4.5,5.5,50.3,7.2,8.7,33.8,66.2,"[{""score"": ""1 - 1"", ""pct"": 12.17}, {""score"": ""0 - 1"", ""pct"": 11.88}, {""score"": ""1 - 2"", ""pct"": 9.32}]"
Qatar,Turkey,Neutral,0.815,2.157,12.2,19.2,68.5,12.0,2.3,2.7,67.8,7.4,7.7,17.0,83.0,"[{""score"": ""0 - 2"", ""pct"": 12.280000000000001}, {""score"": ""0 - 1"", ""pct"": 11.42}, {""score"": ""1 - 2"", ""pct"": 9.33}]"
Qatar,Curaçao,Neutral,1.492,1.166,45.2,26.7,28.0,44.6,7.2,8.3,28.5,5.2,6.2,60.1,39.9,"[{""score"": ""1 - 1"", ""pct"": 12.030000000000001}, {""score"": ""1 - 0"", ""pct"": 10.56}, {""score"": ""2 - 1"", ""pct"": 9.68}]"
Qatar,Czech Republic,Neutral,0.942,1.89,17.9,22.5,59.6,16.9,2.9,4.3,60.6,7.5,7.7,24.2,75.8,"[{""score"": ""0 - 1"", ""pct"": 12.0}, {""score"": ""1 - 1"", ""pct"": 10.31}, {""score"": ""1 - 2"", ""pct"": 10.11}]"
Qatar,Haiti,Neutral,1.257,1.433,32.7,27.1,40.2,32.2,5.2,6.7,40.8,7.0,8.1,44.1,55.9,"[{""score"": ""1 - 1"", ""pct"": 12.45}, {""score"": ""0 - 1"", ""pct"": 9.86}, {""score"": ""1 - 0"", ""pct"": 9.21}]"
Qatar,France,Neutral,0.569,2.886,4.2,11.3,84.5,4.0,0.9,0.7,85.0,5.5,3.8,5.7,94.3,"[{""score"": ""0 - 2"", ""pct"": 13.209999999999999}, {""score"": ""0 - 3"", ""pct"": 12.18}, {""score"": ""0 - 1"", ""pct"": 9.77}]"
Qatar,Mexico,Neutral,0.687,2.09,9.9,19.9,70.2,10.0,2.1,2.6,71.0,7.0,7.4,14.7,85.4,"[{""score"": ""0 - 1"", ""pct"": 13.889999999999999}, {""score"": ""0 - 2"", ""pct"": 13.62}, {""score"": ""1 - 2"", ""pct"": 9.610000000000001}]"
Qatar,South Africa,Neutral,1.021,1.429,25.8,28.2,46.1,26.5,4.9,6.7,45.3,6.8,9.8,38.1,61.9,"[{""score"": ""1 - 1"", ""pct"": 12.6}, {""score"": ""0 - 1"", ""pct"": 12.590000000000002}, {""score"": ""0 - 0"", ""pct"": 9.76}]"
Qatar,Senegal,Neutral,0.718,1.97,12.2,20.3,67.5,11.9,2.5,3.2,66.7,7.5,8.3,17.6,82.5,"[{""score"": ""0 - 1"", ""pct"": 13.74}, {""score"": ""0 - 2"", ""pct"": 13.100000000000001}, {""score"": ""1 - 2"", ""pct"": 9.44}]"
Qatar,Colombia,Neutral,0.61,2.687,5.5,12.7,81.8,5.3,1.1,1.2,82.0,5.8,4.7,7.6,92.4,"[{""score"": ""0 - 2"", ""pct"": 13.51}, {""score"": ""0 - 3"", ""pct"": 11.83}, {""score"": ""0 - 1"", ""pct"": 10.86}]"
Qatar,Iraq,Neutral,1.02,1.369,27.4,28.5,44.2,27.1,5.3,6.9,44.3,6.8,9.5,39.4,60.6,"[{""score"": ""1 - 1"", ""pct"": 12.9}, {""score"": ""0 - 1"", ""pct"": 12.620000000000001}, {""score"": ""0 - 0"", ""pct"": 9.879999999999999}]"
Qatar,Austria,Neutral,0.77,2.082,11.8,19.7,68.5,11.8,2.3,2.8,67.6,7.3,8.2,16.9,83.1,"[{""score"": ""0 - 2"", ""pct"": 12.520000000000001}, {""score"": ""0 - 1"", ""pct"": 12.25}, {""score"": ""1 - 1"", ""pct"": 8.98}]"
Qatar,Switzerland,Neutral,0.725,2.258,9.1,18.4,72.5,9.7,1.8,2.2,72.1,6.9,7.2,13.7,86.3,"[{""score"": ""0 - 2"", ""pct"": 13.44}, {""score"": ""0 - 1"", ""pct"": 11.52}, {""score"": ""1 - 2"", ""pct"": 9.370000000000001}]"
Qatar,Australia,Neutral,0.729,2.042,11.5,19.8,68.7,11.2,2.0,3.0,68.5,7.4,8.0,16.2,83.8,"[{""score"": ""0 - 1"", ""pct"": 13.639999999999999}, {""score"": ""0 - 2"", ""pct"": 13.33}, {""score"": ""1 - 2"", ""pct"": 9.85}]"
Qatar,Norway,Neutral,0.775,2.413,8.8,17.1,74.1,9.5,1.7,2.1,74.0,6.7,6.0,13.3,86.7,"[{""score"": ""0 - 2"", ""pct"": 12.19}, {""score"": ""0 - 1"", ""pct"": 10.37}, {""score"": ""0 - 3"", ""pct"": 9.74}]"
Qatar,Uzbekistan,Neutral,0.844,1.676,17.2,24.8,57.9,17.1,3.5,4.8,58.1,7.6,9.0,25.3,74.7,"[{""score"": ""0 - 1"", ""pct"": 14.149999999999999}, {""score"": ""1 - 1"", ""pct"": 11.16}, {""score"": ""0 - 2"", ""pct"": 10.9}]"
Qatar,Panama,Neutral,1.02,1.631,23.1,25.9,51.0,22.7,4.3,6.0,51.5,7.0,8.4,33.1,66.9,"[{""score"": ""0 - 1"", ""pct"": 11.73}, {""score"": ""1 - 1"", ""pct"": 10.94}, {""score"": ""1 - 2"", ""pct"": 9.36}]"
Qatar,New Zealand,Neutral,1.071,1.331,28.5,29.5,42.0,29.0,5.3,7.9,41.7,6.8,9.3,42.2,57.8,"[{""score"": ""1 - 1"", ""pct"": 13.33}, {""score"": ""0 - 1"", ""pct"": 11.84}, {""score"": ""0 - 0"", ""pct"": 10.36}]"
Qatar,DR Congo,Neutral,0.877,1.502,20.9,27.5,51.6,21.2,4.0,6.2,51.1,7.6,9.9,31.4,68.6,"[{""score"": ""0 - 1"", ""pct"": 14.12}, {""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""0 - 0"", ""pct"": 10.27}]"
Qatar,Cape Verde,Neutral,1.05,1.332,28.1,29.6,42.3,28.4,5.4,7.4,42.6,6.7,9.5,41.2,58.8,"[{""score"": ""1 - 1"", ""pct"": 13.48}, {""score"": ""0 - 1"", ""pct"": 12.27}, {""score"": ""0 - 0"", ""pct"": 10.45}]"
Qatar,Belgium,Neutral,0.701,2.599,6.6,14.6,78.8,6.9,1.3,1.5,78.5,7.0,4.8,9.6,90.4,"[{""score"": ""0 - 2"", ""pct"": 12.770000000000001}, {""score"": ""0 - 3"", ""pct"": 10.85}, {""score"": ""0 - 1"", ""pct"": 10.16}]"
Qatar,Spain,Neutral,0.535,3.195,2.7,8.6,88.7,2.9,0.4,0.5,88.6,4.4,3.0,3.9,96.1,"[{""score"": ""0 - 3"", ""pct"": 12.98}, {""score"": ""0 - 2"", ""pct"": 12.44}, {""score"": ""0 - 4"", ""pct"": 10.0}]"
Qatar,Netherlands,Neutral,0.698,2.657,6.5,13.6,79.9,6.3,1.1,1.2,79.7,6.6,5.1,8.6,91.4,"[{""score"": ""0 - 2"", ""pct"": 12.6}, {""score"": ""0 - 3"", ""pct"": 10.440000000000001}, {""score"": ""0 - 1"", ""pct"": 9.98}]"
Qatar,South Korea,Neutral,0.778,1.924,13.0,22.1,64.9,13.2,2.6,3.4,64.8,8.0,8.1,19.2,80.8,"[{""score"": ""0 - 1"", ""pct"": 13.62}, {""score"": ""0 - 2"", ""pct"": 12.24}, {""score"": ""1 - 1"", ""pct"": 10.26}]"
Qatar,Bosnia and Herzegovina,Neutral,1.135,1.481,28.2,27.6,44.1,27.4,5.2,6.7,44.6,7.1,9.0,39.2,60.8,"[{""score"": ""1 - 1"", ""pct"": 12.34}, {""score"": ""0 - 1"", ""pct"": 10.83}, {""score"": ""1 - 2"", ""pct"": 9.01}]"
Qatar,Japan,Neutral,0.69,2.375,8.1,16.8,75.1,7.9,1.6,1.8,76.2,6.3,6.3,11.2,88.8,"[{""score"": ""0 - 2"", ""pct"": 13.25}, {""score"": ""0 - 1"", ""pct"": 11.88}, {""score"": ""0 - 3"", ""pct"": 10.08}]"
Qatar,Canada,Neutral,0.799,1.814,14.8,23.4,61.8,15.1,3.1,3.8,61.0,7.8,9.2,22.0,78.0,"[{""score"": ""0 - 1"", ""pct"": 13.62}, {""score"": ""0 - 2"", ""pct"": 11.55}, {""score"": ""1 - 1"", ""pct"": 10.77}]"
Qatar,Scotland,Neutral,0.856,1.903,14.5,23.2,62.3,15.3,3.2,4.2,62.1,7.3,8.0,22.6,77.4,"[{""score"": ""0 - 1"", ""pct"": 12.659999999999998}, {""score"": ""0 - 2"", ""pct"": 11.1}, {""score"": ""1 - 2"", ""pct"": 9.99}]"
Qatar,Ivory Coast,Neutral,0.769,1.841,14.2,23.3,62.5,13.7,2.9,3.6,62.8,7.3,9.7,20.3,79.7,"[{""score"": ""0 - 1"", ""pct"": 13.489999999999998}, {""score"": ""0 - 2"", ""pct"": 11.97}, {""score"": ""1 - 1"", ""pct"": 10.38}]"
Morocco,Germany,Neutral,1.237,1.248,34.7,29.2,36.1,35.9,5.5,7.8,36.9,5.6,8.3,49.3,50.7,"[{""score"": ""1 - 1"", ""pct"": 13.370000000000001}, {""score"": ""0 - 1"", ""pct"": 10.47}, {""score"": ""1 - 0"", ""pct"": 10.05}]"
Morocco,Portugal,Neutral,1.077,1.21,31.1,29.7,39.3,31.7,5.9,8.5,38.2,6.6,9.2,46.1,53.9,"[{""score"": ""1 - 1"", ""pct"": 13.15}, {""score"": ""0 - 1"", ""pct"": 12.659999999999998}, {""score"": ""0 - 0"", ""pct"": 11.0}]"
Morocco,Egypt,Neutral,1.386,0.735,52.3,28.7,19.0,52.2,7.3,11.2,19.2,3.8,6.3,70.7,29.3,"[{""score"": ""1 - 0"", ""pct"": 17.2}, {""score"": ""0 - 0"", ""pct"": 13.0}, {""score"": ""1 - 1"", ""pct"": 12.11}]"
Morocco,Sweden,Neutral,1.632,0.895,53.9,25.5,20.6,54.5,7.8,9.3,19.1,3.8,5.5,71.6,28.4,"[{""score"": ""1 - 0"", ""pct"": 13.16}, {""score"": ""1 - 1"", ""pct"": 11.59}, {""score"": ""2 - 0"", ""pct"": 10.299999999999999}]"
Morocco,Paraguay,Neutral,1.36,0.844,49.1,29.1,21.7,49.1,6.9,10.9,22.0,4.2,6.9,67.0,33.0,"[{""score"": ""1 - 0"", ""pct"": 15.290000000000001}, {""score"": ""1 - 1"", ""pct"": 12.64}, {""score"": ""0 - 0"", ""pct"": 11.99}]"
Morocco,Brazil,Neutral,0.994,1.269,27.9,29.5,42.6,27.9,4.7,7.8,41.8,7.6,10.2,40.4,59.6,"[{""score"": ""0 - 1"", ""pct"": 13.530000000000001}, {""score"": ""1 - 1"", ""pct"": 13.15}, {""score"": ""0 - 0"", ""pct"": 11.53}]"
Morocco,Qatar,Neutral,2.241,0.581,76.2,16.7,7.1,75.9,6.8,6.9,7.6,1.1,1.7,89.6,10.4,"[{""score"": ""2 - 0"", ""pct"": 15.0}, {""score"": ""1 - 0"", ""pct"": 13.58}, {""score"": ""3 - 0"", ""pct"": 10.68}]"
Morocco,Tunisia,Neutral,1.556,0.637,59.8,25.7,14.5,59.7,7.3,11.2,14.1,2.8,4.9,78.2,21.8,"[{""score"": ""1 - 0"", ""pct"": 17.18}, {""score"": ""2 - 0"", ""pct"": 13.600000000000001}, {""score"": ""0 - 0"", ""pct"": 12.09}]"
Morocco,Ecuador,Neutral,1.081,0.933,37.5,32.3,30.1,38.6,6.2,10.7,29.5,5.4,9.6,55.5,44.5,"[{""score"": ""0 - 0"", ""pct"": 14.59}, {""score"": ""1 - 0"", ""pct"": 13.48}, {""score"": ""1 - 1"", ""pct"": 13.36}]"
Morocco,Iran,Neutral,1.299,0.897,45.4,30.2,24.3,46.2,7.1,10.6,24.5,4.7,7.0,63.8,36.2,"[{""score"": ""1 - 0"", ""pct"": 14.41}, {""score"": ""1 - 1"", ""pct"": 13.020000000000001}, {""score"": ""0 - 0"", ""pct"": 12.33}]"
Morocco,Algeria,Neutral,1.391,0.932,46.8,29.0,24.2,47.7,7.1,10.1,23.8,4.5,6.9,64.9,35.1,"[{""score"": ""1 - 0"", ""pct"": 13.83}, {""score"": ""1 - 1"", ""pct"": 12.94}, {""score"": ""0 - 0"", ""pct"": 10.89}]"
Morocco,United States,Neutral,1.529,0.903,51.0,27.4,21.5,52.0,7.6,9.9,20.9,3.8,5.8,69.5,30.5,"[{""score"": ""1 - 0"", ""pct"": 13.020000000000001}, {""score"": ""1 - 1"", ""pct"": 12.2}, {""score"": ""0 - 0"", ""pct"": 9.879999999999999}]"
Morocco,Uruguay,Neutral,1.087,0.941,38.7,31.3,30.0,37.6,6.3,11.0,30.0,5.3,9.7,55.0,45.0,"[{""score"": ""1 - 0"", ""pct"": 14.510000000000002}, {""score"": ""0 - 0"", ""pct"": 13.639999999999999}, {""score"": ""1 - 1"", ""pct"": 13.34}]"
Morocco,Ghana,Neutral,1.688,0.619,64.4,24.1,11.5,63.4,7.7,10.5,12.1,2.5,3.9,81.5,18.5,"[{""score"": ""1 - 0"", ""pct"": 17.78}, {""score"": ""2 - 0"", ""pct"": 13.94}, {""score"": ""0 - 0"", ""pct"": 10.6}]"
Morocco,Saudi Arabia,Neutral,1.615,0.595,61.7,26.3,12.0,62.0,8.1,10.9,12.2,2.6,4.2,80.9,19.1,"[{""score"": ""1 - 0"", ""pct"": 18.35}, {""score"": ""2 - 0"", ""pct"": 13.700000000000001}, {""score"": ""0 - 0"", ""pct"": 12.32}]"
Morocco,England,Neutral,0.908,1.277,24.8,30.4,44.8,25.8,4.6,7.1,44.7,7.0,10.9,37.5,62.5,"[{""score"": ""0 - 1"", ""pct"": 14.38}, {""score"": ""1 - 1"", ""pct"": 13.22}, {""score"": ""0 - 0"", ""pct"": 12.02}]"
Morocco,Argentina,Neutral,0.855,1.395,22.2,29.1,48.6,21.6,4.2,6.6,49.0,7.2,11.3,32.4,67.6,"[{""score"": ""0 - 1"", ""pct"": 14.32}, {""score"": ""1 - 1"", ""pct"": 12.26}, {""score"": ""0 - 0"", ""pct"": 12.24}]"
Morocco,Croatia,Neutral,1.296,1.014,42.5,29.7,27.8,41.9,6.8,9.8,28.8,5.2,7.5,58.5,41.5,"[{""score"": ""1 - 0"", ""pct"": 13.209999999999999}, {""score"": ""1 - 1"", ""pct"": 13.11}, {""score"": ""0 - 0"", ""pct"": 10.95}]"
Morocco,Jordan,Neutral,1.777,0.726,62.4,24.3,13.3,62.5,8.2,9.6,13.2,2.8,3.7,80.3,19.7,"[{""score"": ""1 - 0"", ""pct"": 14.099999999999998}, {""score"": ""2 - 0"", ""pct"": 13.270000000000001}, {""score"": ""1 - 1"", ""pct"": 10.489999999999998}]"
Morocco,Turkey,Neutral,1.435,0.973,47.1,28.9,23.9,47.7,7.0,9.9,24.3,4.5,6.6,64.5,35.5,"[{""score"": ""1 - 0"", ""pct"": 12.950000000000001}, {""score"": ""1 - 1"", ""pct"": 12.85}, {""score"": ""0 - 0"", ""pct"": 10.09}]"
Morocco,Curaçao,Neutral,2.435,0.532,80.7,14.3,5.0,79.8,6.9,5.8,5.1,0.8,1.4,92.6,7.4,"[{""score"": ""2 - 0"", ""pct"": 15.86}, {""score"": ""1 - 0"", ""pct"": 12.97}, {""score"": ""3 - 0"", ""pct"": 12.22}]"
Morocco,Czech Republic,Neutral,1.573,0.789,56.1,26.9,17.0,55.5,7.8,10.5,17.6,3.5,5.1,73.8,26.2,"[{""score"": ""1 - 0"", ""pct"": 15.39}, {""score"": ""1 - 1"", ""pct"": 11.86}, {""score"": ""2 - 0"", ""pct"": 11.450000000000001}]"
Morocco,Haiti,Neutral,2.011,0.611,70.2,20.2,9.6,70.1,7.6,8.6,9.2,1.9,2.5,86.4,13.6,"[{""score"": ""1 - 0"", ""pct"": 14.69}, {""score"": ""2 - 0"", ""pct"": 13.700000000000001}, {""score"": ""3 - 0"", ""pct"": 10.03}]"
Morocco,France,Neutral,1.04,1.301,28.4,29.4,42.2,28.6,5.2,7.4,42.9,6.2,9.7,41.2,58.8,"[{""score"": ""1 - 1"", ""pct"": 12.870000000000001}, {""score"": ""0 - 1"", ""pct"": 12.73}, {""score"": ""0 - 0"", ""pct"": 10.73}]"
Morocco,Mexico,Neutral,1.158,0.951,39.3,31.3,29.4,39.5,7.2,10.2,29.4,5.3,8.5,56.9,43.1,"[{""score"": ""0 - 0"", ""pct"": 13.600000000000001}, {""score"": ""1 - 0"", ""pct"": 13.59}, {""score"": ""1 - 1"", ""pct"": 12.98}]"
Morocco,South Africa,Neutral,1.649,0.603,63.5,24.5,12.0,62.4,7.9,10.8,12.3,2.7,3.9,81.1,18.9,"[{""score"": ""1 - 0"", ""pct"": 18.099999999999998}, {""score"": ""2 - 0"", ""pct"": 13.99}, {""score"": ""0 - 0"", ""pct"": 11.77}]"
Morocco,Senegal,Neutral,1.273,0.892,44.9,30.3,24.7,45.1,7.2,11.0,24.6,4.8,7.4,63.3,36.7,"[{""score"": ""1 - 0"", ""pct"": 14.41}, {""score"": ""1 - 1"", ""pct"": 13.320000000000002}, {""score"": ""0 - 0"", ""pct"": 12.42}]"
Morocco,Colombia,Neutral,1.027,1.167,30.8,30.7,38.5,30.9,5.6,8.5,38.6,6.7,9.6,45.1,54.9,"[{""score"": ""0 - 1"", ""pct"": 13.450000000000001}, {""score"": ""1 - 1"", ""pct"": 13.350000000000001}, {""score"": ""0 - 0"", ""pct"": 12.25}]"
Morocco,Iraq,Neutral,1.654,0.595,63.9,24.5,11.6,63.7,7.7,10.5,11.9,2.4,3.8,81.9,18.1,"[{""score"": ""1 - 0"", ""pct"": 17.9}, {""score"": ""2 - 0"", ""pct"": 14.64}, {""score"": ""0 - 0"", ""pct"": 11.4}]"
Morocco,Austria,Neutral,1.349,0.935,45.1,30.1,24.8,45.5,7.3,10.0,25.3,4.4,7.4,62.9,37.1,"[{""score"": ""1 - 0"", ""pct"": 13.66}, {""score"": ""1 - 1"", ""pct"": 13.469999999999999}, {""score"": ""0 - 0"", ""pct"": 11.72}]"
Morocco,Switzerland,Neutral,1.327,1.007,43.8,28.7,27.5,42.4,7.3,9.3,28.2,4.9,7.9,59.0,41.0,"[{""score"": ""1 - 1"", ""pct"": 13.05}, {""score"": ""1 - 0"", ""pct"": 12.85}, {""score"": ""0 - 0"", ""pct"": 10.83}]"
Morocco,Australia,Neutral,1.221,0.924,44.0,29.4,26.6,42.7,7.0,10.2,27.1,5.0,8.0,59.9,40.1,"[{""score"": ""1 - 0"", ""pct"": 15.42}, {""score"": ""0 - 0"", ""pct"": 12.57}, {""score"": ""1 - 1"", ""pct"": 12.139999999999999}]"
Morocco,Norway,Neutral,1.297,1.064,41.8,29.2,29.1,40.8,7.0,9.4,29.5,5.5,7.8,57.2,42.8,"[{""score"": ""1 - 1"", ""pct"": 13.65}, {""score"": ""1 - 0"", ""pct"": 12.73}, {""score"": ""0 - 1"", ""pct"": 9.87}]"
Morocco,Uzbekistan,Neutral,1.463,0.766,54.4,27.8,17.9,54.1,7.9,10.7,18.4,3.5,5.5,72.6,27.4,"[{""score"": ""1 - 0"", ""pct"": 16.3}, {""score"": ""1 - 1"", ""pct"": 12.26}, {""score"": ""2 - 0"", ""pct"": 11.89}]"
Morocco,Panama,Neutral,1.757,0.786,61.4,23.8,14.8,60.8,7.4,9.4,15.2,3.1,4.2,77.5,22.5,"[{""score"": ""1 - 0"", ""pct"": 15.110000000000001}, {""score"": ""2 - 0"", ""pct"": 11.98}, {""score"": ""1 - 1"", ""pct"": 10.18}]"
Morocco,New Zealand,Neutral,1.752,0.561,66.4,23.3,10.3,66.9,7.4,9.8,10.6,2.0,3.4,84.1,15.9,"[{""score"": ""1 - 0"", ""pct"": 17.95}, {""score"": ""2 - 0"", ""pct"": 14.75}, {""score"": ""0 - 0"", ""pct"": 10.9}]"
