home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Belgium,Croatia,Neutral,1.404,1.247,39.5,27.1,33.5,40.8,6.3,7.9,31.8,5.7,7.5,55.0,45.0,"[{""score"": ""1 - 1"", ""pct"": 11.89}, {""score"": ""1 - 0"", ""pct"": 9.879999999999999}, {""score"": ""0 - 1"", ""pct"": 9.0}]"
Belgium,DR Congo,Neutral,1.644,0.808,56.9,25.2,17.9,57.8,7.3,9.8,17.2,3.1,4.7,75.0,25.0,"[{""score"": ""1 - 0"", ""pct"": 14.069999999999999}, {""score"": ""1 - 1"", ""pct"": 11.63}, {""score"": ""2 - 0"", ""pct"": 11.459999999999999}]"
Belgium,Cape Verde,Neutral,2.059,0.712,68.7,20.6,10.8,69.3,7.2,7.9,10.8,1.8,3.0,84.4,15.6,"[{""score"": ""1 - 0"", ""pct"": 13.48}, {""score"": ""2 - 0"", ""pct"": 12.839999999999998}, {""score"": ""2 - 1"", ""pct"": 10.05}]"
Belgium,Iraq,Neutral,2.043,0.751,68.4,20.3,11.3,68.3,7.7,7.6,11.1,2.3,3.0,83.6,16.4,"[{""score"": ""1 - 0"", ""pct"": 13.55}, {""score"": ""2 - 0"", ""pct"": 12.809999999999999}, {""score"": ""2 - 1"", ""pct"": 9.86}]"
Belgium,Bosnia and Herzegovina,Neutral,2.207,0.725,71.6,18.9,9.5,72.3,7.1,6.8,9.5,1.9,2.3,86.2,13.8,"[{""score"": ""2 - 0"", ""pct"": 13.100000000000001}, {""score"": ""1 - 0"", ""pct"": 12.27}, {""score"": ""2 - 1"", ""pct"": 9.569999999999999}]"
Belgium,Scotland,Neutral,1.655,0.982,53.8,25.0,21.2,52.3,7.5,8.9,22.2,4.0,5.1,68.8,31.2,"[{""score"": ""1 - 0"", ""pct"": 12.53}, {""score"": ""1 - 1"", ""pct"": 11.48}, {""score"": ""2 - 0"", ""pct"": 9.67}]"
Belgium,Morocco,Neutral,1.071,1.227,32.2,29.0,38.8,30.7,5.4,8.1,39.8,6.5,9.5,44.2,55.8,"[{""score"": ""1 - 1"", ""pct"": 13.13}, {""score"": ""0 - 1"", ""pct"": 12.44}, {""score"": ""1 - 0"", ""pct"": 11.559999999999999}]"
Belgium,Australia,Neutral,1.37,1.089,43.1,28.4,28.5,42.2,6.6,9.1,29.4,5.3,7.3,57.9,42.1,"[{""score"": ""1 - 1"", ""pct"": 12.67}, {""score"": ""1 - 0"", ""pct"": 11.68}, {""score"": ""0 - 0"", ""pct"": 9.6}]"
Belgium,Ecuador,Neutral,1.17,1.092,36.1,31.2,32.7,36.3,5.8,9.6,34.0,5.8,8.6,51.6,48.4,"[{""score"": ""1 - 1"", ""pct"": 14.249999999999998}, {""score"": ""1 - 0"", ""pct"": 12.21}, {""score"": ""0 - 0"", ""pct"": 11.68}]"
Belgium,Saudi Arabia,Neutral,1.969,0.753,66.6,21.4,12.0,66.7,7.6,8.2,12.0,2.5,3.0,82.4,17.6,"[{""score"": ""1 - 0"", ""pct"": 13.59}, {""score"": ""2 - 0"", ""pct"": 12.64}, {""score"": ""2 - 1"", ""pct"": 10.03}]"
Belgium,Argentina,Neutral,0.83,1.669,17.6,24.9,57.5,17.1,3.2,4.8,57.4,7.8,9.6,25.2,74.8,"[{""score"": ""0 - 1"", ""pct"": 14.21}, {""score"": ""1 - 1"", ""pct"": 11.07}, {""score"": ""0 - 2"", ""pct"": 10.82}]"
Belgium,Curaçao,Neutral,2.91,0.61,84.4,11.2,4.4,84.2,5.3,4.6,4.4,0.7,0.8,94.1,5.9,"[{""score"": ""2 - 0"", ""pct"": 12.67}, {""score"": ""3 - 0"", ""pct"": 12.35}, {""score"": ""1 - 0"", ""pct"": 9.42}]"
Belgium,Ivory Coast,Neutral,1.524,0.941,50.3,27.0,22.7,51.2,7.5,9.1,21.9,4.1,6.3,67.7,32.3,"[{""score"": ""1 - 0"", ""pct"": 13.209999999999999}, {""score"": ""1 - 1"", ""pct"": 12.47}, {""score"": ""2 - 1"", ""pct"": 9.5}]"
Belgium,New Zealand,Neutral,2.2,0.71,72.1,18.4,9.5,71.5,7.2,7.3,9.9,1.8,2.3,86.0,14.0,"[{""score"": ""1 - 0"", ""pct"": 13.120000000000001}, {""score"": ""2 - 0"", ""pct"": 12.370000000000001}, {""score"": ""3 - 0"", ""pct"": 9.65}]"
Belgium,Colombia,Neutral,1.159,1.476,28.6,26.5,44.9,29.5,5.0,6.5,44.2,6.9,8.0,40.9,59.1,"[{""score"": ""1 - 1"", ""pct"": 12.1}, {""score"": ""0 - 1"", ""pct"": 11.129999999999999}, {""score"": ""1 - 2"", ""pct"": 9.3}]"
Belgium,Switzerland,Neutral,1.42,1.211,40.8,27.6,31.6,41.1,6.6,7.9,32.3,5.3,6.8,55.6,44.4,"[{""score"": ""1 - 1"", ""pct"": 12.09}, {""score"": ""1 - 0"", ""pct"": 10.15}, {""score"": ""2 - 1"", ""pct"": 8.799999999999999}]"
Belgium,Norway,Neutral,1.454,1.312,39.5,26.8,33.7,40.6,6.0,7.7,33.3,5.5,6.9,54.4,45.6,"[{""score"": ""1 - 1"", ""pct"": 11.690000000000001}, {""score"": ""1 - 0"", ""pct"": 9.180000000000001}, {""score"": ""0 - 1"", ""pct"": 8.42}]"
Belgium,Netherlands,Neutral,1.299,1.472,32.5,26.1,41.4,33.6,5.3,7.0,40.1,6.3,7.8,45.9,54.1,"[{""score"": ""1 - 1"", ""pct"": 11.76}, {""score"": ""0 - 1"", ""pct"": 9.55}, {""score"": ""1 - 2"", ""pct"": 8.77}]"
Belgium,Egypt,Neutral,1.557,0.894,53.4,26.7,19.9,52.8,7.4,9.8,20.5,3.8,5.7,70.0,30.0,"[{""score"": ""1 - 0"", ""pct"": 13.66}, {""score"": ""1 - 1"", ""pct"": 11.020000000000001}, {""score"": ""0 - 0"", ""pct"": 10.14}]"
Belgium,Iran,Neutral,1.415,1.064,44.5,28.4,27.1,44.0,7.4,9.6,27.0,5.1,6.9,61.0,39.0,"[{""score"": ""1 - 1"", ""pct"": 12.68}, {""score"": ""1 - 0"", ""pct"": 12.22}, {""score"": ""0 - 0"", ""pct"": 9.790000000000001}]"
Belgium,Sweden,Neutral,1.979,1.086,58.3,22.3,19.4,58.6,7.6,7.2,19.0,3.5,4.2,73.4,26.6,"[{""score"": ""1 - 0"", ""pct"": 10.0}, {""score"": ""1 - 1"", ""pct"": 9.85}, {""score"": ""2 - 1"", ""pct"": 9.71}]"
Belgium,South Africa,Neutral,1.956,0.73,66.7,21.7,11.6,66.4,7.5,8.4,12.4,2.1,3.1,82.3,17.7,"[{""score"": ""1 - 0"", ""pct"": 13.819999999999999}, {""score"": ""2 - 0"", ""pct"": 12.68}, {""score"": ""1 - 1"", ""pct"": 9.5}]"
Belgium,South Korea,Neutral,1.498,1.046,46.9,27.5,25.6,47.7,8.0,8.9,24.9,4.4,6.1,64.6,35.4,"[{""score"": ""1 - 1"", ""pct"": 12.57}, {""score"": ""1 - 0"", ""pct"": 12.049999999999999}, {""score"": ""0 - 0"", ""pct"": 8.9}]"
Belgium,Ghana,Neutral,1.945,0.764,65.5,21.3,13.2,65.2,7.5,8.7,13.0,2.2,3.5,81.3,18.7,"[{""score"": ""1 - 0"", ""pct"": 13.54}, {""score"": ""2 - 0"", ""pct"": 12.49}, {""score"": ""1 - 1"", ""pct"": 9.78}]"
Belgium,Algeria,Neutral,1.575,1.108,47.0,27.1,25.9,48.4,6.7,8.4,25.9,4.7,5.9,63.5,36.5,"[{""score"": ""1 - 1"", ""pct"": 12.65}, {""score"": ""1 - 0"", ""pct"": 10.74}, {""score"": ""2 - 1"", ""pct"": 9.43}]"
Belgium,Canada,Neutral,1.554,0.995,50.4,26.3,23.3,50.6,6.8,9.5,22.6,4.5,6.0,66.9,33.1,"[{""score"": ""1 - 0"", ""pct"": 12.21}, {""score"": ""1 - 1"", ""pct"": 11.87}, {""score"": ""2 - 1"", ""pct"": 9.55}]"
Belgium,United States,Neutral,1.638,1.115,49.5,25.6,24.9,49.7,7.3,8.0,24.9,4.7,5.4,64.9,35.1,"[{""score"": ""1 - 1"", ""pct"": 11.379999999999999}, {""score"": ""1 - 0"", ""pct"": 10.61}, {""score"": ""2 - 1"", ""pct"": 9.77}]"
Brazil,Mexico,Neutral,1.489,0.949,49.0,27.8,23.2,50.2,7.2,9.9,22.5,4.2,6.0,67.2,32.8,"[{""score"": ""1 - 0"", ""pct"": 13.08}, {""score"": ""1 - 1"", ""pct"": 12.44}, {""score"": ""0 - 0"", ""pct"": 10.18}]"
Brazil,Qatar,Neutral,2.992,0.568,86.0,10.4,3.7,86.4,5.1,3.4,3.8,0.6,0.7,94.8,5.1,"[{""score"": ""2 - 0"", ""pct"": 13.309999999999999}, {""score"": ""3 - 0"", ""pct"": 12.690000000000001}, {""score"": ""1 - 0"", ""pct"": 9.09}]"
Brazil,Uruguay,Neutral,1.456,0.913,48.7,28.4,22.9,49.8,7.6,9.8,21.9,4.3,6.6,67.2,32.8,"[{""score"": ""1 - 0"", ""pct"": 13.600000000000001}, {""score"": ""1 - 1"", ""pct"": 12.709999999999999}, {""score"": ""0 - 0"", ""pct"": 10.43}]"
Brazil,Japan,Neutral,1.525,1.051,47.5,27.3,25.3,48.4,7.4,8.9,24.4,4.7,6.3,64.6,35.4,"[{""score"": ""1 - 1"", ""pct"": 12.46}, {""score"": ""1 - 0"", ""pct"": 12.01}, {""score"": ""2 - 1"", ""pct"": 8.99}]"
Brazil,Belgium,Neutral,1.557,1.094,47.5,26.4,26.1,47.2,7.4,8.8,25.9,4.8,6.0,63.4,36.6,"[{""score"": ""1 - 1"", ""pct"": 12.01}, {""score"": ""1 - 0"", ""pct"": 11.27}, {""score"": ""2 - 1"", ""pct"": 9.75}]"
Brazil,Czech Republic,Neutral,2.071,0.757,68.9,20.2,10.9,68.2,6.9,8.4,11.7,2.3,2.6,83.4,16.6,"[{""score"": ""2 - 0"", ""pct"": 12.659999999999998}, {""score"": ""1 - 0"", ""pct"": 12.65}, {""score"": ""2 - 1"", ""pct"": 9.75}]"
Brazil,Spain,Neutral,1.166,1.47,29.8,27.5,42.7,29.9,4.8,6.5,43.4,6.9,8.6,41.1,58.9,"[{""score"": ""1 - 1"", ""pct"": 12.26}, {""score"": ""0 - 1"", ""pct"": 10.74}, {""score"": ""1 - 0"", ""pct"": 8.66}]"
Brazil,Tunisia,Neutral,2.227,0.628,75.1,17.1,7.8,74.7,6.8,7.2,7.8,1.5,1.9,88.8,11.2,"[{""score"": ""2 - 0"", ""pct"": 14.27}, {""score"": ""1 - 0"", ""pct"": 13.22}, {""score"": ""3 - 0"", ""pct"": 10.92}]"
Brazil,Uzbekistan,Neutral,2.051,0.731,69.3,19.6,11.1,69.3,7.4,7.7,10.6,2.1,2.9,84.4,15.6,"[{""score"": ""1 - 0"", ""pct"": 13.350000000000001}, {""score"": ""2 - 0"", ""pct"": 13.26}, {""score"": ""2 - 1"", ""pct"": 10.059999999999999}]"
Brazil,Portugal,Neutral,1.36,1.223,38.6,28.2,33.2,39.2,6.5,8.1,32.9,5.6,7.8,53.8,46.2,"[{""score"": ""1 - 1"", ""pct"": 12.839999999999998}, {""score"": ""1 - 0"", ""pct"": 10.43}, {""score"": ""0 - 1"", ""pct"": 9.46}]"
Brazil,Jordan,Neutral,2.374,0.678,76.2,16.2,7.6,75.1,6.9,6.6,7.9,1.6,1.9,88.6,11.4,"[{""score"": ""2 - 0"", ""pct"": 14.030000000000001}, {""score"": ""1 - 0"", ""pct"": 11.540000000000001}, {""score"": ""3 - 0"", ""pct"": 10.27}]"
Brazil,Paraguay,Neutral,1.796,0.87,59.7,23.7,16.7,60.4,7.4,8.5,16.1,3.2,4.5,76.2,23.8,"[{""score"": ""1 - 0"", ""pct"": 12.809999999999999}, {""score"": ""2 - 0"", ""pct"": 11.19}, {""score"": ""1 - 1"", ""pct"": 10.91}]"
Brazil,Austria,Neutral,1.768,0.912,57.4,24.7,17.9,58.2,7.3,8.6,17.7,3.5,4.7,74.1,25.9,"[{""score"": ""1 - 0"", ""pct"": 12.22}, {""score"": ""1 - 1"", ""pct"": 11.379999999999999}, {""score"": ""2 - 0"", ""pct"": 10.37}]"
Brazil,Panama,Neutral,2.297,0.734,73.0,18.0,8.9,72.5,7.3,6.8,9.8,1.7,1.9,86.6,13.4,"[{""score"": ""2 - 0"", ""pct"": 12.45}, {""score"": ""1 - 0"", ""pct"": 11.469999999999999}, {""score"": ""3 - 0"", ""pct"": 9.42}]"
Brazil,Turkey,Neutral,1.939,0.96,60.0,22.9,17.1,60.2,7.3,8.0,17.0,3.4,4.1,75.5,24.4,"[{""score"": ""1 - 0"", ""pct"": 11.23}, {""score"": ""1 - 1"", ""pct"": 10.41}, {""score"": ""2 - 1"", ""pct"": 10.059999999999999}]"
Brazil,Haiti,Neutral,2.678,0.621,81.7,12.8,5.5,81.0,6.2,5.0,5.7,1.1,1.1,92.2,7.8,"[{""score"": ""2 - 0"", ""pct"": 13.98}, {""score"": ""3 - 0"", ""pct"": 11.48}, {""score"": ""1 - 0"", ""pct"": 10.27}]"
Brazil,France,Neutral,1.405,1.366,37.2,27.1,35.6,37.0,6.4,7.5,35.2,6.3,7.6,50.9,49.1,"[{""score"": ""1 - 1"", ""pct"": 12.15}, {""score"": ""1 - 0"", ""pct"": 8.99}, {""score"": ""0 - 1"", ""pct"": 8.84}]"
Brazil,England,Neutral,1.186,1.236,34.1,29.4,36.4,34.9,6.0,8.5,35.9,6.0,8.7,49.4,50.6,"[{""score"": ""1 - 1"", ""pct"": 12.620000000000001}, {""score"": ""0 - 1"", ""pct"": 11.25}, {""score"": ""0 - 0"", ""pct"": 10.45}]"
Brazil,Senegal,Neutral,1.761,0.895,57.0,25.0,18.0,58.0,7.2,9.5,17.5,3.4,4.4,74.7,25.3,"[{""score"": ""1 - 0"", ""pct"": 12.76}, {""score"": ""1 - 1"", ""pct"": 11.06}, {""score"": ""2 - 0"", ""pct"": 10.530000000000001}]"
Brazil,Germany,Neutral,1.56,1.252,44.1,26.4,29.6,43.9,6.9,8.1,29.9,5.2,6.0,58.9,41.1,"[{""score"": ""1 - 1"", ""pct"": 11.78}, {""score"": ""1 - 0"", ""pct"": 9.76}, {""score"": ""2 - 1"", ""pct"": 9.41}]"
Brazil,Croatia,Neutral,1.666,1.039,51.9,24.7,23.4,52.8,7.3,8.5,21.9,4.2,5.3,68.6,31.4,"[{""score"": ""1 - 0"", ""pct"": 11.58}, {""score"": ""1 - 1"", ""pct"": 10.879999999999999}, {""score"": ""2 - 1"", ""pct"": 9.27}]"
Brazil,DR Congo,Neutral,1.898,0.646,67.8,21.5,10.7,67.5,7.4,9.0,11.1,2.1,2.9,83.9,16.1,"[{""score"": ""1 - 0"", ""pct"": 16.220000000000002}, {""score"": ""2 - 0"", ""pct"": 14.069999999999999}, {""score"": ""1 - 1"", ""pct"": 9.66}]"
Brazil,Cape Verde,Neutral,2.351,0.6,77.9,15.4,6.8,76.9,7.2,6.2,7.0,1.4,1.3,90.3,9.7,"[{""score"": ""2 - 0"", ""pct"": 14.799999999999999}, {""score"": ""1 - 0"", ""pct"": 13.139999999999999}, {""score"": ""3 - 0"", ""pct"": 10.79}]"
Brazil,Iraq,Neutral,2.277,0.579,76.2,16.5,7.2,76.8,6.7,6.8,6.8,1.3,1.6,90.3,9.7,"[{""score"": ""2 - 0"", ""pct"": 15.310000000000002}, {""score"": ""1 - 0"", ""pct"": 13.639999999999999}, {""score"": ""3 - 0"", ""pct"": 10.94}]"
Brazil,Bosnia and Herzegovina,Neutral,2.501,0.625,79.3,14.6,6.1,78.3,6.6,5.9,6.6,1.2,1.4,90.8,9.2,"[{""score"": ""2 - 0"", ""pct"": 13.96}, {""score"": ""1 - 0"", ""pct"": 11.48}, {""score"": ""3 - 0"", ""pct"": 11.37}]"
Brazil,Scotland,Neutral,1.899,0.83,63.2,22.4,14.4,62.8,7.3,8.6,14.6,2.9,3.8,78.7,21.3,"[{""score"": ""1 - 0"", ""pct"": 12.85}, {""score"": ""2 - 0"", ""pct"": 11.78}, {""score"": ""1 - 1"", ""pct"": 9.87}]"
Brazil,Morocco,Neutral,1.288,1.006,41.5,30.5,28.0,42.7,6.7,10.3,27.5,5.2,7.6,59.7,40.3,"[{""score"": ""1 - 0"", ""pct"": 13.239999999999998}, {""score"": ""1 - 1"", ""pct"": 12.690000000000001}, {""score"": ""0 - 0"", ""pct"": 12.17}]"
Brazil,Australia,Neutral,1.62,0.89,54.4,25.7,20.0,53.9,7.6,9.5,19.7,3.8,5.5,71.1,28.9,"[{""score"": ""1 - 0"", ""pct"": 13.62}, {""score"": ""1 - 1"", ""pct"": 11.64}, {""score"": ""2 - 0"", ""pct"": 10.5}]"
Brazil,Ecuador,Neutral,1.413,0.896,48.0,28.6,23.4,48.5,7.3,10.6,22.6,4.3,6.6,66.4,33.6,"[{""score"": ""1 - 0"", ""pct"": 14.02}, {""score"": ""1 - 1"", ""pct"": 12.49}, {""score"": ""0 - 0"", ""pct"": 11.26}]"
Brazil,Saudi Arabia,Neutral,2.169,0.593,74.5,17.9,7.7,74.5,7.0,7.3,7.8,1.6,1.8,88.8,11.2,"[{""score"": ""2 - 0"", ""pct"": 15.27}, {""score"": ""1 - 0"", ""pct"": 13.99}, {""score"": ""3 - 0"", ""pct"": 10.66}]"
Brazil,Argentina,Neutral,1.108,1.48,27.6,27.5,44.9,27.9,4.5,6.5,45.1,6.9,9.2,38.9,61.1,"[{""score"": ""1 - 1"", ""pct"": 12.370000000000001}, {""score"": ""0 - 1"", ""pct"": 10.94}, {""score"": ""1 - 2"", ""pct"": 9.13}]"
Brazil,Curaçao,Neutral,3.33,0.545,89.3,7.7,2.9,90.2,4.2,2.4,2.3,0.4,0.4,96.8,3.2,"[{""score"": ""3 - 0"", ""pct"": 12.86}, {""score"": ""2 - 0"", ""pct"": 11.92}, {""score"": ""4 - 0"", ""pct"": 10.08}]"
Brazil,Ivory Coast,Neutral,1.784,0.802,61.0,23.9,15.1,60.7,7.8,9.0,15.5,2.8,4.2,77.5,22.5,"[{""score"": ""1 - 0"", ""pct"": 13.99}, {""score"": ""2 - 0"", ""pct"": 11.799999999999999}, {""score"": ""1 - 1"", ""pct"": 10.74}]"
Brazil,New Zealand,Neutral,2.406,0.587,78.9,15.0,6.0,78.6,6.6,5.8,6.3,1.2,1.5,90.9,9.1,"[{""score"": ""2 - 0"", ""pct"": 15.0}, {""score"": ""1 - 0"", ""pct"": 13.100000000000001}, {""score"": ""3 - 0"", ""pct"": 11.41}]"
Brazil,Colombia,Neutral,1.322,1.193,38.9,27.9,33.2,39.2,6.5,8.8,32.3,5.8,7.5,54.5,45.5,"[{""score"": ""1 - 1"", ""pct"": 12.989999999999998}, {""score"": ""1 - 0"", ""pct"": 10.86}, {""score"": ""0 - 1"", ""pct"": 9.64}]"
Brazil,Switzerland,Neutral,1.711,1.024,53.3,24.8,21.9,53.2,7.9,8.9,21.0,4.0,5.0,70.0,30.0,"[{""score"": ""1 - 1"", ""pct"": 11.110000000000001}, {""score"": ""1 - 0"", ""pct"": 11.020000000000001}, {""score"": ""2 - 1"", ""pct"": 10.280000000000001}]"
Brazil,Norway,Neutral,1.747,1.112,52.5,24.8,22.7,52.8,6.7,7.9,23.3,4.2,5.2,67.4,32.6,"[{""score"": ""1 - 1"", ""pct"": 11.200000000000001}, {""score"": ""1 - 0"", ""pct"": 10.16}, {""score"": ""2 - 1"", ""pct"": 9.82}]"
Brazil,Netherlands,Neutral,1.529,1.174,45.0,27.3,27.7,44.5,6.9,8.5,28.5,4.9,6.8,59.9,40.2,"[{""score"": ""1 - 1"", ""pct"": 12.29}, {""score"": ""1 - 0"", ""pct"": 10.7}, {""score"": ""2 - 1"", ""pct"": 9.09}]"
Brazil,Egypt,Neutral,1.787,0.762,62.5,23.2,14.3,61.5,7.6,9.4,14.7,2.9,3.8,78.5,21.5,"[{""score"": ""1 - 0"", ""pct"": 14.899999999999999}, {""score"": ""2 - 0"", ""pct"": 12.629999999999999}, {""score"": ""1 - 1"", ""pct"": 10.08}]"
Brazil,Iran,Neutral,1.684,0.912,55.9,25.3,18.9,55.8,7.9,8.9,18.6,3.9,4.9,72.6,27.4,"[{""score"": ""1 - 0"", ""pct"": 13.209999999999999}, {""score"": ""1 - 1"", ""pct"": 11.68}, {""score"": ""2 - 0"", ""pct"": 9.99}]"
Brazil,Sweden,Neutral,2.241,0.828,70.1,18.9,11.0,69.8,6.6,7.2,11.9,2.1,2.4,83.6,16.4,"[{""score"": ""2 - 0"", ""pct"": 11.65}, {""score"": ""1 - 0"", ""pct"": 10.97}, {""score"": ""2 - 1"", ""pct"": 10.18}]"
Brazil,South Africa,Neutral,2.204,0.6,75.4,17.0,7.5,74.9,7.0,7.0,7.6,1.4,2.0,89.0,11.0,"[{""score"": ""2 - 0"", ""pct"": 14.91}, {""score"": ""1 - 0"", ""pct"": 13.83}, {""score"": ""3 - 0"", ""pct"": 10.57}]"
Brazil,South Korea,Neutral,1.771,0.889,58.7,24.3,17.0,59.2,7.6,8.8,16.7,3.0,4.6,75.7,24.3,"[{""score"": ""1 - 0"", ""pct"": 13.16}, {""score"": ""1 - 1"", ""pct"": 11.19}, {""score"": ""2 - 0"", ""pct"": 10.42}]"
Brazil,Ghana,Neutral,2.202,0.623,75.4,16.8,7.8,74.2,7.3,7.4,7.4,1.6,2.0,88.9,11.1,"[{""score"": ""2 - 0"", ""pct"": 14.71}, {""score"": ""1 - 0"", ""pct"": 14.549999999999999}, {""score"": ""3 - 0"", ""pct"": 9.93}]"
Brazil,Algeria,Neutral,1.864,0.946,59.0,23.5,17.4,60.0,7.1,8.4,17.4,3.1,4.0,75.5,24.5,"[{""score"": ""1 - 0"", ""pct"": 11.559999999999999}, {""score"": ""1 - 1"", ""pct"": 10.290000000000001}, {""score"": ""2 - 0"", ""pct"": 10.23}]"
Brazil,Canada,Neutral,1.833,0.872,59.7,23.3,17.0,60.4,7.8,8.6,16.3,3.1,3.9,76.7,23.3,"[{""score"": ""1 - 0"", ""pct"": 12.4}, {""score"": ""2 - 0"", ""pct"": 10.92}, {""score"": ""1 - 1"", ""pct"": 10.489999999999998}]"
Brazil,United States,Neutral,1.961,0.955,61.2,21.9,17.0,60.9,7.4,8.5,16.4,3.0,3.8,76.9,23.1,"[{""score"": ""1 - 0"", ""pct"": 11.26}, {""score"": ""2 - 0"", ""pct"": 10.059999999999999}, {""score"": ""2 - 1"", ""pct"": 9.77}]"
Czech Republic,Mexico,Neutral,0.944,1.592,20.8,26.2,53.0,21.4,4.1,5.9,51.9,7.3,9.4,31.4,68.6,"[{""score"": ""0 - 1"", ""pct"": 13.209999999999999}, {""score"": ""1 - 1"", ""pct"": 11.58}, {""score"": ""0 - 2"", ""pct"": 10.03}]"
Czech Republic,Qatar,Neutral,1.892,0.93,60.2,22.9,16.9,60.8,7.4,8.2,16.6,2.9,4.1,76.4,23.6,"[{""score"": ""1 - 0"", ""pct"": 11.19}, {""score"": ""2 - 0"", ""pct"": 10.879999999999999}, {""score"": ""1 - 1"", ""pct"": 10.459999999999999}]"
Czech Republic,Uruguay,Neutral,0.94,1.516,22.9,26.7,50.4,22.8,4.0,5.8,50.3,7.4,9.7,32.6,67.4,"[{""score"": ""0 - 1"", ""pct"": 13.65}, {""score"": ""1 - 1"", ""pct"": 11.78}, {""score"": ""0 - 0"", ""pct"": 9.629999999999999}]"
Czech Republic,Japan,Neutral,0.923,1.714,18.7,25.0,56.3,19.1,3.6,4.9,55.8,7.9,8.7,27.7,72.3,"[{""score"": ""0 - 1"", ""pct"": 12.950000000000001}, {""score"": ""1 - 1"", ""pct"": 11.01}, {""score"": ""1 - 2"", ""pct"": 10.02}]"
Czech Republic,Belgium,Neutral,0.997,1.864,19.6,23.2,57.2,18.2,3.4,4.7,58.0,7.1,8.6,26.3,73.7,"[{""score"": ""0 - 1"", ""pct"": 11.09}, {""score"": ""1 - 1"", ""pct"": 10.33}, {""score"": ""0 - 2"", ""pct"": 9.91}]"
Czech Republic,Brazil,Neutral,0.757,2.071,11.4,20.6,67.9,12.0,2.3,2.7,68.0,7.2,7.7,17.0,83.0,"[{""score"": ""0 - 1"", ""pct"": 13.05}, {""score"": ""0 - 2"", ""pct"": 12.590000000000002}, {""score"": ""1 - 2"", ""pct"": 9.81}]"
Czech Republic,Spain,Neutral,0.716,2.291,8.8,17.5,73.6,9.0,1.7,2.1,73.2,7.0,7.0,12.8,87.2,"[{""score"": ""0 - 2"", ""pct"": 13.420000000000002}, {""score"": ""0 - 1"", ""pct"": 11.559999999999999}, {""score"": ""1 - 2"", ""pct"": 9.55}]"
Czech Republic,Tunisia,Neutral,1.405,1.037,45.3,28.0,26.7,44.1,7.0,9.7,27.0,4.9,7.3,60.8,39.2,"[{""score"": ""1 - 1"", ""pct"": 12.78}, {""score"": ""1 - 0"", ""pct"": 12.389999999999999}, {""score"": ""0 - 0"", ""pct"": 9.42}]"
Czech Republic,Uzbekistan,Neutral,1.254,1.229,36.4,28.7,34.9,36.6,6.1,8.3,35.2,5.5,8.2,51.1,48.9,"[{""score"": ""1 - 1"", ""pct"": 13.04}, {""score"": ""1 - 0"", ""pct"": 10.89}, {""score"": ""0 - 1"", ""pct"": 10.36}]"
Czech Republic,Portugal,Neutral,0.825,2.001,13.2,20.9,65.9,13.4,2.5,3.2,65.0,7.6,8.3,19.1,80.9,"[{""score"": ""0 - 1"", ""pct"": 12.53}, {""score"": ""0 - 2"", ""pct"": 12.13}, {""score"": ""1 - 2"", ""pct"": 10.12}]"
Czech Republic,Jordan,Neutral,1.488,1.155,44.5,26.9,28.6,44.0,7.1,8.3,29.4,4.9,6.4,59.3,40.7,"[{""score"": ""1 - 1"", ""pct"": 11.959999999999999}, {""score"": ""1 - 0"", ""pct"": 11.03}, {""score"": ""2 - 1"", ""pct"": 8.98}]"
Czech Republic,Paraguay,Neutral,1.112,1.388,30.2,27.8,41.9,28.6,5.0,7.2,43.2,6.7,9.3,40.8,59.2,"[{""score"": ""1 - 1"", ""pct"": 12.61}, {""score"": ""0 - 1"", ""pct"": 11.219999999999999}, {""score"": ""1 - 0"", ""pct"": 9.73}]"
Czech Republic,Austria,Neutral,1.097,1.525,25.8,26.5,47.8,26.8,4.9,6.5,46.2,7.1,8.5,38.2,61.8,"[{""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""0 - 1"", ""pct"": 11.28}, {""score"": ""1 - 2"", ""pct"": 9.84}]"
Czech Republic,Panama,Neutral,1.418,1.212,41.5,27.6,30.9,40.7,6.5,8.4,31.6,5.8,7.0,55.6,44.4,"[{""score"": ""1 - 1"", ""pct"": 12.370000000000001}, {""score"": ""1 - 0"", ""pct"": 10.42}, {""score"": ""0 - 1"", ""pct"": 8.77}]"
Czech Republic,Turkey,Neutral,1.194,1.548,28.4,25.9,45.7,28.4,5.1,7.0,44.8,6.7,8.1,40.4,59.6,"[{""score"": ""1 - 1"", ""pct"": 11.700000000000001}, {""score"": ""0 - 1"", ""pct"": 10.07}, {""score"": ""1 - 2"", ""pct"": 8.97}]"
Czech Republic,Haiti,Neutral,1.718,1.025,53.6,24.6,21.8,54.1,6.9,8.4,21.9,3.8,4.8,69.5,30.5,"[{""score"": ""1 - 0"", ""pct"": 11.42}, {""score"": ""1 - 1"", ""pct"": 11.31}, {""score"": ""2 - 1"", ""pct"": 9.66}]"
