home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Switzerland,Ecuador,Neutral,1.074,1.061,34.9,30.8,34.2,35.0,6.5,9.7,32.9,6.1,9.9,51.1,48.9,"[{""score"": ""1 - 1"", ""pct"": 13.26}, {""score"": ""0 - 0"", ""pct"": 12.839999999999998}, {""score"": ""0 - 1"", ""pct"": 12.740000000000002}]"
Switzerland,Netherlands,Neutral,1.248,1.642,28.3,25.9,45.8,28.5,5.0,6.1,46.4,6.5,7.5,39.6,60.4,"[{""score"": ""1 - 1"", ""pct"": 11.77}, {""score"": ""0 - 1"", ""pct"": 9.56}, {""score"": ""1 - 2"", ""pct"": 9.15}]"
Switzerland,Qatar,Neutral,2.653,0.755,78.3,14.7,7.0,78.5,6.5,4.8,7.4,1.3,1.5,89.8,10.2,"[{""score"": ""2 - 0"", ""pct"": 12.02}, {""score"": ""3 - 0"", ""pct"": 9.93}, {""score"": ""1 - 0"", ""pct"": 9.13}]"
Switzerland,Czech Republic,Neutral,1.654,1.061,50.6,26.1,23.3,51.2,7.3,8.1,23.8,3.9,5.6,66.7,33.3,"[{""score"": ""1 - 1"", ""pct"": 11.67}, {""score"": ""1 - 0"", ""pct"": 10.99}, {""score"": ""2 - 1"", ""pct"": 9.35}]"
Switzerland,Uzbekistan,Neutral,1.61,0.767,58.1,25.3,16.6,57.0,8.1,9.8,16.8,3.1,5.2,74.9,25.1,"[{""score"": ""1 - 0"", ""pct"": 15.36}, {""score"": ""2 - 0"", ""pct"": 11.97}, {""score"": ""1 - 1"", ""pct"": 10.94}]"
Switzerland,Morocco,Neutral,0.965,1.076,30.8,32.1,37.1,30.7,5.6,10.0,36.7,6.5,10.5,46.3,53.7,"[{""score"": ""0 - 0"", ""pct"": 14.62}, {""score"": ""0 - 1"", ""pct"": 13.889999999999999}, {""score"": ""1 - 1"", ""pct"": 13.22}]"
Switzerland,Paraguay,Neutral,1.348,0.918,46.8,29.1,24.2,46.4,7.6,10.1,24.3,4.6,7.0,64.1,35.9,"[{""score"": ""1 - 0"", ""pct"": 13.969999999999999}, {""score"": ""1 - 1"", ""pct"": 12.790000000000001}, {""score"": ""0 - 0"", ""pct"": 11.35}]"
Switzerland,Uruguay,Neutral,1.049,1.237,30.3,29.6,40.1,31.1,5.4,7.9,39.8,6.4,9.4,44.4,55.6,"[{""score"": ""1 - 1"", ""pct"": 13.66}, {""score"": ""0 - 1"", ""pct"": 12.75}, {""score"": ""0 - 0"", ""pct"": 10.89}]"
Switzerland,Brazil,Neutral,0.894,1.773,17.8,23.9,58.4,17.8,3.3,4.5,58.5,7.4,8.6,25.6,74.4,"[{""score"": ""0 - 1"", ""pct"": 12.76}, {""score"": ""1 - 1"", ""pct"": 11.0}, {""score"": ""1 - 2"", ""pct"": 10.2}]"
Switzerland,Tunisia,Neutral,1.44,0.827,51.5,27.9,20.6,51.1,7.6,11.2,20.2,4.0,5.9,69.9,30.1,"[{""score"": ""1 - 0"", ""pct"": 15.290000000000001}, {""score"": ""1 - 1"", ""pct"": 12.02}, {""score"": ""0 - 0"", ""pct"": 11.469999999999999}]"
Switzerland,Algeria,Neutral,1.662,1.136,48.4,26.0,25.5,49.1,7.0,8.9,24.6,4.9,5.5,65.0,35.0,"[{""score"": ""1 - 1"", ""pct"": 12.0}, {""score"": ""1 - 0"", ""pct"": 10.31}, {""score"": ""2 - 1"", ""pct"": 9.16}]"
Switzerland,Iran,Neutral,1.398,0.998,45.7,28.4,25.9,46.4,7.1,9.4,25.9,4.5,6.8,62.9,37.1,"[{""score"": ""1 - 0"", ""pct"": 13.13}, {""score"": ""1 - 1"", ""pct"": 12.590000000000002}, {""score"": ""0 - 0"", ""pct"": 10.31}]"
Switzerland,Canada,Neutral,1.631,0.917,54.3,25.1,20.6,53.7,7.6,9.3,20.6,3.6,5.2,70.6,29.4,"[{""score"": ""1 - 0"", ""pct"": 13.25}, {""score"": ""1 - 1"", ""pct"": 11.540000000000001}, {""score"": ""2 - 0"", ""pct"": 10.059999999999999}]"
Switzerland,Australia,Neutral,1.423,0.992,46.8,28.5,24.7,46.1,7.3,9.6,25.0,5.1,6.8,63.1,36.9,"[{""score"": ""1 - 1"", ""pct"": 13.05}, {""score"": ""1 - 0"", ""pct"": 12.6}, {""score"": ""0 - 0"", ""pct"": 10.07}]"
Switzerland,South Korea,Neutral,1.556,0.961,50.8,27.5,21.7,51.8,7.4,9.1,21.8,4.2,5.7,68.3,31.7,"[{""score"": ""1 - 0"", ""pct"": 12.76}, {""score"": ""1 - 1"", ""pct"": 12.44}, {""score"": ""2 - 1"", ""pct"": 9.55}]"
Switzerland,Portugal,Neutral,1.05,1.689,22.5,25.1,52.4,22.9,4.2,5.2,52.4,7.1,8.2,32.3,67.7,"[{""score"": ""0 - 1"", ""pct"": 11.73}, {""score"": ""1 - 1"", ""pct"": 11.469999999999999}, {""score"": ""1 - 2"", ""pct"": 9.51}]"
Switzerland,Bosnia and Herzegovina,Neutral,2.075,0.838,67.4,19.7,12.9,66.7,7.4,7.7,12.3,2.6,3.4,81.7,18.2,"[{""score"": ""1 - 0"", ""pct"": 12.29}, {""score"": ""2 - 0"", ""pct"": 12.0}, {""score"": ""2 - 1"", ""pct"": 9.54}]"
Switzerland,New Zealand,Neutral,2.089,0.526,74.5,18.4,7.1,73.9,6.8,8.0,7.8,1.6,1.9,88.7,11.3,"[{""score"": ""2 - 0"", ""pct"": 16.0}, {""score"": ""1 - 0"", ""pct"": 15.659999999999998}, {""score"": ""3 - 0"", ""pct"": 11.110000000000001}]"
Switzerland,Haiti,Neutral,2.941,0.673,83.2,12.1,4.7,84.0,5.5,4.0,4.9,0.8,0.8,93.5,6.5,"[{""score"": ""3 - 0"", ""pct"": 11.52}, {""score"": ""2 - 0"", ""pct"": 11.32}, {""score"": ""1 - 0"", ""pct"": 8.84}]"
Switzerland,Curaçao,Neutral,3.229,0.506,89.4,8.0,2.6,89.4,4.0,3.1,2.6,0.5,0.4,96.5,3.5,"[{""score"": ""3 - 0"", ""pct"": 13.15}, {""score"": ""2 - 0"", ""pct"": 12.770000000000001}, {""score"": ""4 - 0"", ""pct"": 10.71}]"
Switzerland,England,Neutral,0.87,1.565,19.9,26.6,53.5,19.4,4.0,5.3,54.0,7.5,9.7,28.8,71.2,"[{""score"": ""0 - 1"", ""pct"": 13.63}, {""score"": ""1 - 1"", ""pct"": 11.87}, {""score"": ""0 - 2"", ""pct"": 9.77}]"
Switzerland,DR Congo,Neutral,1.654,0.725,59.9,25.5,14.7,60.5,7.3,10.0,14.6,3.0,4.5,77.8,22.2,"[{""score"": ""1 - 0"", ""pct"": 16.04}, {""score"": ""2 - 0"", ""pct"": 12.139999999999999}, {""score"": ""1 - 1"", ""pct"": 11.540000000000001}]"
Switzerland,United States,Neutral,1.715,1.01,53.7,24.8,21.4,54.0,7.5,8.5,20.6,4.0,5.3,70.0,30.0,"[{""score"": ""1 - 1"", ""pct"": 11.450000000000001}, {""score"": ""1 - 0"", ""pct"": 11.24}, {""score"": ""2 - 1"", ""pct"": 10.32}]"
Switzerland,Germany,Neutral,1.327,1.807,26.9,24.5,48.5,27.8,4.8,5.4,48.3,6.7,7.1,38.0,62.0,"[{""score"": ""1 - 1"", ""pct"": 10.99}, {""score"": ""1 - 2"", ""pct"": 9.719999999999999}, {""score"": ""0 - 1"", ""pct"": 8.49}]"
Switzerland,Mexico,Neutral,1.332,1.004,43.9,29.6,26.6,44.7,6.6,9.7,26.7,5.1,7.2,61.0,39.0,"[{""score"": ""1 - 0"", ""pct"": 12.83}, {""score"": ""1 - 1"", ""pct"": 12.67}, {""score"": ""0 - 0"", ""pct"": 11.32}]"
Switzerland,South Africa,Neutral,1.877,0.722,64.5,22.7,12.8,65.3,7.2,8.8,12.9,2.3,3.5,81.3,18.7,"[{""score"": ""1 - 0"", ""pct"": 15.06}, {""score"": ""2 - 0"", ""pct"": 13.059999999999999}, {""score"": ""1 - 1"", ""pct"": 10.48}]"
Jordan,Austria,Neutral,0.841,1.848,15.4,23.4,61.1,15.4,3.0,3.9,61.7,7.3,8.8,22.2,77.8,"[{""score"": ""0 - 1"", ""pct"": 13.23}, {""score"": ""1 - 1"", ""pct"": 10.94}, {""score"": ""0 - 2"", ""pct"": 10.6}]"
Jordan,Croatia,Neutral,0.714,2.072,10.8,19.9,69.3,10.6,1.9,2.8,69.3,7.4,8.0,15.3,84.7,"[{""score"": ""0 - 1"", ""pct"": 13.79}, {""score"": ""0 - 2"", ""pct"": 12.839999999999998}, {""score"": ""1 - 2"", ""pct"": 9.5}]"
Jordan,Norway,Neutral,0.862,2.106,13.0,20.9,66.1,13.0,2.4,3.4,66.5,7.5,7.3,18.8,81.2,"[{""score"": ""0 - 2"", ""pct"": 11.899999999999999}, {""score"": ""0 - 1"", ""pct"": 11.23}, {""score"": ""1 - 2"", ""pct"": 10.190000000000001}]"
Jordan,Panama,Neutral,1.267,1.198,36.6,28.7,34.8,37.4,6.4,8.3,33.7,6.3,7.8,52.1,47.8,"[{""score"": ""1 - 1"", ""pct"": 12.83}, {""score"": ""0 - 1"", ""pct"": 10.54}, {""score"": ""1 - 0"", ""pct"": 10.4}]"
Jordan,Sweden,Neutral,0.928,1.928,16.6,22.1,61.3,16.8,3.2,3.9,60.8,7.5,7.7,23.9,76.1,"[{""score"": ""0 - 1"", ""pct"": 12.0}, {""score"": ""0 - 2"", ""pct"": 10.63}, {""score"": ""1 - 2"", ""pct"": 10.02}]"
Jordan,Turkey,Neutral,0.959,1.957,16.6,22.2,61.3,16.5,2.9,4.0,61.0,7.1,8.4,23.5,76.5,"[{""score"": ""0 - 1"", ""pct"": 11.75}, {""score"": ""0 - 2"", ""pct"": 10.33}, {""score"": ""1 - 1"", ""pct"": 10.03}]"
Jordan,Senegal,Neutral,0.734,1.59,16.2,26.8,57.0,15.9,3.2,5.0,57.3,7.4,11.1,24.1,75.9,"[{""score"": ""0 - 1"", ""pct"": 15.98}, {""score"": ""0 - 2"", ""pct"": 11.72}, {""score"": ""1 - 1"", ""pct"": 11.600000000000001}]"
Jordan,Japan,Neutral,0.781,1.88,13.8,22.9,63.3,13.7,2.6,3.8,63.9,7.2,8.8,20.1,79.9,"[{""score"": ""0 - 1"", ""pct"": 13.469999999999999}, {""score"": ""0 - 2"", ""pct"": 11.959999999999999}, {""score"": ""1 - 1"", ""pct"": 10.66}]"
Jordan,Argentina,Neutral,0.441,2.536,3.6,12.1,84.3,3.7,0.7,0.9,83.6,6.0,5.1,5.2,94.8,"[{""score"": ""0 - 2"", ""pct"": 17.52}, {""score"": ""0 - 1"", ""pct"": 13.87}, {""score"": ""0 - 3"", ""pct"": 13.0}]"
Jordan,Ghana,Neutral,1.087,1.222,31.6,29.3,39.1,32.0,5.5,8.6,37.8,6.6,9.5,46.1,53.9,"[{""score"": ""1 - 1"", ""pct"": 12.9}, {""score"": ""0 - 1"", ""pct"": 12.629999999999999}, {""score"": ""1 - 0"", ""pct"": 11.0}]"
Jordan,Switzerland,Neutral,0.773,2.111,11.6,19.6,68.8,11.8,2.0,2.7,68.4,7.7,7.4,16.5,83.5,"[{""score"": ""0 - 2"", ""pct"": 12.46}, {""score"": ""0 - 1"", ""pct"": 12.36}, {""score"": ""1 - 2"", ""pct"": 9.49}]"
Jordan,Saudi Arabia,Neutral,1.091,1.05,35.8,32.1,32.1,35.7,6.3,10.0,33.1,5.8,9.2,51.9,48.1,"[{""score"": ""1 - 1"", ""pct"": 14.38}, {""score"": ""0 - 0"", ""pct"": 13.120000000000001}, {""score"": ""1 - 0"", ""pct"": 12.86}]"
Jordan,Cape Verde,Neutral,1.185,0.998,39.2,30.4,30.4,39.8,6.5,9.8,29.7,5.7,8.4,56.1,43.8,"[{""score"": ""1 - 0"", ""pct"": 13.700000000000001}, {""score"": ""1 - 1"", ""pct"": 12.94}, {""score"": ""0 - 0"", ""pct"": 12.590000000000002}]"
Jordan,Belgium,Neutral,0.702,2.496,7.8,14.3,77.8,7.2,1.3,1.5,78.1,6.5,5.5,9.9,90.1,"[{""score"": ""0 - 2"", ""pct"": 13.43}, {""score"": ""0 - 1"", ""pct"": 11.0}, {""score"": ""0 - 3"", ""pct"": 9.92}]"
Jordan,Scotland,Neutral,0.928,1.632,20.5,26.2,53.3,19.8,3.7,5.2,54.5,7.6,9.2,28.7,71.3,"[{""score"": ""0 - 1"", ""pct"": 13.04}, {""score"": ""1 - 1"", ""pct"": 11.86}, {""score"": ""1 - 2"", ""pct"": 10.11}]"
Jordan,Egypt,Neutral,0.833,1.326,23.2,29.9,46.8,22.3,4.2,7.2,48.3,7.0,10.9,33.8,66.2,"[{""score"": ""0 - 1"", ""pct"": 15.590000000000002}, {""score"": ""1 - 1"", ""pct"": 12.920000000000002}, {""score"": ""0 - 0"", ""pct"": 12.740000000000002}]"
Jordan,Spain,Neutral,0.528,3.049,3.3,9.2,87.5,3.1,0.5,0.6,88.2,4.5,3.1,4.2,95.8,"[{""score"": ""0 - 2"", ""pct"": 13.450000000000001}, {""score"": ""0 - 3"", ""pct"": 12.879999999999999}, {""score"": ""0 - 1"", ""pct"": 9.56}]"
Jordan,Colombia,Neutral,0.597,2.235,7.2,16.8,76.0,7.4,1.4,2.0,75.0,6.9,7.2,10.8,89.2,"[{""score"": ""0 - 2"", ""pct"": 14.81}, {""score"": ""0 - 1"", ""pct"": 13.930000000000001}, {""score"": ""0 - 3"", ""pct"": 10.82}]"
Jordan,Iraq,Neutral,1.099,1.005,35.9,32.2,31.9,36.3,6.7,10.6,31.1,6.1,9.2,53.6,46.4,"[{""score"": ""1 - 1"", ""pct"": 13.96}, {""score"": ""0 - 0"", ""pct"": 13.850000000000001}, {""score"": ""1 - 0"", ""pct"": 13.04}]"
Jordan,Ivory Coast,Neutral,0.838,1.444,20.6,27.8,51.6,21.0,3.7,6.2,51.0,7.5,10.7,30.9,69.1,"[{""score"": ""0 - 1"", ""pct"": 15.190000000000001}, {""score"": ""1 - 1"", ""pct"": 11.700000000000001}, {""score"": ""0 - 0"", ""pct"": 11.57}]"
Jordan,France,Neutral,0.57,2.523,5.5,13.3,81.3,5.6,1.0,1.3,80.7,5.9,5.6,7.8,92.2,"[{""score"": ""0 - 2"", ""pct"": 14.6}, {""score"": ""0 - 1"", ""pct"": 12.23}, {""score"": ""0 - 3"", ""pct"": 12.049999999999999}]"
Jordan,Ecuador,Neutral,0.617,1.666,12.5,24.6,62.8,12.4,2.5,3.9,63.0,8.2,10.1,18.7,81.3,"[{""score"": ""0 - 1"", ""pct"": 17.580000000000002}, {""score"": ""0 - 2"", ""pct"": 14.099999999999998}, {""score"": ""1 - 1"", ""pct"": 10.84}]"
Jordan,Netherlands,Neutral,0.717,2.576,7.2,14.2,78.6,7.5,1.4,1.5,78.3,6.2,5.2,10.4,89.6,"[{""score"": ""0 - 2"", ""pct"": 12.659999999999998}, {""score"": ""0 - 1"", ""pct"": 10.6}, {""score"": ""0 - 3"", ""pct"": 10.34}]"
Jordan,Qatar,Neutral,1.525,1.185,45.2,25.8,29.0,45.3,7.0,8.3,27.9,5.1,6.4,60.7,39.3,"[{""score"": ""1 - 1"", ""pct"": 11.41}, {""score"": ""1 - 0"", ""pct"": 10.47}, {""score"": ""2 - 1"", ""pct"": 9.44}]"
Jordan,Czech Republic,Neutral,0.951,1.665,20.6,25.2,54.2,20.6,3.8,4.9,54.4,7.3,9.0,29.4,70.7,"[{""score"": ""0 - 1"", ""pct"": 12.479999999999999}, {""score"": ""1 - 1"", ""pct"": 11.360000000000001}, {""score"": ""0 - 2"", ""pct"": 10.16}]"
Jordan,Uzbekistan,Neutral,0.925,1.204,27.6,31.0,41.3,27.6,4.9,7.7,42.8,6.7,10.3,40.1,59.9,"[{""score"": ""0 - 1"", ""pct"": 13.81}, {""score"": ""1 - 1"", ""pct"": 13.459999999999999}, {""score"": ""0 - 0"", ""pct"": 13.38}]"
Jordan,Morocco,Neutral,0.554,1.689,10.6,23.6,65.7,11.3,2.1,3.5,64.7,7.8,10.6,16.9,83.1,"[{""score"": ""0 - 1"", ""pct"": 19.16}, {""score"": ""0 - 2"", ""pct"": 14.91}, {""score"": ""0 - 0"", ""pct"": 11.34}]"
Jordan,Paraguay,Neutral,0.774,1.44,18.7,28.1,53.2,19.1,3.6,5.9,52.6,7.8,11.1,28.5,71.5,"[{""score"": ""0 - 1"", ""pct"": 16.13}, {""score"": ""1 - 1"", ""pct"": 12.389999999999999}, {""score"": ""0 - 0"", ""pct"": 11.799999999999999}]"
Jordan,Uruguay,Neutral,0.603,1.942,9.3,20.5,70.2,10.0,1.8,2.6,69.3,7.6,8.7,14.4,85.6,"[{""score"": ""0 - 1"", ""pct"": 15.379999999999999}, {""score"": ""0 - 2"", ""pct"": 14.82}, {""score"": ""1 - 2"", ""pct"": 9.1}]"
Jordan,Brazil,Neutral,0.514,2.782,4.1,10.5,85.4,3.6,0.7,0.9,84.7,5.8,4.3,5.2,94.8,"[{""score"": ""0 - 2"", ""pct"": 14.510000000000002}, {""score"": ""0 - 3"", ""pct"": 13.29}, {""score"": ""0 - 1"", ""pct"": 10.31}]"
Jordan,Tunisia,Neutral,0.828,1.298,22.8,30.4,46.8,22.7,4.3,6.8,47.9,7.5,10.8,33.9,66.1,"[{""score"": ""0 - 1"", ""pct"": 15.64}, {""score"": ""0 - 0"", ""pct"": 13.089999999999998}, {""score"": ""1 - 1"", ""pct"": 12.86}]"
Jordan,Algeria,Neutral,0.955,1.782,18.8,24.7,56.5,18.7,3.5,4.5,57.3,7.8,8.2,26.6,73.4,"[{""score"": ""0 - 1"", ""pct"": 11.58}, {""score"": ""1 - 1"", ""pct"": 11.3}, {""score"": ""0 - 2"", ""pct"": 10.39}]"
Jordan,Iran,Neutral,0.803,1.567,18.1,26.1,55.8,17.9,3.7,6.0,54.9,7.7,9.8,27.6,72.4,"[{""score"": ""0 - 1"", ""pct"": 15.010000000000002}, {""score"": ""1 - 1"", ""pct"": 11.540000000000001}, {""score"": ""0 - 2"", ""pct"": 11.31}]"
Jordan,Canada,Neutral,0.937,1.439,24.1,28.0,47.9,23.8,4.4,6.7,47.8,7.3,10.0,34.8,65.2,"[{""score"": ""0 - 1"", ""pct"": 13.600000000000001}, {""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""0 - 0"", ""pct"": 10.530000000000001}]"
Jordan,Australia,Neutral,0.818,1.556,18.5,26.6,54.9,18.6,3.7,5.2,54.9,7.6,10.1,27.5,72.5,"[{""score"": ""0 - 1"", ""pct"": 14.940000000000001}, {""score"": ""1 - 1"", ""pct"": 11.5}, {""score"": ""0 - 2"", ""pct"": 10.979999999999999}]"
Jordan,South Korea,Neutral,0.894,1.509,21.7,27.1,51.2,21.2,3.9,5.6,51.7,7.8,9.8,30.7,69.3,"[{""score"": ""0 - 1"", ""pct"": 14.099999999999998}, {""score"": ""1 - 1"", ""pct"": 12.120000000000001}, {""score"": ""0 - 0"", ""pct"": 10.07}]"
Jordan,Portugal,Neutral,0.604,2.651,5.8,13.1,81.2,5.2,1.1,1.2,81.3,6.0,5.2,7.5,92.5,"[{""score"": ""0 - 2"", ""pct"": 13.389999999999999}, {""score"": ""0 - 3"", ""pct"": 12.0}, {""score"": ""0 - 1"", ""pct"": 10.68}]"
Jordan,Bosnia and Herzegovina,Neutral,1.193,1.315,33.0,27.4,39.6,32.6,5.5,7.4,39.5,6.7,8.3,45.6,54.4,"[{""score"": ""1 - 1"", ""pct"": 12.58}, {""score"": ""0 - 1"", ""pct"": 10.7}, {""score"": ""1 - 0"", ""pct"": 9.83}]"
Jordan,New Zealand,Neutral,1.2,0.825,44.1,31.7,24.2,44.0,6.8,11.5,25.0,4.7,8.1,62.3,37.7,"[{""score"": ""1 - 0"", ""pct"": 15.950000000000001}, {""score"": ""0 - 0"", ""pct"": 14.499999999999998}, {""score"": ""1 - 1"", ""pct"": 13.370000000000001}]"
Jordan,Haiti,Neutral,1.69,1.057,52.0,25.3,22.7,52.7,7.0,8.0,22.8,4.3,5.2,67.7,32.3,"[{""score"": ""1 - 1"", ""pct"": 11.450000000000001}, {""score"": ""1 - 0"", ""pct"": 11.219999999999999}, {""score"": ""2 - 1"", ""pct"": 9.6}]"
Jordan,Curaçao,Neutral,1.856,0.793,63.5,22.3,14.2,62.6,8.1,8.6,14.2,2.9,3.6,79.3,20.7,"[{""score"": ""1 - 0"", ""pct"": 13.950000000000001}, {""score"": ""2 - 0"", ""pct"": 12.44}, {""score"": ""1 - 1"", ""pct"": 10.01}]"
Jordan,England,Neutral,0.5,2.456,5.0,14.0,81.0,5.0,1.1,1.2,81.0,5.9,5.9,7.2,92.8,"[{""score"": ""0 - 2"", ""pct"": 15.459999999999999}, {""score"": ""0 - 3"", ""pct"": 12.82}, {""score"": ""0 - 1"", ""pct"": 12.8}]"
Jordan,DR Congo,Neutral,0.95,1.138,29.6,30.9,39.5,29.0,5.7,8.7,38.7,7.2,10.7,43.4,56.6,"[{""score"": ""0 - 1"", ""pct"": 14.219999999999999}, {""score"": ""0 - 0"", ""pct"": 13.38}, {""score"": ""1 - 1"", ""pct"": 13.139999999999999}]"
Jordan,United States,Neutral,0.985,1.586,22.7,25.9,51.3,22.3,4.2,5.9,51.1,7.9,8.7,32.4,67.6,"[{""score"": ""0 - 1"", ""pct"": 12.58}, {""score"": ""1 - 1"", ""pct"": 11.600000000000001}, {""score"": ""1 - 2"", ""pct"": 9.55}]"
Jordan,Germany,Neutral,0.763,2.836,6.2,13.4,80.4,6.5,1.3,1.1,81.3,5.8,4.2,8.8,91.2,"[{""score"": ""0 - 2"", ""pct"": 10.73}, {""score"": ""0 - 3"", ""pct"": 10.37}, {""score"": ""0 - 1"", ""pct"": 8.53}]"
Jordan,Mexico,Neutral,0.766,1.576,17.0,26.9,56.1,17.8,3.1,5.2,55.9,7.5,10.5,26.1,73.9,"[{""score"": ""0 - 1"", ""pct"": 15.129999999999999}, {""score"": ""1 - 1"", ""pct"": 12.29}, {""score"": ""0 - 2"", ""pct"": 11.450000000000001}]"
Jordan,South Africa,Neutral,1.079,1.133,33.4,30.0,36.7,33.2,6.4,8.7,36.0,6.2,9.6,48.2,51.8,"[{""score"": ""1 - 1"", ""pct"": 12.93}, {""score"": ""0 - 1"", ""pct"": 12.83}, {""score"": ""0 - 0"", ""pct"": 11.73}]"
Saudi Arabia,Austria,Neutral,0.728,1.662,15.8,24.6,59.7,14.9,3.1,4.3,60.4,8.0,9.3,22.3,77.7,"[{""score"": ""0 - 1"", ""pct"": 15.14}, {""score"": ""0 - 2"", ""pct"": 12.07}, {""score"": ""1 - 1"", ""pct"": 11.0}]"
Saudi Arabia,Croatia,Neutral,0.618,1.863,10.6,22.4,67.0,10.8,2.0,3.4,67.0,7.6,9.3,16.1,83.9,"[{""score"": ""0 - 1"", ""pct"": 15.9}, {""score"": ""0 - 2"", ""pct"": 14.149999999999999}, {""score"": ""0 - 0"", ""pct"": 9.6}]"
Saudi Arabia,Norway,Neutral,0.745,1.894,13.3,22.1,64.6,13.5,2.4,3.3,64.6,7.5,8.6,19.3,80.7,"[{""score"": ""0 - 1"", ""pct"": 14.219999999999999}, {""score"": ""0 - 2"", ""pct"": 13.059999999999999}, {""score"": ""1 - 1"", ""pct"": 10.489999999999998}]"
Saudi Arabia,Panama,Neutral,1.096,1.078,35.0,30.1,34.8,35.0,6.2,9.7,34.1,5.8,9.2,51.0,49.0,"[{""score"": ""1 - 1"", ""pct"": 13.59}, {""score"": ""1 - 0"", ""pct"": 12.479999999999999}, {""score"": ""0 - 0"", ""pct"": 12.01}]"
Saudi Arabia,Sweden,Neutral,0.803,1.734,15.8,24.7,59.5,16.1,3.3,4.2,59.4,7.6,9.4,23.6,76.4,"[{""score"": ""0 - 1"", ""pct"": 14.26}, {""score"": ""0 - 2"", ""pct"": 11.3}, {""score"": ""1 - 1"", ""pct"": 10.9}]"
Saudi Arabia,Turkey,Neutral,0.83,1.76,15.6,24.6,59.8,16.3,3.1,4.4,59.6,7.3,9.2,23.8,76.2,"[{""score"": ""0 - 1"", ""pct"": 13.639999999999999}, {""score"": ""0 - 2"", ""pct"": 12.01}, {""score"": ""1 - 1"", ""pct"": 11.020000000000001}]"
Saudi Arabia,Senegal,Neutral,0.635,1.43,15.6,27.4,57.0,15.0,2.9,5.4,56.5,8.0,12.2,23.3,76.7,"[{""score"": ""0 - 1"", ""pct"": 18.17}, {""score"": ""0 - 0"", ""pct"": 13.33}, {""score"": ""0 - 2"", ""pct"": 12.68}]"
Saudi Arabia,Japan,Neutral,0.676,1.69,13.6,24.7,61.7,14.0,2.6,3.8,62.2,7.4,10.0,20.4,79.6,"[{""score"": ""0 - 1"", ""pct"": 16.520000000000003}, {""score"": ""0 - 2"", ""pct"": 12.520000000000001}, {""score"": ""0 - 0"", ""pct"": 10.530000000000001}]"
Saudi Arabia,Argentina,Neutral,0.381,2.28,4.1,14.5,81.4,4.3,0.7,1.2,80.9,6.2,6.7,6.2,93.8,"[{""score"": ""0 - 2"", ""pct"": 17.94}, {""score"": ""0 - 1"", ""pct"": 16.46}, {""score"": ""0 - 3"", ""pct"": 13.68}]"
Saudi Arabia,Ghana,Neutral,0.94,1.099,29.7,32.2,38.1,29.8,5.4,8.9,38.3,6.5,11.1,44.1,55.9,"[{""score"": ""0 - 0"", ""pct"": 14.44}, {""score"": ""0 - 1"", ""pct"": 14.280000000000001}, {""score"": ""1 - 1"", ""pct"": 13.459999999999999}]"
Saudi Arabia,Switzerland,Neutral,0.669,1.899,11.3,21.6,67.0,10.9,2.1,3.3,67.9,7.7,8.1,16.4,83.6,"[{""score"": ""0 - 1"", ""pct"": 14.790000000000001}, {""score"": ""0 - 2"", ""pct"": 13.81}, {""score"": ""1 - 1"", ""pct"": 9.82}]"
Saudi Arabia,Jordan,Neutral,1.05,1.091,34.2,31.1,34.8,32.9,5.8,9.6,36.0,6.3,9.4,48.3,51.7,"[{""score"": ""1 - 1"", ""pct"": 13.52}, {""score"": ""0 - 0"", ""pct"": 12.93}, {""score"": ""0 - 1"", ""pct"": 12.590000000000002}]"
Saudi Arabia,Cape Verde,Neutral,1.025,0.898,36.5,33.5,30.0,37.2,6.4,11.4,29.6,5.7,9.7,55.0,45.0,"[{""score"": ""0 - 0"", ""pct"": 16.09}, {""score"": ""1 - 0"", ""pct"": 14.59}, {""score"": ""1 - 1"", ""pct"": 13.69}]"
Saudi Arabia,Belgium,Neutral,0.607,2.245,7.6,17.2,75.2,7.5,1.6,1.8,75.3,6.9,6.9,10.9,89.1,"[{""score"": ""0 - 2"", ""pct"": 14.45}, {""score"": ""0 - 1"", ""pct"": 13.370000000000001}, {""score"": ""0 - 3"", ""pct"": 10.440000000000001}]"
Saudi Arabia,Scotland,Neutral,0.803,1.467,19.4,27.9,52.7,19.9,3.9,5.5,52.6,7.6,10.4,29.3,70.7,"[{""score"": ""0 - 1"", ""pct"": 14.879999999999999}, {""score"": ""1 - 1"", ""pct"": 12.1}, {""score"": ""0 - 0"", ""pct"": 11.709999999999999}]"
Saudi Arabia,Egypt,Neutral,0.72,1.193,21.4,32.4,46.3,21.4,4.3,7.7,46.5,7.3,12.7,33.5,66.5,"[{""score"": ""0 - 1"", ""pct"": 17.47}, {""score"": ""0 - 0"", ""pct"": 16.2}, {""score"": ""1 - 1"", ""pct"": 12.920000000000002}]"
